ID;JP;JP_KANA;RU
594;射す;さす;светить, падать (про солнечные лучи, свет)
595;流石;さすが;как и следует ожидать, в самом деле, даже такой, даже
596;撮影;さつえい;фотосъёмка, киносъёмка
597;雑音;ざつおん;шум (резкий, раздражающий), (радио) помехи
598;;さっさと;быстро, живо
599;早速;さっそく;немедленно, сейчас же, сразу
600;錆;さび;ржавчина, коррозия
601;錆びる;さびる;ржаветь
602;座布団;ざぶとん;дзабутон (плоская подушка для сидения на полу)
603;冷ます;さます;остужать (до нормальной температуры)
604;妨げる;さまたげる;препятствовать, мешать, тормозить
605;冷める;さめる;остудиться (до нормальной температуры)
606;;サラリーマン;офисный работник
607;騒がしい;さわがしい;шумный, беспокойный, неспокойный
608;爽やか;さわやか;свежий, освежающий, звонкий
609;三角;さんかく;треугольник
610;算数;さんすう;арифметика, вычисления
611;酸性;さんせい;кислотность, кислота
612;産地;さんち;место производства, месторождение, место рождения
613;;サンプル;пример, сэмпл
614;山林;さんりん;горы и леса, горный лес
615;仕上がる;しあがる;завершаться, быть оконченным, подходить к концу
616;明明後日;しあさって;день после послезавтра (через 2 дня)
617;;シーズン;сезон
618;;シーツ;простыня
619;寺院;じいん;храм, монастырь
620;;しいんと;тихо, как в могиле
621;自衛;じえい;самозащита, самооборона, оборона
622;塩辛い;しおからい;пересоленный, крепко засоленный
623;司会;しかい;ведение собрания, председательство
624;四角;しかく;четырёхугольник, квадрат
625;四角い;しかくい;квадратный, прямоугольный, педантичный, чопорный
626;時間割;じかんわり;расписание
627;四季;しき;четыре времени года
628;敷地;しきち;строительная площадка, земельный участок, территория (напр. выставки)
629;至急;しきゅう;срочный, неотложный
630;敷く;しく;выкладывать, раскладывать, занимать позицию
631;茂る;しげる;разрастаться (о растениях), густо расти
632;持参;じさん;приносить с собой
633;磁石;じしゃく;магнит, магнитный, компас
634;四捨五入;ししゃごにゅう;математическое округление
635;始終;しじゅう;от начала до конца, в любое время, очень часто, постоянно
636;自習;じしゅう;самообучение, самообразование
637;静まる;しずまる;утихать, успокаиваться, затихать
638;姿勢;しせい;осанка, поза, выправка, фигура
639;自然科学;しぜんかがく;естествознание, естественные науки
640;時速;じそく;скорость (в час)
641;子孫;しそん;потомки, потомство
642;死体;したい;труп
643;下書き;したがき;черновик, набросок
644;下町;したまち;нижняя (торговая) часть города
645;自治;じち;автономия, самоуправление
646;実感;じっかん;живое (непосредственное, реальное) ощущение, реальное переживание
647;湿気;しっけ;влажность, сырость, влага
648;;しつこい; назойливый, навязчивый, докучливый, чрезмерный
649;実習;じっしゅう;практика, практические занятия
650;実績;じっせき;(реальные) результаты (достижения, успехи)
651;湿度;しつど;уровень влажности
652;執筆;しっぴつ;писательство
653;実物;じつぶつ;оригинал, подлинник, настоящая вещь, наличный товар
654;尻尾;しっぽ;хвост, хвостик
655;実用;じつよう;практическое использование
656;実力;じつりょく;реальная сила или возможности
657;実例;じつれい;живой пример, пример из практики
658;失恋;しつれん;неразделенная любовь, разбитое сердце
659;指定;してい;указание, спецификация, обозначение
660;私鉄;してつ;частная железная дорога
661;児童;じどう;ребёнок, подросток, несовершеннолетний
662;縛る;しばる;связывать, привязывать, ограничивать свободу действий
663;地盤;じばん;почва под ногами, фундамент, сфера влияния
664;痺れる;しびれる;неметь, затекать
665;紙幣;しへい;бумажные деньги, банкноты
666;;しぼむ;увядать, чахнуть, терять свежесть
667;絞る;しぼる;выжимать, выдавливать, вымогать
668;縞;しま;полоса, полоска
669;地味;じみ;простой, скромный, не бросающийся в глаза, умеренный
670;;しみじみ;проникновенно, серьёзно, до глубины души
671;氏名;しめい;фамилия и имя, полное имя
672;締切;しめきり;крайний срок, закрытие (дверей)
673;締め切る;しめきる;закрывать (счёт и т.п.), прекращать (приём заявок и т.п.), закрывать
674;湿る;しめる;мокнуть, быть мокрым, быть сырым
675;;ジャーナリスト;журналист
676;社会科学;しゃかいかがく;общественные науки
677;;しゃがむ;склоняться, сидеть на корточках
678;蛇口;じゃぐち;выпускное отверстие, (водопроводный) кран
679;弱点;じゃくてん;слабое (больное, уязвимое) место
680;車庫;しゃこ;гараж, депо
681;車掌;しゃしょう;кондуктор, проводник
682;写生;しゃせい;рисование с натуры
683;社説;しゃせつ;передовая (статья), передовица
684;;しゃっくり;икота
685;;シャッター;затвор (фотоаппарата), штора, ставень
686;;しゃぶる;сосать, обсасывать, облизывать
687;車輪;しゃりん;колесо (машины)
688;洒落;しゃれ;шутка, острота, каламбур, щегольство, модник, щёголь
689;;じゃんけん;камень-ножницы-бумага
690;集会;しゅうかい;собрание, митинг, совещание
691;住居;じゅうきょ;жилище, дом, местожительство
692;集金;しゅうきん;сбор денег (по счетам), накопление денег
693;集合;しゅうごう;сбор, собрание, сходка
694;習字;しゅうじ;каллиграфия, чистописание, учиться чистописанию
695;修繕;しゅうぜん;ремонт, починка
696;重体;じゅうたい;тяжёлое состояние, опасное положение (о больном)
697;;じゅうたん;ковер
698;終点;しゅうてん;конечный пункт, конечная станция (остановка)
699;重点;じゅうてん;важнейший пункт, главное, центр тяжести, двоеточие
700;就任;しゅうにん;вступление в должность
701;周辺;しゅうへん;окружность, периферия, окрестности, подступы
702;重役;じゅうやく;директор, дирекция
703;終了;しゅうりょう;конец, окончание (школы и т.п.), завершение, истечение (срока)
704;重量;じゅうりょう;вес, тяжесть, большой вес
705;重力;じゅうりょく;сила тяжести, физ. сила тяготения
706;熟語;じゅくご;слово из нескольких иероглифов, идиома, фразеологическое единство
707;祝日;しゅくじつ;праздник, праздничный день
708;縮小;しゅくしょう;сокращение, уменьшение, сужение, урезка, ограничение
709;受験;じゅけん;сдача (прохождение) экзамена
710;主語;しゅご;подлежащее
711;出勤;しゅっきん;явка на службу, выход на работу
712;述語;じゅつご;сказуемое
713;出張;しゅっちょう;командировка, служебная поездка
714;寿命;じゅみょう;продолжительность жизни, срок годности (службы)
715;主役;しゅやく;главная роль, ведущий актёр
716;受話器;じゅわき;телефонная трубка
717;循環;じゅんかん;периодическая смена, циркуляция (крови и т.п.)
718;巡査;じゅんさ;полицейский
719;順々;じゅんじゅん;по порядку, по очереди, один за другим, последовательно
720;順序;じゅんじょ;порядок, последовательность, система
721;純情;じゅんじょう;чистое (бескорыстное) чувство, чистосердечный, простодушный
722;純粋;じゅんすい;чистый, без примеси, настоящий
723;消化;しょうか;пищеварение, переваривание (пищи, информации), эк. потребность
724;小学生;しょうがくせい;учащийся начальной школы, школьник
725;;しょうがない;ничего не поделаешь, делать нечего
726;将棋;しょうぎ;японские шахматы
727;蒸気;じょうき;пар
728;定規;じょうぎ;линейка, наугольник
729;上級;じょうきゅう;продвинутый уровень, более высокий разряд, старший класс (в школе)
730;商業;しょうぎょう;торговля, коммерция
731;消極的;しょうきょくてき;негативный, пассивный, бездеятельный
732;賞金;しょうきん;премия (денежная), приз
733;上下;じょうか;верх и низ, выше и ниже
734;障子;しょうじ;сёдзи (бумажные раздвижные двери)
735;商社;しょうしゃ;торговая фирма, торговый дом
736;乗車;じょうしゃ;посадка, садиться (на поезд и т.п.)
737;上旬;じょうじゅん;первая декада месяца (10 дней)
738;生ずる;しょうずる;производить, порождать, приносить результат, происходить из чего-л.
739;小数;しょうすう;десятичная дробь, дробь
740;商店;しょうてん;магазин, лавка, небольшая компания
741;焦点;しょうてん;фокус, фокальная точка
742;消毒;しょうどく;дезинфекция, стерилизация
743;勝敗;しょうはい;победа или поражение, исход битвы
744;蒸発;じょうはつ;испарение, таинственное исчезновение
745;賞品;しょうひん;приз
746;勝負;しょうぶ;состязание, матч, соревнование, победа или поражение
747;小便;しょうべん;моча
748;消防署;しょうぼうしょ;управление пожарной охраны, пожарное депо
749;正味;しょうみ;истинное количество, нетто
750;正面;しょうめん;перёд, передняя часть, фасад, воен. фронт
751;消耗;しょうもう;расходование, износ, истощать, мед. истощение
752;省略;しょうりゃく;сокращение, опущение, ограничение
753;初級;しょきゅう;начальный класс (уровень)
754;助教授;じょきょうじゅ;ассистент профессора, доцент
755;食塩;しょくえん;(столовая) поваренная соль
756;職人;しょくにん;ремесленник, мастеровой, работник
757;初旬;しょじゅん;первая декада месяца (10 дней)
758;書籍;しょせき;книги, литература
759;食器;しょっき;посуда, столовый прибор
760;;ショップ;магазин
761;書店;しょてん;книжный магазин
762;書道;しょどう;каллиграфия
763;白髪;しらが・はくはつ;седые волосы, седина
764;知合い;しりあい;знакомство
765;;シリーズ;серия
766;私立;しりつ;частный (содержащийся на частные средства)
767;資料;しりょう;материал, данные
768;汁;しる;сок, суп, бульон, соус, гной
769;素人;しろうと;неспециалист, дилетант, любитель, новичок, неопытный
770;芯;しん;сердце, душа, сердцевина, внутренность
771;新幹線;しんかんせん;синкансен (сверхскоростной поезд)
772;真空;しんくう;вакуум, безвоздушное пространство, абсолютная пустота
773;信ずる;しんずる;верить, доверять, быть уверенным в ч-л.
774;心身;しんしん;тело и разум
775;申請;しんせい;прошение, ходатайство, юр. запрос в суд
776;人造;じんぞう;искусственный, сделанный человеком
777;寝台;しんだい;кровать, постель, спальное место (в вагоне)
778;診断;しんだん;диагноз
779;侵入;しんにゅう;вторжение, проникновение, агрессия, налёт
780;人文科学;じんぶんかがく;гуманитарные науки (за вычетом наук, изучающих общество)
781;人命;じんめい;человеческая жизнь
782;深夜;しんや;поздняя (глубокая) ночь
783;森林;しんりん;лес
784;親類;しんるい;родственник, родственники, родня
785;針路;しんろ;курс, направление
786;神話;しんわ;миф, мифология, легенда
787;酢;す;уксус
788;水産;すいさん;морепродукты
789;炊事;すいじ;готовка, приготовление (варка) пищи, стряпня
790;水蒸気;すいじょうき;водяной пар
791;水素;すいそ;водород
792;垂直;すいちょく;перпендикулярный, вертикальный, отвесный
793;推定;すいてい;предположение, оценка
794;水滴;すいてき;капля воды, капельница (для туши)
795;水筒;すいとう;фляжка, фляга
796;随筆;ずいひつ;записки, заметки, дзуйхицу (литературный жанр)
797;水分;すいぶん;содержание влаги, влажность, вода, сок
798;水平;すいへい;уровень воды, горизонталь
799;水平線;すいへいせん;горизонт (по уровню воды), горизонтальная линия
800;水曜;すいよう;(сокр.) среда
801;図々しい;ずうずうしい;нахальный, наглый, бесстыжий
802;;ずうっと;всегда, всё время, очень, намного
803;末っ子;すえっこ;младший ребёнок в семье
804;;スカーフ;шарф
805;図鑑;ずかん;атлас (ботанический, зоологический и т.п.)
806;杉;すぎ;японский кедр
807;好き嫌い;すききらい;вкусы, пристрастие, нравится или не нравится
808;好き好き;すきずき;вкус, дело вкуса
809;透き通る;すきとおる;быть прозрачным, просвечивать, виднеться сквозь
810;隙間;すきま;трещина, щель, незанятое время, оплошность
811;;スクール;школа
812;;すくなくとも;по меньшей (по крайней) мере
813;図形;ずけい;фигура, рисунок, чертёж
814;;スケジュール;расписание, план, программа, график
815;鈴;すず;колокольчик, звонок
816;涼む;すずむ;дышать свежим воздухом, наслаждаться прохладой
817;;スタート;старт
818;;スチュワーデス;стюардесса
819;;すっきり;чёткий, ясный, прямой, чувствовать облегчение
820;酸っぱい;すっぱい;кислый, кислотный
821;;ステージ;сцена, уровень
822;棄てる;すてる;выбрасывать, бросать, оставлять, забрасывать
823;;ストッキング;чулки, колготки
824;;ストップ;стоп
825;素直;すなお;простодушный, послушно, с готовностью, охотно, повиноваться, честный
826;頭脳;ずのう;мозг, ум, голова
827;;スピーカー;громкоговоритель, спикер, оратор
828;図表;ずひょう;таблица, диаграмма
829;;スマート;изящный, щеголеват
830;住まい;すまい;жильё, дом
831;;すまない;Извините!, неловко (перед кем-л.)
832;墨;すみ;чернила, тушь
833;澄む・清む;すむ;проясниться, стать чистым (ясным, прозрачным), отстояться
834;相撲;すもう;сумо, борец сумо
835;;スライド;скольжение, снижение, скат
836;滑らす;ずらす;сдвигать вниз, спускать
837;;ずらり;(ономат.) в ряд, вереницей
838;刷る;する;печатать
839;狡い;ずるい;хитрый, продувной, скупой, скаредный
840;擦れ違う;すれちがう;разминуться, разойтись, пройти мимо друг друга
841;滑れる;すべれる;соскальзывать, соскакивать, сдвигаться, заносить (об автомашине)
842;寸法;すんぽう;мерка, размер, обмер, план, предложение
843;姓;せい;фамилия
844;税関;ぜいかん;таможня
845;製作;せいさく;производство, изготовление
846;制作;せいさく;создание (предметов искусства), произведение, предмет искусства
847;性質;せいしつ;характер, натура, свойство, качество
848;清書;せいしょ;чистовик
849;青少年;せいしょうねん;(зелёная) молодёжь, молодое поколение
850;整数;せいすう;целое число
851;清掃;せいそう;чистка, уборка
852;生存;せいぞん;существование, бытие
853;生長;せいちょう;рост, увеличение
854;政党;せいとう;политическая партия
855;生年月日;せいねんがっぴ;дата рождения
856;性能;せいのう;способности, возможности, технические данные, лётно-тактические данные
857;整備;せいび;подготовка, налаживание, приведение в порядок, полная оборудованность
858;成分;せいぶん;состав, составной элемент, ингредиент, компонент
859;性別;せいべつ;половые различия
860;正方形;せいほうけい;квадрат
861;正門;せいもん;главные ворота, парадный ход
862;成立;せいりつ;осуществление, реализация, организация, состоять из чего-л.
863;西暦;せいれき;европейское летосчисление, перед датой н. э.
864;背負う;せおう;нести на спине, на плечах, нести на себе, брать на себя
865;赤道;せきどう;экватор
866;折角;せっかく;с большим трудом, специально, любезно, драгоценный, долгожданный
867;接近;せっきん;приближение, сближение, примыкание
868;接する;せっする;касаться, соприкасаться, примыкать, встречаться с к-л., принимать
869;;せっせと;усердно, старательно
870;接続;せつぞく;связь, (при)соединение, эл. подключение, быть согласованным
871;瀬戸物;せともの;фарфор Сэто, фарфор, керамика
872;;ぜひとも;любыми средствами, любой ценой
873;迫る;せまる;приближаться, надвигаться, подходить вплотную, нажимать, наседать
874;;ゼミ;семинар
875;;せめて;по крайней (по меньшей) мере, хотя бы, не больше чем
876;攻める;せめる;нападать, атаковать, идти на приступ
877;;セメント;цемент
878;栓;せん;затычка, пробка, втулка, кран (водопровода)
879;前後;ぜんご;впереди и позади, раньше и позже, раньше или позже, перепутываться
880;洗剤;せんざい;моющее средство
881;全集;ぜんしゅう;полное собрание сочинений
882;全身;ぜんしん;всё тело, весь организм, (фото) во весь рост
883;扇子;せんす;складной веер
884;専制;せんせい;абсолютизм, автократия, деспотизм
885;先々月;せんせんげつ;позапрошлый месяц
886;先々週;せんせんしゅう;позапрошлая неделя
887;先祖;せんぞ;предок, прародитель
888;先端;せんたん;кончик, остриё, авангард, ультрасовременный
889;;センチ;сантиметр
890;宣伝;せんでん;пропаганда, реклама
891;先頭;せんとう;главенство, лидерство, передний фронт
892;全般;ぜんぱん;весь, всё
893;扇風機;せんぷうき;электрический фен
894;線路;せんろ;железнодорожная линия, путь
895;相違;そうい;различие, разница, несходство, расхождение, несоответствие
896;雑巾;ぞうきん;тряпка (для уборки)
897;増減;ぞうげん;увеличение и уменьшение, подъём и падение, колебания, неустойчивость
898;倉庫;そうこ;склад, складское помещение
899;相互;そうご;взаимный, обоюдный
900;創作;そうさく;творчество, писательская деятельность, оригинальное произведение
901;葬式;そうしき;похороны, погребение, панихида
902;造船;ぞうせん;судостроение, кораблестроение
903;騒々しい;そうぞうしい;шумный, беспокойный, крикливый, буйный
904;増大;ぞうだい;увеличение, рост, расширение
905;;そうっと;тихо, мягко
906;送別;そうべつ;прощание, проводы
907;草履;ぞうり;дзори (японские сандалии)
908;総理大臣;そうりだいじん;премьер-министр
909;送料;そうりょう;плата за пересылку (перевозку)
910;属する;ぞくする;принадлежать, быть приписанным, быть присущим кому-чему-л.
911;続々;ぞくぞく;один за другим, подряд, без перерыва, непрерывно
912;速達;そくたつ;спешная доставка (почты)
913;測定;そくてい;измерение
914;測量;そくりょう;измерение, топографическая съёмка, промер глубины лотом
915;速力;そくりょく;скорость, быстрота
916;素質;そしつ;натура, характер, склад ума, склонности, мед. конституция, диатез
917;祖先;そせん;предок
918;;そそっかしい;торопливый, опрометчивый, рассеянный
919;卒直;そっちょく;прямой, прямодушный, откровенный, искренний, чистосердечный, открытый
920;具える;そなえる;запасать, устанавливать (оборудование), готовиться, обладать (знаниями)
921;;そのうえ;сверх (кроме) того, к тому же, вдобавок, в придачу
922;;そのころ;в то время, в те же времена, тогда
923;;そのため;из-за этого, по этой причине, поэтому, ради этого, за это
924;;そのほか;кроме того, другие, прочие, остальные, дополнительные
925;蕎麦;そば;соба (гречневая лапша)
926;剃る;そる;брить, бриться
927;;それなのに;несмотря на это, и всё же
928;逸れる;それる;отклоняться (сворачивать) в сторону
929;揃う;そろう;быть полным, собранным, равным, укомплектованным
930;揃える;そろえる;собирать, собирать вместе, упорядочивать, приготавливать
931;算盤;そろばん;японские счёты, расчёты
932;存じる;ぞんじる;знать, быть знакомым, думать, полагать
933;存ずる;ぞんずる;знать, думать, полагать
934;損得;そんとく;прибыли и убытки, выгодность, материальные интересы
935;田んぼ;たんぼ;рисовое поле, ферма
936;第一;だいいち;первый, наилучший, во-первых, прежде всего, первым делом
937;大学院;だいがくいん;аспирантура
938;大工;だいく;плотник
939;体系;たいけい;система, организация
940;太鼓;たいこ;барабан
941;対策;たいさく;ответные мероприятия, контрмеры
942;大して;たいして;с отриц. не очень, не особенно, не серьёзно
943;対照;たいしょう;контраст, противопоставление, сопоставление
944;大小;だいしょう;большой и малый (размеры), размер, величина
945;体制;たいせい;система, структура, организация, строй
946;体積;たいせき;объём, кубатура
947;大層;たいそう;очень, весьма, огромный, многочисленный
948;体操;たいそう;гимнастика, гимнастические упражнения, физкультура
949;大木;たいぼく;высокое (большое) дерево
950;題名;だいめい;заглавие, название
951;代名詞;だいめいし;местоимение, другое имя, прозвище
952;;タイア;шина, покрышка
953;;ダイヤグラム;диаграмма, график, схема
954;;ダイヤモンド;алмаз, бриллиант, карточные бубны
955;;ダイヤル;номеронабиратель, набирать телефонный номер
956;対立;たいりつ;противостояние, оппозиция, конфронтация
957;田植え;たうえ;выращивание риса
958;絶えず;たえず;непрерывно, непрестанно, постоянно
959;楕円;だえん;эллипс, овал
960;高める;たかめる;повышать
961;耕す;たがやす;возделывать, вспахивать
962;滝;たき;водопад
963;炊く;たく;готовить, стряпать, варить (особенно крупы)
964;焚く;たく;разводить огонь, топить печь, жечь топливо
965;蓄える;たくわえる;сберегать, накапливать, копить, откладывать впрок, отращивать (усы)
966;竹;たけ;бамбук
967;助かる;たすかる;спастись, облегчаться (о труде), быть подмогой
968;但し;ただし;только, однако, или же…
969;畳む;たたむ;складывать (одеяло, платья), сгибать, закрывать (фирму), прикончить к-л.
970;立ち止まる;たちどまる;останавливаться, замирать
971;;たちまち;разом, сразу, мгновенно, вдруг
972;建つ;たつ;стоять, быть построенным
973;発つ;たつ;отправляться, выходить, отчаливать
974;脱線;だっせん;сходить с рельсов, отклоняться от темы
975;妥当;だとう;надлежащий, правильный, уместный, закономерный
976;例える;たとえる;уподоблять, говорить иносказательно, сравнивать
977;頼もしい;たのもしい;надежный, заслуживающий доверия, многообещающий
978;足袋;たび;таби (японские носки)
979;;ダブル;двойной
980;騙す;だます;обманывать, надувать, околдовывать, утихомиривать
981;溜まる;たまる;скапливаться, собираться
982;;ダム;дамба, плотина
983;溜息;ためいき;вздох
984;躊躇う;ためらう;колебаться, не решаться, сомневаться
985;溜める;ためる;копить, откладывать, собирать
986;;だらしない;неряшливый, неопрятный, растрёпанный (о волосах), безалаберный
987;足る;たる;быть достаточным, заслуживать, быть довольным
988;段階;だんかい;лестница, ступень, стадия, этап, фаза
989;短期;たんき;короткий (краткий) срок
990;炭鉱;たんこう;угольная шахта
991;短所;たんしょ;дефект, недостаток, слабое место
992;箪笥;たんす;комод, шкаф, шифоньерка
993;淡水;たんすい;пресная вода
994;断水;だんすい;приостановка подачи воды, недостаточное водоснабжение
995;単数;たんすう;единственное число
996;団地;だんち;многоквартирный дом
997;断定;だんてい;заключение, вывод, решение
998;短編;たんぺん;короткая вещь (о рассказе и т.п.), рассказ, новелла
999;誓う;ちかう;клясться, обещать, давать слово
1000;地下水;ちかすい;подземные воды, грунтовые воды
1001;近々;ちかぢか;скоро, вскоре
1002;近付ける;ちかづける;подпускать к себе, сближаться с кем-л
1003;近寄る;ちかよる;приближаться, подходить
1004;力強い;ちからづよい;сильный, могучий, мощный
1005;千切る;ちぎる;рвать в клочки, разрывать, рвать, срывать (цветы, ягоды)
1006;地質;ちしつ;геология, геологическая структура, характер почвы
1007;知人;ちじん;знакомый
1008;地帯;ちたい;район, зона, пояс, полоса
1009;縮む;ちぢむ;сжиматься, морщиться, съёживаться, садиться (о ткани)
1010;縮める;ちぢめる;сжимать, укорачивать, уменьшать, морщить, мять, отдёргивать
1011;縮れる;ちぢれる;виться, завиваться, быть вьющимся, быть волнистым (рифлёным)
1012;;チップ;чаевые
1013;地点;ちてん;место, пункт, точка на местности
1014;地名;ちめい;географическое название, название местности
1015;茶色い;ちゃいろい;коричневый, цвета чая
1016;着々;ちゃくちゃく;неуклонно, шаг за шагом, медленно, но верно
1017;中間;ちゅうかん;середина, полпути, промежуточный
1018;中旬;ちゅうじゅん;вторая декада месяца
1019;抽象;ちゅうしょう;абстракция, абстрактный
1020;中世;ちゅうせい;средние века, средневековый
1021;中性;ちゅうせい;грам. средний род, нейтральность, бесполость
1022;中途;ちゅうと;полпути, прям. и перен. на полдороге
1023;中年;ちゅうねん;средний возраст
1024;超過;ちょうか;превышение, перелёт (снаряда)
1025;彫刻;ちょうこく;резьба, гравирование, скульптура
1026;長所;ちょうしょ;сильная сторона, достоинство, преимущество
1027;長女;ちょうじょ;старшая дочь
1028;調整;ちょうせい;регулировка, координация, настройка, приведение в порядок
1029;調節;ちょうせつ;(у)регулирование, муз. или радио настройка, артикуляция
1030;長短;ちょうたん;длина, достоинства и недостатки
1031;頂点;ちょうてん;высшая точка, вершина, апогей, зенит, кульминационный пункт, расцвет
1032;長男;ちょうなん;старший сын
1033;長方形;ちょうほうけい;прямоугольник, прямоугольный
1034;調味料;ちょうみりょう;приправа, специи
1035;;チョーク;мел, мелок
1036;直後;ちょくご;сразу после чего-л., непосредственно позади чего-л.
1037;直線;ちょくせん;прямая линия
1038;直前;ちょくぜん;непосредственно перед чем-л. (до чего-л.)
1039;直通;ちょくつう;прямое сообщение (жд и т.п.), прямая связь (телефонная)
1040;直流;ちょくりゅう;постоянный ток
1041;貯蔵;ちょぞう;(со)хранение, содержание в запасе
1042;直角;ちょっかく;прямой угол
1043;直径;ちょっけい;диаметр
1044;散らかす;ちらかす;разбрасывать где попало, раскидывать, приводить в беспорядок
1045;散らかる;ちらかる;быть неубранным (в беспорядке)
1046;散らす;ちらす;разбрасывать, рассыпать, разгонять (тучи, толпу), распускать (волосы)
1047;塵紙;ちりがみ;грубая туалетная бумага
1048;散る;ちる;осыпаться, рассеиваться (об облаках, тумане), распространяться (о слухах)
1049;追加;ついか;добавление, дополнение, приложение
1050;序で;ついで;случай, возможность, шанс, порядок, последовательность
1051;通貨;つうか;валюта, денежные знаки, ходовая монета (данной страны)
1052;通勤;つうきん;хождение (поездка) до места службы (работы)
1053;通ずる;つうずる;вести, доходить, доходить до сознания, быть понятным, быть проведённым
1054;通知;つうち;известие, сообщение, уведомление
1055;通帳;つうちょう;банковская расчётная книжка, сберегательная книжка
1056;通訳;つうやく;устный перевод, переводчик
1057;通用;つうよう;хождение, обращение, общее употребление
1058;通路;つうろ;проход, проезд, дорога, переход (через улицу)
1059;付合う;つきあう;поддерживать знакомство (отношения) с кем-л
1060;突き当たり;つきあたり;столкновение, конец (улицы, прохода и т.п.)
1061;突き当たる;つきあたる;натыкаться, наталкиваться, наезжать, доходить до конца (улицы)
1062;月日;つきひ;дни и месяцы, время
1063;突く;つく;ударять, колоть чем-либо, толкать, ударять во что-л., нападать
1064;次ぐ;つぐ;следовать за чем-л., занимать второе место после чего-л.
1065;作る・造る;つくる;делать, изготовлять, творить, формировать, писать (книгу), выращивать
1066;着ける;つける;прикреплять, присоединить, приделывать, прилагать, подводить, носить
1067;浸ける;つける;вымачивать, солить, мариновать
1068;伝わる;つたわる;передаваться, переходить, двигаться вдоль, быть занесённым (в Японию)
1069;突っ込む;つっこむ;совать, всовывать, вталкивать, вколачивать, погружать (в воду), колоть
1070;務める;つとめる;служить, исполнять обязанности, стараться, стремиться
1071;努める;つとめる;стараться, прилагать усилия
1072;綱;つな;верёвка, канат, трос, мор. брас
1073;繋がり;つながり;связь, отношение, родство
1074;繋がる;つながる;быть прикреплённым, соединяться, следовать один за другим, иметь отношение
1075;繋げる;つなげる;соединять, связывать, перенаправлять звонок
1076;粒;つぶ;зёрнышко, капля, счет. суф. для маленьких круглых предметов
1077;潰す;つぶす;давить, раздавливать, разрушать, портить, тратить попусту, переплавлять
1078;潰れる;つぶれる;быть разрушенным, ломаться, быть раздавленным, потерпеть крах,  изнашиваться
1079;躓く;つまずく;спотыкаться, оступаться, совершать ошибку, натыкаться на препятствия
1080;詰まる;つまる;быть засорённым,  быть полным (набитым), садиться (о ткани), оказаться в тупике
1081;積む;つむ;нагромождать, наваливать, грузить, копить, накапливать
1082;艶;つや;глянец, блеск, лоск, очарование, блеск, подмазка, взятка
1083;強気;つよき;бирж. повышательная тенденция рынка, сила духа, твёрдость
1084;釣り合う;つりあう;удерживать равновесие, быть пропорциональным, подходить, гармонировать
1085;吊る;つる;подвешивать, вешать
1086;吊す;つるす;подвешивать, вешать
1087;出合い;であい;свидание, встреча
1088;手洗い;てあらい;туалет
1089;定員;ていいん;постоянный штат, полный состав, кворум, вместимость
1090;定価;ていか;установленная (твёрдая) цена
1091;低下;ていか;падение, снижение, спад
1092;定期券;ていきけん;сезонный (месячный, квартальный) билет
1093;定休日;ていきゅうび;постоянный (фиксированный) выходной
1094;停止;ていし;приостановка, временное запрещение, остановка, застой, мёртвая точка
1095;停車;ていしゃ;остановка (транспорта)
1096;停電;ていでん;отключение электричества (подачи электроэнергии)
1097;出入り;でいり;посещение, постоянный, приход и расход, излишек и недостача, раздор
1098;出入口;でいりぐち;вход и выход
1099;手入れ;ていれ;ремонт, уход, содержание, налёт полиции
1100;;テーマ;тема
1101;出来上がり;できあがり;завершение, окончание (работы), качество работы
1102;出来上がる;できあがる;быть законченным (готовым), быть сделанным
1103;的確・適確;てきかく・てっかく;точный, правильный, соответствующий
1104;凸凹;でこぼこ;неровность, неравенство, диспропорция, разрыв
1105;手頃;てごろ;удобный, приемлемый, подходящий
1106;出鱈目;でたらめ;вздор, чепуха, трёп, взятое с потолка
1107;手帳;てちょう;записная книжка, блокнот
1108;鉄橋;てっきょう;железнодорожный мост, железный мост
1109;手続き;てつづき;процедура, формальности, оформление (напр. пропуска)
1110;鉄砲;てっぽう;ружьё
1111;;テニスコート;теннисный корт
1112;手拭い;てぬぐい;полотенце (для рук)
1113;出迎え;でむかえ;встреча (приходящего, приезжающего)
1114;出迎える;でむかえる;встречать, выходить навстречу
1115;照らす;てらす;освещать что-л., сопоставлять
1116;照る;てる;сиять, светить (о солнце, луне)
1117;展開;てんかい;развёртывание, разворачивание, развитие
1118;伝記;でんき;биография, жизнеописание
1119;電球;でんきゅう;электрическая лампочка
1120;点数;てんすう;отметка, оценка, баллы, очки
1121;伝染;でんせん;зараза, инфекция
1122;電池;でんち;электрическая батарея, гальванический элемент
1123;点々;てんてん;там и сям, местами, отдельными точками, каплями
1124;転々;てんてん;переходить с места на место, менять (хозяина и т.п.)
1125;電柱;でんちゅう;телеграфный столб
1126;天皇;てんのう;японский император
1127;電波;でんぱ;радиоволны, радио
1128;;テンポ;временный, темп
1129;電流;でんりゅう;электрический ток
1130;電力;でんりょく;электроэнергия
1131;問い合わせ;といあわせ;запрос, справка
1132;銅;どう;медь
1133;統一;とういつ;единство, объединение, унификация, консолидация, координация
1134;同格;どうかく;тот же разряд (ранг, чин), то же (одинаковое) положение, тот же падеж
1135;峠;とうげ;горный перевал, критический момент,  высшая точка
1136;統計;とうけい;статистика, статистические данные
