ID;JP;JP_KANA;RU
603;裂く;さく;разрывать, разделять
604;索引;さくいん;индекс
605;作者;さくしゃ;автор, писатель
606;削除;さくじょ;удаление, отмена
607;作成;さくせい;создание, оформление (сообщения, отчета и т.п.)
608;作製;さくせい;производство, мануфактура
609;探る;さぐる;искать (на ощупь и т.п.)
610;囁く;ささやく;шептать
611;刺さる;ささる;втыкаться, вонзаться
612;匙;さじ;ложка
613;座敷;ざしき;комната, обложенная татами
614;差し支え;さしつかえ;помеха, барьер, препятствие
615;差し引き;さしひき;вычитание
616;刺身;さしみ;сасими (нарезанная сырая рыба)
617;刺す;さす;протыкать, пронзить, воткнуть
618;挿す;さす;вставлять, класть
619;注す;さす;наливать или подавать напитки
620;射す;さす;светить, падать (про солнечные лучи, свет)
621;;さすが;как и следовало ожидать, всё ещё, хотя
622;撮影;さつえい;фотографирование
623;雑音;ざつおん;шум (резкий, раздражающий)
624;;さっさと;быстро
625;早速;さっそく;сразу, моментально
626;錆;さび;ржавчина
627;錆びる;さびる;ржаветь
628;座布団;ざぶとん;Дзабутон (напольная подушка для сидения)
629;冷ます;さます;остужать (до нормальной температуры)
630;妨げる;さまたげる;прерывать, предотвращать, мешать, препятствовать
631;冷める;さめる;остудиться (до нормальной температуры)
632;;さようなら;до свидания!
633;再来月;さらいげつ;через месяц
634;再来週;さらいしゅう;через неделю
635;再来年;さらいねん;через год
636;;サラリーマン;офисный работник
637;騒がしい;さわがしい;шумный, беспокойный
638;爽やか;さわやか;свежий, освежающий
639;三角;さんかく;треугольник
640;算数;さんすう;арифметика
641;酸性;さんせい;кислота, кислотность
642;産地;さんち;место производства
643;;サンプル;пример, сэмпл
644;山林;さんりん;горный лес
645;仕上がる;しあがる;быть законченным, завершаться
646;;しあさって;день после послезавтра (через 2 дня)
647;;シーズン;сезон (в спорте, в плане урожая)
648;;シーツ;простыня
649;寺院;じいん;храм
650;;しいんと;тихо, как в могиле
651;自衛;じえい;самооборона
652;塩辛い;しおからい;соленый (вкус)
653;司会;しかい;председательствование, проведение собрания и т.п.
654;四角;しかく;квадрат
655;四角い;しかくい;квадратный, прямоугольный
656;時間割;じかんわり;расписание
657;四季;しき;4 сезона
658;敷地;しきち;земля, участок
659;至急;しきゅう;срочный, неотложный
660;敷く;しく;выкладывать, раскладывать, занимать позицию
661;茂る;しげる;разрастаться (о растениях)
662;持参;じさん;ношение, имение
663;磁石;じしゃく;магнит
664;四捨五入;ししゃごにゅう;округление в большую сторону
665;始終;しじゅう;продолжительно, от начала до конца
666;自習;じしゅう;самообучение, самообразование
667;静まる;しずまる;успокаиваться, быть успокоенным
668;姿勢;しせい;поведение, поза, положение
669;自然科学;しぜんかがく;естественные науки
670;時速;じそく;скорость (в час)
671;子孫;しそん;отпрыски, потомки
672;死体;したい;труп
673;下書き;したがき;черновик, грубая копия
674;下町;したまち;нижний город
675;自治;じち;автономия, самоуправление
676;実感;じっかん;чувство (действительное, реальное)
677;湿気;しっけ;сырость, влажность
678;;しつこい;настойчивый, упрямый
679;実習;じっしゅう;практика, тренировка, обучение
680;実績;じっせき;достижения, результат
681;湿度;しつど;уровень влажности
682;執筆;しっぴつ;писательство
683;実物;じつぶつ;оригинал, настоящая вещь
684;;しっぽ;хвост
685;実用;じつよう;практическое использование
686;実力;じつりょく;реальная сила или возможности
687;実例;じつれい;пример, иллюстрация, инцидент
688;失恋;しつれん;неразделенная любовь, разбитое сердце
689;指定;してい;указание, спецификация, обозначение
690;私鉄;してつ;частная железная дорога
691;児童;じどう;ребёнок, подросток, несовершеннолетний
692;縛る;しばる;связывать, привязывать
693;地盤;じばん;земля, база
694;痺れる;しびれる;затекать
695;紙幣;しへい;бумажные деньги, банкноты
696;;しぼむ;увядать, чахнуть, терять свежесть
697;絞る;しぼる;сжимать, выжимать
698;縞;しま;полоска
699;地味;じみ;простой, умеренный, смягченный
700;;しみじみ;серьёзно, полно, глубоко
701;氏名;しめい;полное имя, идентичность
702;締切;しめきり;конец, закрытие, дедлайн
703;締め切る;しめきる;закрывать, отрезать, заканчивать
704;湿る;しめる;мокнуть, быть мокрым
705;;ジャーナリスト;журналист
706;社会科学;しゃかいかがく;общественные науки
707;;しゃがむ;склоняться, сидеть на корточках
708;蛇口;じゃぐち;вентиль
709;弱点;じゃくてん;слабое место, слабость
710;車庫;しゃこ;гараж
711;車掌;しゃしょう;кондуктор
712;写生;しゃせい;рисование с натуры, делать набросок, описывать
713;社説;しゃせつ;передовая (в газете етк)
714;;しゃっくり;икота
715;;シャッター;задвижка, заслонка, шторка
716;;しゃぶる;сосать
717;車輪;しゃりん;колесо (машины)
718;洒落;しゃれ;шутка, острота, стильный
719;;じゃんけん;камень-ножницы-бумага
720;集会;しゅうかい;встреча, собрание
721;住居;じゅうきょ;жилище, дом
722;集金;しゅうきん;накопление денег
723;集合;しゅうごう;множество, собрание
724;習字;しゅうじ;почерк, манера писания
725;修繕;しゅうぜん;починка, ремонт
726;重体;じゅうたい;серьёзное заболевание, критическое состояние
727;;じゅうたん;ковер
728;終点;しゅうてん;последняя станция, конец
729;重点;じゅうてん;акцент, важный момент
730;就任;しゅうにん;вступление в должность
731;周辺;しゅうへん;окружение, окружающая среда
732;重役;じゅうやく;директор
733;終了;しゅうりょう;конец, окончание, завершение
734;重量;じゅうりょう;вес
735;重力;じゅうりょく;сила притяжения
736;熟語;じゅくご;идиома
737;祝日;しゅくじつ;национальный праздник
738;縮小;しゅくしょう;сокращение, уменьшение, сужение, ограничение
739;受験;じゅけん;проходить экзамен
740;主語;しゅご;подлежащее
741;出勤;しゅっきん;работать, ходить на работу
742;述語;じゅつご;сказуемое
743;出張;しゅっちょう;деловая поездка
744;寿命;じゅみょう;долговечность, срок службы
745;主役;しゅやく;ведущая роль (в кино, театре)
746;受話器;じゅわき;телефонная трубка
747;循環;じゅんかん;вращение, циркуляция
748;巡査;じゅんさ;полиция, полицейский
749;順々;じゅんじゅん;в порядке, в свою очередь
750;順序;じゅんじょ;последовательность, порядок
751;純情;じゅんじょう;наивность, чистое сердце
752;純粋;じゅんすい;чистый, истинный, подлинный
753;消化;しょうか;переваривание (пищи, информации)
754;小学生;しょうがくせい;студент младшей школы
755;;しょうがない;ничего не поделаешь, неизбежно
756;将棋;しょうぎ;японские шахматы
757;蒸気;じょうき;пар
758;定規;じょうぎ;линейка
759;上級;じょうきゅう;продвинутый уровень, высокий уровень
760;商業;しょうぎょう;коммерция, торговля, бизнес
761;消極的;しょうきょくてき;пассивный, негативный
762;賞金;しょうきん;приз, денежная награда
763;上下;じょうか;верх и низ, выше и ниже
764;障子;しょうじ;сёдзи (бумажные раздвижные двери)
765;商社;しょうしゃ;торговая компания
766;乗車;じょうしゃ;ездить на транспорте, поезде
767;上旬;じょうじゅん;первые 10 дней месяца
768;生ずる;しょうずる;производить, приносить результат, производить эффект
769;小数;しょうすう;дробь, десятичная дробь
770;商店;しょうてん;магазин, лавка, небольшая компания
771;焦点;しょうてん;фокус, фокальная точка
772;消毒;しょうどく;дезинфекция, стерилизация
773;勝敗;しょうはい;победа или поражение, исход битвы
774;蒸発;じょうはつ;испарение, исчезновение
775;賞品;しょうひん;приз, трофей, награда
776;勝負;しょうぶ;матч, соревнование, победа или поражение
777;小便;しょうべん;моча
778;消防署;しょうぼうしょ;пожарная станция
779;正味;しょうみ;чистый, нетто
780;正面;しょうめん;передний, главный
781;消耗;しょうもう;истощение, потребление
782;醤油;しょうゆ;соевый соус
783;省略;しょうりゃく;сокращение, опущение, ограничение
784;初級;しょきゅう;базовый уровень, начинающий уровень
785;助教授;じょきょうじゅ;старший преподаватель, доцент
786;食塩;しょくえん;столовая соль
787;職人;しょくにん;рабочий, механик, ремесленник
788;初旬;しょじゅん;первые 10 дней месяца
789;書籍;しょせき;книга, публикация
790;食器;しょっき;столовые приборы, посуда
791;;ショップ;магазин
792;書店;しょてん;книжный магазин
793;書道;しょどう;каллиграфия
794;白髪;しらが・はくはつ;Седые волосы, белые, осветленные волосы
795;知合い;しりあい;знакомство
796;;シリーズ;серия
797;私立;しりつ;частный (напр. учреждение)
798;資料;しりょう;материал, данные, документ
799;汁;しる;сок, суп, бульон
800;素人;しろうと;любитель, новичок
801;芯;しん;ядро, сердце, стержень, содержимое, наполнитель
802;新幹線;しんかんせん;синкансен (сверхскоростной поезд)
803;真空;しんくう;вакуум, пустота
804;信ずる;しんずる;верить, доверять
805;心身;しんしん;тело и разум
806;申請;しんせい;просьба, запрос
807;人造;じんぞう;искусственный, сделанный человеком
808;寝台;しんだい;кровать, кушетка
809;診断;しんだん;диагноз
810;侵入;しんにゅう;вторжение, проникновение, агрессия, налёт
811;人文科学;じんぶんかがく;общественные науки, гуманитарные науки
812;人命;じんめい;человеческая жизнь
813;深夜;しんや;поздно ночью
814;森林;しんりん;лес
815;親類;しんるい;родня, родственники
816;針路;しんろ;направление, курс
817;神話;しんわ;миф, легенда
818;酢;す;уксус
819;水産;すいさん;морепродукты
820;炊事;すいじ;готовка, кулинария
821;水蒸気;すいじょうき;водяной пар
822;水素;すいそ;водород
823;垂直;すいちょく;вертикальный, перпендикулярный
824;推定;すいてい;предположение, допущение, оценка
825;水滴;すいてき;капля воды
826;水筒;すいとう;фляга, бутылка воды
827;随筆;ずいひつ;эссе, краткий очерк, случайные записки
828;水分;すいぶん;влага, вода, жидкость
829;水平;すいへい;горизонталь, уровень воды
830;水平線;すいへいせん;горизонт (по уровню воды)
831;水曜;すいよう;среда
832;;ずうずうしい;бесстыдный
833;;ずうっと;всегда, всё время, очень, намного
834;末っ子;すえっこ;младший ребёнок
835;;スカーフ;шарф
836;図鑑;ずかん;книга с картинками
837;杉;すぎ;японский кедр
838;好き嫌い;すききらい;вкус, нравится или не нравится
839;好き好き;すきずき;дело вкуса
840;透き通る;すきとおる;становиться или быть прозрачным
841;隙間;すきま;трещина, щель, дыра
842;;スクール;школа
843;;すくなくとも;по крайней мере
844;図形;ずけい;график, форма
845;;スケジュール;график, план, программа
846;鈴;すず;колокольчик (маленький, напр. на ошейнике)
847;涼む;すずむ;остывать, охлаждаться
848;;スタート;старт
849;;スチュワーデス;стюардесса
850;;すっきり;чисто, четко, свежо
851;酸っぱい;すっぱい;кислый, кислотный
852;;ステージ;сцена, уровень
853;棄てる;すてる;выбрасывать (особенно что-то дорогое, ценное)
854;;ストッキング;колготки
855;;ストップ;стоп
856;素直;すなお;покорный, простой, послушный, открытый, честный
857;頭脳;ずのう;голова, интеллект, мозг
858;;スピーカー;громкоговоритель, спикер, оратор
859;図表;ずひょう;чарт, диаграмма, граф, фигура
860;;スマート;элегантный, стильный, изящный
861;住まい;すまい;жильё, дом
862;;すまない;Извините!
863;墨;すみ;чернила, тушь
864;澄む・清む;すむ;яснеть (про погоду), становиться прозрачным
865;相撲;すもう;сумо
866;;スライド;скольжение, снижение, скат
867;;ずらす;сдвигать, переставлять, откладывать
868;;ずらり;в ряд (ономат)
869;掏摸;すり;карманная кража
870;刷る;する;печатать
871;狡い;ずるい;коварный, хитрый, подлый, нечестный
872;;すれちがう;проходить мимо, разойтись
873;滑れる;すべれる;кататься на коньках, скользить
874;寸法;すんぽう;измерение, размер, пространство
875;姓;せい;фамилия
876;税関;ぜいかん;таможня
877;製作;せいさく;производство
878;制作;せいさく;работа, производство (фильм, книга и т.п.)
879;性質;せいしつ;характер, нрав
880;清書;せいしょ;чистовик
881;青少年;せいしょうねん;молодежь, молодой человек
882;整数;せいすう;целое число
883;清掃;せいそう;чистка
884;生存;せいぞん;существовать, жить, выживать
885;生長;せいちょう;увеличение, рост
886;政党;せいとう;политическая партия
887;生年月日;せいねんがっぴ;дата рождения
888;性能;せいのう;возможность, эффективность
889;整備;せいび;содержание, снаряжение
890;成分;せいぶん;ингредиент, компонент, состав
891;性別;せいべつ;разделение по полу
892;正方形;せいほうけい;квадрат
893;正門;せいもん;главные ворота, главный вход
894;成立;せいりつ;постановление, появление, свершение
895;西暦;せいれき;наша эра
896;背負う;せおう;быть обремененным, нести на плечах
897;赤道;せきどう;экватор
898;折角;せっかく;долгожданный, с большим трудом, большими усилиями
899;接近;せっきん;приближение
900;石鹸;せっけん;мыло
901;接する;せっする;контактировать, касаться
902;;せっせと;усердно, старательно
903;接続;せつぞく;соединение, объединение, ссылка
904;瀬戸物;せともの;фарфор, керамика
905;;ぜひとも;любыми средствами, любой ценой
906;迫る;せまる;надвигаться, наступать, подходить
907;;ゼミ;семинар
908;;せめて;хотя бы, по крайней мере
909;攻める;せめる;нападать
910;;セメント;цемент
911;栓;せん;пробка, затычка, задвижка
912;前後;ぜんご;до и после, перед и зад, переворот, около, приблизительно
913;洗剤;せんざい;моющее средство
914;全集;ぜんしゅう;полное собрание работ
915;全身;ぜんしん;целиком (всё тело), в полный рост (напр. портрет)
916;扇子;せんす;складной веер
917;専制;せんせい;деспотия, автократия
918;先々月;せんせんげつ;позапрошлый месяц
919;先々週;せんせんしゅう;позапрошлая неделя
920;先祖;せんぞ;предок
921;先端;せんたん;острие, наконечник, передний край, авангард, передовой, вершина
922;;センチ;сантиметр
923;宣伝;せんでん;пропаганда, реклама
924;先頭;せんとう;главенство, лидерство, авангард
925;全般;ぜんぱん;весь, все, всеобщий
926;扇風機;せんぷうき;фен
927;線路;せんろ;путь, трек, дорога
928;相違;そうい;разница, отклонение
929;雑巾;ぞうきん;тряпка (от пыли)
930;増減;ぞうげん;увеличение и снижение, колебание
931;倉庫;そうこ;склад
932;相互;そうご;обоюдный, взаимный
933;創作;そうさく;создание, написание (картины, живопись, музыка и т.п.)
934;葬式;そうしき;похороны
935;造船;ぞうせん;кораблестроение
936;騒々しい;そうぞうしい;шумный, буйный, беспокойный
937;増大;ぞうだい;увеличение, рост
938;;そうっと;мягко, тихо
939;送別;そうべつ;прощание, проводы
940;草履;ぞうり;дзори (японские сандалии)
941;総理大臣;そうりだいじん;премьер-министр
942;送料;そうりょう;пересылка по почте, отправка, транспортировка
943;属する;ぞくする;относиться к (народу, клубу, партии), принадлежать, быть связанным
944;続々;ぞくぞく;успешно, один за другим
945;速達;そくたつ;срочная доставка
946;測定;そくてい;измерение, межевание, калибрование
947;測量;そくりょう;измерение
948;速力;そくりょく;скорость
949;素質;そしつ;одаренность, качество, свойство
950;祖先;そせん;предок
951;;そそっかしい;беззаботный, беспечный
952;卒直;そっちょく;откровенность, искренность, прямота
953;具える;そなえる;снабжать, оборудовать, запасать (в прок, на всякий случай, по полной)
954;;そのうえ;в добавок, кроме того
955;;そのころ;в то время, в тот момент
956;;そのため;поэтому
957;;そのほか;кроме того, помимо
958;蕎麦;そば;соба (гречневая лапша)
959;剃る;そる;бриться
960;;それなのに;тем не менее, несмотря на
961;逸れる;それる;потеряться, заблудиться, сбиться с пути
962;揃う;そろう;быть полным, собранным, равным, укомплектованным
963;揃える;そろえる;собирать, собирать вместе, упорядочивать, приготавливать
964;算盤;そろばん;счёты
965;存じる;ぞんじる;знать, думать (уваж.)
966;存ずる;ぞんずる;знать, думать (уваж.)
967;損得;そんとく;преимущества и недостатки, потери и приобретения
968;田んぼ;たんぼ;рисовое поле, ферма
969;第一;だいいち;первый, самый, номер один
970;退院;たいいん;выписывание их больницы
971;大学院;だいがくいん;магистратура
972;大工;だいく;плотник
973;体系;たいけい;система, организация, структура
974;太鼓;たいこ;барабан
975;対策;たいさく;контрмеры, обратные меры, обратный план
976;大して;たいして;(не) очень
977;対照;たいしょう;контраст, сравнение, противопоставление
978;大小;だいしょう;размер
979;体制;たいせい;порядок, система, структура, организация, настройка
980;体積;たいせき;вместимость, ёмкость, объём
981;大層;たいそう;очень, чрезвычайно
982;体操;たいそう;гимнастика, пластика, физические упражнения
983;大分;だいぶ(ん);значительно, очень, много
984;大木;たいぼく;большое дерево
985;題名;だいめい;заглавие, название
986;代名詞;だいめいし;местоимение, синоним, пример, поговорка
987;;タイア;шина, покрышка
988;;ダイヤグラム;диаграмма, график, схема
989;;ダイヤモンド;алмаз, бриллиант
990;;ダイヤル;звонить, набирать телефонный номер
991;対立;たいりつ;противостояние, оппозиция, конфронтация
992;田植え;たうえ;выращивание риса
993;絶えず;たえず;постоянно, всегда, продолжительно
994;楕円;だえん;эллипс, овал
995;高める;たかめる;поднимать, увеличивать
996;耕す;たがやす;пахать, возделывать
997;滝;たき;водопад
998;炊く;たく;готовить, варить (особенно крупы)
999;焚く;たく;зажигать, поджигать
1000;蓄える;たくわえる;хранить, складывать
1001;竹;たけ;бамбук
1002;助かる;たすかる;быть спасенным, вырученным
1003;只;ただ;бесплатный
1004;但し;ただし;но, тем не менее
1005;畳む;たたむ;складывать (одежду)
1006;立ち止まる;たちどまる;останавливаться, замирать
1007;;たちまち;неожиданно, вдруг, разом
1008;建つ;たつ;стоять, быть построенным
1009;発つ;たつ;отчаливать
1010;脱線;だっせん;схождение с рельс, отклонение
1011;妥当;だとう;правильный, подходящий
1012;例える;たとえる;сравнивать, иллюстрировать, образно выражаться
1013;頼もしい;たのもしい;надежный, заслуживающий доверия
1014;足袋;たび;таби (японские носки)
1015;;ダブル;двойной
1016;騙す;だます;обманывать, сбивать с толку, вводить в заблуждение
1017;溜まる;たまる;собираться, накапливаться
1018;;ダム;дамба, плотина, тупой, дурацкий
1019;溜息;ためいき;вздох
1020;ためらう;ためらう;колебаться, сомневаться
1021;溜める;ためる;собирать, накапливать
1022;;だらしない;неопрятный, неряшливый, неаккуратный, беззаботный
1023;足る;たる;быть достаточным, хватать
1024;段階;だんかい;градация, уровень, класс, фаза
1025;短期;たんき;краткосрочный
1026;炭鉱;たんこう;угольная шахта, угольная яма
1027;短所;たんしょ;дефект, недостаток, слабое место
1028;;たんす;комод, бюро, кабинет
1029;淡水;たんすい;пресная вода
1030;断水;だんすい;утечка воды
1031;単数;たんすう;единственное число
1032;団地;だんち;недвижимость, многоквартирные дома
1033;断定;だんてい;решение, вывод
1034;短編;たんぺん;короткий (напр. фильм, история)
1035;誓う;ちかう;клясться, обещать, давать обет
1036;地下水;ちかすい;подземные воды
1037;近々;ちかぢか;скоро, близко
1038;近付ける;ちかづける;пододвигать, ставить близко
1039;近寄る;ちかよる;подходить, быть близко
1040;力強い;ちからづよい;сильный, могущественный
1041;千切る;ちぎる;отрезать конец, собирать фрукты
1042;地質;ちしつ;геология, геологические свойства
1043;知人;ちじん;друг, знакомый
1044;地帯;ちたい;зона, территория
1045;縮む;ちぢむ;сжиматься, сокращаться, уменьшаться
1046;縮める;ちぢめる;сжимать, сокращать, уменьшать
1047;縮れる;ちぢれる;быть волнистым, быть завитым
1048;;チップ;чаевые
1049;地点;ちてん;место, точка на карте
1050;地名;ちめい;имя или название места
1051;茶色い;ちゃいろい;коричневый, цвета чая
1052;着々;ちゃくちゃく;постоянно, монотонно
1053;茶碗;ちゃわん;рисовая чаша, чаша для чая
1054;中間;ちゅうかん;середина, полпути, промежуточный
1055;中旬;ちゅうじゅん;вторая треть месяца
1056;抽象;ちゅうしょう;абстрактный
1057;中世;ちゅうせい;средневековье
1058;中性;ちゅうせい;средний, нейтральный, средний род, гермафродит
1059;中途;ちゅうと;посреди, пол пути
1060;中年;ちゅうねん;средний возраст
1061;超過;ちょうか;превышение
1062;彫刻;ちょうこく;орнамент, гравюра, скульптура
1063;長所;ちょうしょ;достоинство, преимущество, сильная сторона
1064;長女;ちょうじょ;старшая дочь
1065;調整;ちょうせい;регулирование, координация, настройка, модификация
1066;調節;ちょうせつ;регулирование, согласование, контроль
1067;長短;ちょうたん;длина, длинный и короткий, плюс и минус
1068;頂点;ちょうてん;пик, вершина, топ
1069;長男;ちょうなん;старший сын
1070;長方形;ちょうほうけい;прямоугольник
1071;調味料;ちょうみりょう;приправа, соус
1072;;チョーク;шок, мел
1073;直後;ちょくご;сразу после
1074;直線;ちょくせん;прямая линия
1075;直前;ちょくぜん;прямо перед
1076;直通;ちょくつう;прямая связь
1077;直流;ちょくりゅう;постоянный ток
1078;貯蔵;ちょぞう;хранение, сохранение
1079;直角;ちょっかく;прямой угол
1080;直径;ちょっけい;диаметр
1081;散らかす;ちらかす;разбрасывать, оставлять не прибранным
1082;散らかる;ちらかる;быть в беспорядке, быть разбросанным, валяться где попало
1083;散らす;ちらす;разбрасывать, рассыпать, распределять, отвлекать
1084;塵紙;ちりがみ;бумажный платок, салфетка, туалетная бумага
1085;散る;ちる;падать, быть разбросанным, распределиться
1086;追加;ついか;дополнение, приложение
1087;;ついで;возможность, случай, шанс
1088;通貨;つうか;валюта
1089;通勤;つうきん;добираться до работы
1090;通ずる;つうずる;вести, приводить к, соединять
1091;通知;つうち;извещение, сообщение, запись
1092;通帳;つうちょう;сберкнижка, банковская книжка
1093;通訳;つうやく;устный перевод
1094;通用;つうよう;обычное использование, то что обычно срабатывает
1095;通路;つうろ;проход, дорога, путь
1096;付合う;つきあう;быть вместе с, составлять компанию, встречаться
1097;突き当たり;つきあたり;конец (напр. улицы)
1098;突き当たる;つきあたる;натыкаться, упираться в, врезаться
1099;月日;つきひ;время, года, дни, месяца
1100;点く;つく;включаться (свет), загораться
1101;突く;つく;тыкать, толкать, колоть, нападать
1102;次ぐ;つぐ;занять место рядом с, следовать за
1103;作る・造る;つくる;делать, создавать, производить, готовить, выращивать
1104;着ける;つける;присоединять, добавлять, прикреплять, одевать
1105;点ける;つける;включать (свет, электричество и т.п.)
1106;浸ける;つける;погружаться, проникать
1107;伝わる;つたわる;передаваться, быть представленным
1108;突っ込む;つっこむ;вставлять, вкладывать, вмешиваться, резко/остро отвечать
1109;務める;つとめる;работать, служить
1110;努める;つとめる;пробовать, стараться, пытаться
1111;綱;つな;канат, верёвка, трос
1112;繋がり;つながり;соединение, связь
1113;繋がる;つながる;быть связанным с, быть соединенным, относиться к
1114;繋げる;つなげる;соединять, связывать
1115;粒;つぶ;счетный суффикс для маленьких круглых предметов (напр. капель, таблеток, зёрен)
1116;潰す;つぶす;крушить, ломать, выключать, тратить (время, силы, таланты)
1117;潰れる;つぶれる;быть сломанным, быть бесполезным, обанкротиться
1118;躓く;つまずく;спотыкаться, оступаться, падать, терпеть неудачу
1119;詰まる;つまる;быть забитым, заблокированным
1120;積む;つむ;скапливать, складывать, загружать (напр. грузовик)
1121;爪;つめ;ноготь, коготь
1122;艶;つや;блеск, глянец, шарм, романтика, молодость
1123;強気;つよき;крепкий, сильный, прочный
1124;釣り合う;つりあう;балансировать, находиться в гармонии, подходить
1125;吊る;つる;висеть
1126;吊す;つるす;вешать
1127;出合い;であい;столкновение, стычка, случайная встреча
1128;手洗い;てあらい;туалет
1129;定員;ていいん;вместимость, количество людей
1130;定価;ていか;прайс-лист, установленные цены, обычные цены
1131;低下;ていか;снижение, падение, угасание
1132;定期券;ていきけん;абонемент, проездной
1133;定休日;ていきゅうび;фиксированный выходной
1134;停止;ていし;остановка, прерывание, запрет, тупик
1135;停車;ていしゃ;остановка (напр. поезда)
1136;停電;ていでん;отключение электричества
1137;出入り;でいり;приход и уход, дебет и кредит, выручка и затраты
1138;出入口;でいりぐち;вход и выход
1139;手入れ;ていれ;ремонт, техническое обслуживание, надзор, контроль, карательные меры, рейд полиции
1140;;テーマ;тема
1141;出掛ける;でかける;выход, отправление, старт
1142;出来上がり;できあがり;готовность, совершение, окончание
1143;出来上がる;できあがる;быть готовым, быть сделанным
1144;的確・適確;てきかく・てっかく;точный
1145;凸凹;でこぼこ;неровность, нечёткость
1146;手頃;てごろ;удобный, приемлемый, нормальный
1147;;でたらめ;бессистемный, случайный, чушь
1148;手帳;てちょう;блокнот, записная книжка
1149;鉄橋;てっきょう;железнодорожный мост, железный мост
1150;手続き;てつづき;процедура, бюрократический процесс, формальность
1151;鉄砲;てっぽう;оружие, пушка
1152;;テニスコート;теннисный корт
1153;手拭い;てぬぐい;полотенце (для рук)
1154;手前;てまえ;перед, с этой стороны, вы, мы
1155;出迎え;でむかえ;встреча, приём
1156;出迎える;でむかえる;встречать, принимать (гостей)
1157;照らす;てらす;сверкать, освещать, озарять
1158;照る;てる;светить
1159;展開;てんかい;развитие, эволюция, развертывание
1160;伝記;でんき;биография, история из жизни
1161;電球;でんきゅう;электрическая лампочка
1162;点数;てんすう;оценки, баллы, очки
1163;伝染;でんせん;заражение, заразность
1164;電池;でんち;батарейка
1165;点々;てんてん;тут и там, понемногу
1166;転々;てんてん;часто переезжать с места на место
1167;電柱;でんちゅう;фонарь, телефонный столб
1168;天皇;てんのう;император Японии
1169;電波;でんぱ;электромагнитные волны, радиоволны, чушь (сленг)
1170;;テンポ;временный
1171;電流;でんりゅう;электрический ток
1172;電力;でんりょく;электроэнергия
1173;問い合わせ;といあわせ;вопрос, запрос, расследование
1174;銅;どう;медь
1175;統一;とういつ;единство, объединение, союз, совместный
1176;同格;どうかく;одного уровня, равенство
1177;峠;とうげ;горный хребет, горный проход, трудная часть
1178;統計;とうけい;статистика
1179;動作;どうさ;действия, движения, поведение, манеры
1180;東西;とうざい;Восток и Запад, вся страна
1181;当日;とうじつ;назначенный день
1182;投書;とうしょ;письмо в редакцию (от читателя)
1183;登場;とうじょう;появление (на сцене, на экране, на рынке)
1184;;どうせ;как-нибудь, в любом случае
1185;;どうぞよろしく;приятно познакомиться
1186;灯台;とうだい;маяк
1187;盗難;とうなん;кража, воровство
1188;当番;とうばん;дежурство
1189;等分;とうぶん;деление на равные части
1190;透明;とうめい;прозрачность, чистота
1191;灯油;とうゆ;керосиновая или масляная лампа
1192;東洋;とうよう;восточный, азиатский
1193;童話;どうわ;сказка
1194;通り掛かる;とおりかかる;случайно проходить мимо
1195;溶かす;とかす;плавиться, растворяться
1196;尖る;とがる;быть заостренным, сужать к концу, выть взвинченным
1197;;どきどき;пульсировать, быстро биться (про сердце)
1198;溶く;とく;плавить, растворять
1199;退く;どく・のく;отходить, отшагивать, убираться с пути
1200;特殊;とくしゅ;особый, уникальный
1201;特色;とくしょく;характеристика, особенность, отличительная черта
1202;特長;とくちょう;достоинство, сильная сторона
1203;特定;とくてい;конкретный
1204;特売;とくばい;распродажа (напр. со скидкой)
1205;溶け込む;とけこむ;смешаться, слиться, раствориться в
1206;溶ける;とける;плавиться, таять, растворяться
1207;退ける;どける・のける;удалять, убирать, перемещать
1208;床の間;とこのま;сад, где демонстрируется искусство цветов
1209;床屋;とこや;парикмахерская
1210;所々;ところどころ;тут и там, некоторые места
1211;都心;としん;сердце города
1212;戸棚;とだな;шкаф, гардероб
1213;;とっくに;очень давно
1214;;どっと;внезапно
1215;整う;ととのう;быть подготовленным, упорядоченным, приведённым в порядок
1216;留まる;とどまる;оставаться, останавливаться
1217;怒鳴る;どなる;кричать, вопить
1218;飛び込む;とびこむ;впрыгивать, влетать
1219;跳ぶ;とぶ;прыгать, летать
1220;泊める;とめる;давать кров, приютить, квартировать
1221;;ともかく;в любом случае, как-нибудь, в общем
1222;捕える;とらえる;ловить, арестовывать, хватить
1223;取り入れる;とりいれる;собирать (урожай), пожинать, принимать, перенимать
1224;取り消す;とりけす;отменять, брать назад (напр. слова)
1225;取り出す;とりだす;создавать, выдавать, производить, доставать
1226;採る;とる;ловить (насекомых), собирать (фрукты), брать (образец)
1227;捕る;とる;брать, ловить (рыбу)
1228;;トレーニング;тренировка
1229;丼;どんぶり;чаша риса с едой сверху
1230;内科;ないか;терапия
1231;内線;ないせん;внутренний номер, добавочный номер
1232;;ナイロン;нейлон
1233;治す;なおす;лечить, чинить, исправлять
1234;永い;ながい;долгий, длинный по времени
1235;仲直り;なかなおり;примирение
1236;長引く;ながびく;продолжаться, растягивать, удлиняться
1237;中身・中味;なかみ;содержимое, наполнение, внутренняя часть
1238;中指;なかゆび;средний палец
1239;仲良し;なかよし;близкий друг
1240;慰める;なぐさめる;утешать, ободрять, успокаивать, веселить
1241;亡くす;なくす;терять кого-то (кто-то умер)
1242;殴る;なぐる;бить, ударять
1243;為す;なす;делать
