ID;JP;JP_KANA;RU
619;注す;さす;лить, наливать или подавать напитки
620;射す;さす;светить, падать (про солнечные лучи, свет)
621;流石;さすが;как и следует ожидать, в самом деле, даже такой, даже
622;撮影;さつえい;фотосъёмка, киносъёмка
623;雑音;ざつおん;шум (резкий, раздражающий), (радио) помехи
624;;さっさと;быстро, живо
625;早速;さっそく;немедленно, сейчас же, сразу
626;錆;さび;ржавчина, коррозия
627;錆びる;さびる;ржаветь
628;座布団;ざぶとん;дзабутон (плоская подушка для сидения на полу)
629;冷ます;さます;остужать (до нормальной температуры)
630;妨げる;さまたげる;препятствовать, мешать, тормозить
631;冷める;さめる;остудиться (до нормальной температуры)
636;;サラリーマン;офисный работник
637;騒がしい;さわがしい;шумный, беспокойный, неспокойный
638;爽やか;さわやか;свежий, освежающий, звонкий
639;三角;さんかく;треугольник
640;算数;さんすう;арифметика, вычисления
641;酸性;さんせい;кислотность, кислота
642;産地;さんち;место производства, месторождение, место рождения
643;;サンプル;пример, сэмпл
644;山林;さんりん;горы и леса, горный лес
645;仕上がる;しあがる;завершаться, быть оконченным, подходить к концу
646;明明後日;しあさって;день после послезавтра (через 2 дня)
647;;シーズン;сезон
648;;シーツ;простыня
649;寺院;じいん;храм, монастырь
650;;しいんと;тихо, как в могиле
651;自衛;じえい;самозащита, самооборона, оборона
652;塩辛い;しおからい;пересоленный, крепко засоленный
653;司会;しかい;ведение собрания, председательство
654;四角;しかく;четырёхугольник, квадрат
655;四角い;しかくい;квадратный, прямоугольный, педантичный, чопорный
656;時間割;じかんわり;расписание
657;四季;しき;четыре времени года
658;敷地;しきち;строительная площадка, земельный участок, территория (напр. выставки)
659;至急;しきゅう;срочный, неотложный
660;敷く;しく;выкладывать, раскладывать, занимать позицию
661;茂る;しげる;разрастаться (о растениях), густо расти
662;持参;じさん;приносить с собой
663;磁石;じしゃく;магнит, магнитный, компас
664;四捨五入;ししゃごにゅう;математическое округление
665;始終;しじゅう;от начала до конца, в любое время, очень часто, постоянно
666;自習;じしゅう;самообучение, самообразование
667;静まる;しずまる;утихать, успокаиваться, затихать
668;姿勢;しせい;осанка, поза, выправка, фигура
669;自然科学;しぜんかがく;естествознание, естественные науки
670;時速;じそく;скорость (в час)
671;子孫;しそん;потомки, потомство
672;死体;したい;труп
673;下書き;したがき;черновик, набросок
674;下町;したまち;нижняя (торговая) часть города
675;自治;じち;автономия, самоуправление
676;実感;じっかん;живое (непосредственное, реальное) ощущение, реальное переживание
677;湿気;しっけ;влажность, сырость, влага
678;;しつこい; назойливый, навязчивый, докучливый, чрезмерный
679;実習;じっしゅう;практика, практические занятия
680;実績;じっせき;(реальные) результаты (достижения, успехи)
681;湿度;しつど;уровень влажности
682;執筆;しっぴつ;писательство
683;実物;じつぶつ;оригинал, подлинник, настоящая вещь, наличный товар
684;尻尾;しっぽ;хвост, хвостик
685;実用;じつよう;практическое использование
686;実力;じつりょく;реальная сила или возможности
687;実例;じつれい;живой пример, пример из практики
688;失恋;しつれん;неразделенная любовь, разбитое сердце
689;指定;してい;указание, спецификация, обозначение
690;私鉄;してつ;частная железная дорога
691;児童;じどう;ребёнок, подросток, несовершеннолетний
692;縛る;しばる;связывать, привязывать, ограничивать свободу действий
693;地盤;じばん;почва под ногами, фундамент, сфера влияния
694;痺れる;しびれる;неметь, затекать
695;紙幣;しへい;бумажные деньги, банкноты
696;;しぼむ;увядать, чахнуть, терять свежесть
697;絞る;しぼる;выжимать, выдавливать, вымогать
698;縞;しま;полоса, полоска
699;地味;じみ;простой, скромный, не бросающийся в глаза, умеренный
700;;しみじみ;проникновенно, серьёзно, до глубины души
701;氏名;しめい;фамилия и имя, полное имя
702;締切;しめきり;крайний срок, закрытие (дверей)
703;締め切る;しめきる;закрывать (счёт и т.п.), прекращать (приём заявок и т.п.), закрывать
704;湿る;しめる;мокнуть, быть мокрым, быть сырым
705;;ジャーナリスト;журналист
706;社会科学;しゃかいかがく;общественные науки
707;;しゃがむ;склоняться, сидеть на корточках
708;蛇口;じゃぐち;выпускное отверстие, (водопроводный) кран
709;弱点;じゃくてん;слабое (больное, уязвимое) место
710;車庫;しゃこ;гараж, депо
711;車掌;しゃしょう;кондуктор, проводник
712;写生;しゃせい;рисование с натуры
713;社説;しゃせつ;передовая (статья), передовица
714;;しゃっくり;икота
715;;シャッター;затвор (фотоаппарата), штора, ставень
716;;しゃぶる;сосать, обсасывать, облизывать
717;車輪;しゃりん;колесо (машины)
718;洒落;しゃれ;шутка, острота, каламбур, щегольство, модник, щёголь
719;;じゃんけん;камень-ножницы-бумага
720;集会;しゅうかい;собрание, митинг, совещание
721;住居;じゅうきょ;жилище, дом, местожительство
722;集金;しゅうきん;сбор денег (по счетам), накопление денег
723;集合;しゅうごう;сбор, собрание, сходка
724;習字;しゅうじ;каллиграфия, чистописание, учиться чистописанию
725;修繕;しゅうぜん;ремонт, починка
726;重体;じゅうたい;тяжёлое состояние, опасное положение (о больном)
727;;じゅうたん;ковер
728;終点;しゅうてん;конечный пункт, конечная станция (остановка)
729;重点;じゅうてん;важнейший пункт, главное, центр тяжести, двоеточие
730;就任;しゅうにん;вступление в должность
731;周辺;しゅうへん;окружность, периферия, окрестности, подступы
732;重役;じゅうやく;директор, дирекция
733;終了;しゅうりょう;конец, окончание (школы и т.п.), завершение, истечение (срока)
734;重量;じゅうりょう;вес, тяжесть, большой вес
735;重力;じゅうりょく;сила тяжести, физ. сила тяготения
736;熟語;じゅくご;слово из нескольких иероглифов, идиома, фразеологическое единство
737;祝日;しゅくじつ;праздник, праздничный день
738;縮小;しゅくしょう;сокращение, уменьшение, сужение, урезка, ограничение
739;受験;じゅけん;сдача (прохождение) экзамена
740;主語;しゅご;подлежащее
741;出勤;しゅっきん;явка на службу, выход на работу
742;述語;じゅつご;сказуемое
743;出張;しゅっちょう;командировка, служебная поездка
744;寿命;じゅみょう;продолжительность жизни, срок годности (службы)
745;主役;しゅやく;главная роль, ведущий актёр
746;受話器;じゅわき;телефонная трубка
747;循環;じゅんかん;периодическая смена, циркуляция (крови и т.п.)
748;巡査;じゅんさ;полицейский
749;順々;じゅんじゅん;по порядку, по очереди, один за другим, последовательно
750;順序;じゅんじょ;порядок, последовательность, система
751;純情;じゅんじょう;чистое (бескорыстное) чувство, чистосердечный, простодушный
752;純粋;じゅんすい;чистый, без примеси, настоящий
753;消化;しょうか;пищеварение, переваривание (пищи, информации), эк. потребность
754;小学生;しょうがくせい;учащийся начальной школы, школьник
755;;しょうがない;ничего не поделаешь, делать нечего
756;将棋;しょうぎ;японские шахматы
757;蒸気;じょうき;пар
758;定規;じょうぎ;линейка, наугольник
759;上級;じょうきゅう;продвинутый уровень, более высокий разряд, старший класс (в школе)
760;商業;しょうぎょう;торговля, коммерция
761;消極的;しょうきょくてき;негативный, пассивный, бездеятельный
762;賞金;しょうきん;премия (денежная), приз
763;上下;じょうか;верх и низ, выше и ниже
764;障子;しょうじ;сёдзи (бумажные раздвижные двери)
765;商社;しょうしゃ;торговая фирма, торговый дом
766;乗車;じょうしゃ;посадка, садиться (на поезд и т.п.)
767;上旬;じょうじゅん;первая декада месяца (10 дней)
768;生ずる;しょうずる;производить, порождать, приносить результат, происходить из чего-л.
769;小数;しょうすう;десятичная дробь, дробь
770;商店;しょうてん;магазин, лавка, небольшая компания
771;焦点;しょうてん;фокус, фокальная точка
772;消毒;しょうどく;дезинфекция, стерилизация
773;勝敗;しょうはい;победа или поражение, исход битвы
774;蒸発;じょうはつ;испарение, таинственное исчезновение
775;賞品;しょうひん;приз
776;勝負;しょうぶ;состязание, матч, соревнование, победа или поражение
777;小便;しょうべん;моча
778;消防署;しょうぼうしょ;управление пожарной охраны, пожарное депо
779;正味;しょうみ;истинное количество, нетто
780;正面;しょうめん;перёд, передняя часть, фасад, воен. фронт
781;消耗;しょうもう;расходование, износ, истощать, мед. истощение
783;省略;しょうりゃく;сокращение, опущение, ограничение
784;初級;しょきゅう;начальный класс (уровень)
785;助教授;じょきょうじゅ;ассистент профессора, доцент
786;食塩;しょくえん;(столовая) поваренная соль
787;職人;しょくにん;ремесленник, мастеровой, работник
788;初旬;しょじゅん;первая декада месяца (10 дней)
789;書籍;しょせき;книги, литература
790;食器;しょっき;посуда, столовый прибор
791;;ショップ;магазин
792;書店;しょてん;книжный магазин
793;書道;しょどう;каллиграфия
794;白髪;しらが・はくはつ;седые волосы, седина
795;知合い;しりあい;знакомство
796;;シリーズ;серия
797;私立;しりつ;частный (содержащийся на частные средства)
798;資料;しりょう;материал, данные
799;汁;しる;сок, суп, бульон, соус, гной
800;素人;しろうと;неспециалист, дилетант, любитель, новичок, неопытный
801;芯;しん;сердце, душа, сердцевина, внутренность
802;新幹線;しんかんせん;синкансен (сверхскоростной поезд)
803;真空;しんくう;вакуум, безвоздушное пространство, абсолютная пустота
804;信ずる;しんずる;верить, доверять, быть уверенным в ч-л.
805;心身;しんしん;тело и разум
806;申請;しんせい;прошение, ходатайство, юр. запрос в суд
807;人造;じんぞう;искусственный, сделанный человеком
808;寝台;しんだい;кровать, постель, спальное место (в вагоне)
809;診断;しんだん;диагноз
810;侵入;しんにゅう;вторжение, проникновение, агрессия, налёт
811;人文科学;じんぶんかがく;гуманитарные науки (за вычетом наук, изучающих общество)
812;人命;じんめい;человеческая жизнь
813;深夜;しんや;поздняя (глубокая) ночь
814;森林;しんりん;лес
815;親類;しんるい;родственник, родственники, родня
816;針路;しんろ;курс, направление
817;神話;しんわ;миф, мифология, легенда
818;酢;す;уксус
819;水産;すいさん;морепродукты
820;炊事;すいじ;готовка, приготовление (варка) пищи, стряпня
821;水蒸気;すいじょうき;водяной пар
822;水素;すいそ;водород
823;垂直;すいちょく;перпендикулярный, вертикальный, отвесный
824;推定;すいてい;предположение, оценка
825;水滴;すいてき;капля воды, капельница (для туши)
826;水筒;すいとう;фляжка, фляга
827;随筆;ずいひつ;записки, заметки, дзуйхицу (литературный жанр)
828;水分;すいぶん;содержание влаги, влажность, вода, сок
829;水平;すいへい;уровень воды, горизонталь
830;水平線;すいへいせん;горизонт (по уровню воды), горизонтальная линия
831;水曜;すいよう;(сокр.) среда
832;図々しい;ずうずうしい;нахальный, наглый, бесстыжий
833;;ずうっと;всегда, всё время, очень, намного
834;末っ子;すえっこ;младший ребёнок в семье
835;;スカーフ;шарф
836;図鑑;ずかん;атлас (ботанический, зоологический и т.п.)
837;杉;すぎ;японский кедр
838;好き嫌い;すききらい;вкусы, пристрастие, нравится или не нравится
839;好き好き;すきずき;вкус, дело вкуса
840;透き通る;すきとおる;быть прозрачным, просвечивать, виднеться сквозь
841;隙間;すきま;трещина, щель, незанятое время, оплошность
842;;スクール;школа
843;;すくなくとも;по меньшей (по крайней) мере
844;図形;ずけい;фигура, рисунок, чертёж
845;;スケジュール;расписание, план, программа, график
846;鈴;すず;колокольчик, звонок
847;涼む;すずむ;дышать свежим воздухом, наслаждаться прохладой
848;;スタート;старт
849;;スチュワーデス;стюардесса
850;;すっきり;чёткий, ясный, прямой, чувствовать облегчение
851;酸っぱい;すっぱい;кислый, кислотный
852;;ステージ;сцена, уровень
853;棄てる;すてる;выбрасывать, бросать, оставлять, забрасывать
854;;ストッキング;чулки, колготки
855;;ストップ;стоп
856;素直;すなお;простодушный, послушно, с готовностью, охотно, повиноваться, честный
857;頭脳;ずのう;мозг, ум, голова
858;;スピーカー;громкоговоритель, спикер, оратор
859;図表;ずひょう;таблица, диаграмма
860;;スマート;изящный, щеголеват
861;住まい;すまい;жильё, дом
862;;すまない;Извините!, неловко (перед кем-л.)
863;墨;すみ;чернила, тушь
864;澄む・清む;すむ;проясниться, стать чистым (ясным, прозрачным), отстояться
865;相撲;すもう;сумо, борец сумо
866;;スライド;скольжение, снижение, скат
867;滑らす;ずらす;сдвигать вниз, спускать
868;;ずらり;(ономат.) в ряд, вереницей
870;刷る;する;печатать
871;狡い;ずるい;хитрый, продувной, скупой, скаредный
872;擦れ違う;すれちがう;разминуться, разойтись, пройти мимо друг друга
873;滑れる;すべれる;соскальзывать, соскакивать, сдвигаться, заносить (об автомашине)
874;寸法;すんぽう;мерка, размер, обмер, план, предложение
875;姓;せい;фамилия
876;税関;ぜいかん;таможня
877;製作;せいさく;производство, изготовление
878;制作;せいさく;создание (предметов искусства), произведение, предмет искусства
879;性質;せいしつ;характер, натура, свойство, качество
880;清書;せいしょ;чистовик
881;青少年;せいしょうねん;(зелёная) молодёжь, молодое поколение
882;整数;せいすう;целое число
883;清掃;せいそう;чистка, уборка
884;生存;せいぞん;существование, бытие
885;生長;せいちょう;рост, увеличение
886;政党;せいとう;политическая партия
887;生年月日;せいねんがっぴ;дата рождения
888;性能;せいのう;способности, возможности, технические данные, лётно-тактические данные
889;整備;せいび;подготовка, налаживание, приведение в порядок, полная оборудованность
890;成分;せいぶん;состав, составной элемент, ингредиент, компонент
891;性別;せいべつ;половые различия
892;正方形;せいほうけい;квадрат
893;正門;せいもん;главные ворота, парадный ход
894;成立;せいりつ;осуществление, реализация, организация, состоять из чего-л.
895;西暦;せいれき;европейское летосчисление, перед датой н. э.
896;背負う;せおう;нести на спине, на плечах, нести на себе, брать на себя
897;赤道;せきどう;экватор
898;折角;せっかく;с большим трудом, специально, любезно, драгоценный, долгожданный
899;接近;せっきん;приближение, сближение, примыкание
901;接する;せっする;касаться, соприкасаться, примыкать, встречаться с к-л., принимать
902;;せっせと;усердно, старательно
903;接続;せつぞく;связь, (при)соединение, эл. подключение, быть согласованным
904;瀬戸物;せともの;фарфор Сэто, фарфор, керамика
905;;ぜひとも;любыми средствами, любой ценой
906;迫る;せまる;приближаться, надвигаться, подходить вплотную, нажимать, наседать
907;;ゼミ;семинар
908;;せめて;по крайней (по меньшей) мере, хотя бы, не больше чем
909;攻める;せめる;нападать, атаковать, идти на приступ
910;;セメント;цемент
911;栓;せん;затычка, пробка, втулка, кран (водопровода)
912;前後;ぜんご;впереди и позади, раньше и позже, раньше или позже, перепутываться
913;洗剤;せんざい;моющее средство
914;全集;ぜんしゅう;полное собрание сочинений
915;全身;ぜんしん;всё тело, весь организм, (фото) во весь рост
916;扇子;せんす;складной веер
917;専制;せんせい;абсолютизм, автократия, деспотизм
918;先々月;せんせんげつ;позапрошлый месяц
919;先々週;せんせんしゅう;позапрошлая неделя
920;先祖;せんぞ;предок, прародитель
921;先端;せんたん;кончик, остриё, авангард, ультрасовременный
922;;センチ;сантиметр
923;宣伝;せんでん;пропаганда, реклама
924;先頭;せんとう;главенство, лидерство, передний фронт
925;全般;ぜんぱん;весь, всё
926;扇風機;せんぷうき;электрический фен
927;線路;せんろ;железнодорожная линия, путь
928;相違;そうい;различие, разница, несходство, расхождение, несоответствие
929;雑巾;ぞうきん;тряпка (для уборки)
930;増減;ぞうげん;увеличение и уменьшение, подъём и падение, колебания, неустойчивость
931;倉庫;そうこ;склад, складское помещение
932;相互;そうご;взаимный, обоюдный
933;創作;そうさく;творчество, писательская деятельность, оригинальное произведение
934;葬式;そうしき;похороны, погребение, панихида
935;造船;ぞうせん;судостроение, кораблестроение
936;騒々しい;そうぞうしい;шумный, беспокойный, крикливый, буйный
937;増大;ぞうだい;увеличение, рост, расширение
938;;そうっと;тихо, мягко
939;送別;そうべつ;прощание, проводы
940;草履;ぞうり;дзори (японские сандалии)
941;総理大臣;そうりだいじん;премьер-министр
942;送料;そうりょう;плата за пересылку (перевозку)
943;属する;ぞくする;принадлежать, быть приписанным, быть присущим кому-чему-л.
944;続々;ぞくぞく;один за другим, подряд, без перерыва, непрерывно
945;速達;そくたつ;спешная доставка (почты)
946;測定;そくてい;измерение
947;測量;そくりょう;измерение, топографическая съёмка, промер глубины лотом
948;速力;そくりょく;скорость, быстрота
949;素質;そしつ;натура, характер, склад ума, склонности, мед. конституция, диатез
950;祖先;そせん;предок
951;;そそっかしい;торопливый, опрометчивый, рассеянный
952;卒直;そっちょく;прямой, прямодушный, откровенный, искренний, чистосердечный, открытый
953;具える;そなえる;запасать, устанавливать (оборудование), готовиться, обладать (знаниями)
954;;そのうえ;сверх (кроме) того, к тому же, вдобавок, в придачу
955;;そのころ;в то время, в те же времена, тогда
956;;そのため;из-за этого, по этой причине, поэтому, ради этого, за это
957;;そのほか;кроме того, другие, прочие, остальные, дополнительные
958;蕎麦;そば;соба (гречневая лапша)
959;剃る;そる;брить, бриться
960;;それなのに;несмотря на это, и всё же
961;逸れる;それる;отклоняться (сворачивать) в сторону
962;揃う;そろう;быть полным, собранным, равным, укомплектованным
963;揃える;そろえる;собирать, собирать вместе, упорядочивать, приготавливать
964;算盤;そろばん;японские счёты, расчёты
965;存じる;ぞんじる;знать, быть знакомым, думать, полагать
966;存ずる;ぞんずる;знать, думать, полагать
967;損得;そんとく;прибыли и убытки, выгодность, материальные интересы
968;田んぼ;たんぼ;рисовое поле, ферма
969;第一;だいいち;первый, наилучший, во-первых, прежде всего, первым делом
971;大学院;だいがくいん;аспирантура
972;大工;だいく;плотник
973;体系;たいけい;система, организация
974;太鼓;たいこ;барабан
975;対策;たいさく;ответные мероприятия, контрмеры
976;大して;たいして;с отриц. не очень, не особенно, не серьёзно
977;対照;たいしょう;контраст, противопоставление, сопоставление
978;大小;だいしょう;большой и малый (размеры), размер, величина
979;体制;たいせい;система, структура, организация, строй
980;体積;たいせき;объём, кубатура
981;大層;たいそう;очень, весьма, огромный, многочисленный
982;体操;たいそう;гимнастика, гимнастические упражнения, физкультура
984;大木;たいぼく;высокое (большое) дерево
985;題名;だいめい;заглавие, название
986;代名詞;だいめいし;местоимение, другое имя, прозвище
987;;タイア;шина, покрышка
988;;ダイヤグラム;диаграмма, график, схема
989;;ダイヤモンド;алмаз, бриллиант, карточные бубны
990;;ダイヤル;номеронабиратель, набирать телефонный номер
991;対立;たいりつ;противостояние, оппозиция, конфронтация
992;田植え;たうえ;выращивание риса
993;絶えず;たえず;непрерывно, непрестанно, постоянно
994;楕円;だえん;эллипс, овал
995;高める;たかめる;повышать
996;耕す;たがやす;возделывать, вспахивать
997;滝;たき;водопад
998;炊く;たく;готовить, стряпать, варить (особенно крупы)
999;焚く;たく;разводить огонь, топить печь, жечь топливо
1000;蓄える;たくわえる;сберегать, накапливать, копить, откладывать впрок, отращивать (усы)
1001;竹;たけ;бамбук
1002;助かる;たすかる;спастись, облегчаться (о труде), быть подмогой
1004;但し;ただし;только, однако, или же…
1005;畳む;たたむ;складывать (одеяло, платья), сгибать, закрывать (фирму), прикончить к-л.
1006;立ち止まる;たちどまる;останавливаться, замирать
1007;;たちまち;разом, сразу, мгновенно, вдруг
1008;建つ;たつ;стоять, быть построенным
1009;発つ;たつ;отправляться, выходить, отчаливать
1010;脱線;だっせん;сходить с рельсов, отклоняться от темы
1011;妥当;だとう;надлежащий, правильный, уместный, закономерный
1012;例える;たとえる;уподоблять, говорить иносказательно, сравнивать
1013;頼もしい;たのもしい;надежный, заслуживающий доверия, многообещающий
1014;足袋;たび;таби (японские носки)
1015;;ダブル;двойной
1016;騙す;だます;обманывать, надувать, околдовывать, утихомиривать
1017;溜まる;たまる;скапливаться, собираться
1018;;ダム;дамба, плотина
1019;溜息;ためいき;вздох
1020;躊躇う;ためらう;колебаться, не решаться, сомневаться
1021;溜める;ためる;копить, откладывать, собирать
1022;;だらしない;неряшливый, неопрятный, растрёпанный (о волосах), безалаберный
1023;足る;たる;быть достаточным, заслуживать, быть довольным
1024;段階;だんかい;лестница, ступень, стадия, этап, фаза
1025;短期;たんき;короткий (краткий) срок
1026;炭鉱;たんこう;угольная шахта
1027;短所;たんしょ;дефект, недостаток, слабое место
1028;箪笥;たんす;комод, шкаф, шифоньерка
1029;淡水;たんすい;пресная вода
1030;断水;だんすい;приостановка подачи воды, недостаточное водоснабжение
1031;単数;たんすう;единственное число
1032;団地;だんち;многоквартирный дом
1033;断定;だんてい;заключение, вывод, решение
1034;短編;たんぺん;короткая вещь (о рассказе и т.п.), рассказ, новелла
1035;誓う;ちかう;клясться, обещать, давать слово
1036;地下水;ちかすい;подземные воды, грунтовые воды
1037;近々;ちかぢか;скоро, вскоре
1038;近付ける;ちかづける;подпускать к себе, сближаться с кем-л
1039;近寄る;ちかよる;приближаться, подходить
1040;力強い;ちからづよい;сильный, могучий, мощный
1041;千切る;ちぎる;рвать в клочки, разрывать, рвать, срывать (цветы, ягоды)
1042;地質;ちしつ;геология, геологическая структура, характер почвы
1043;知人;ちじん;знакомый
1044;地帯;ちたい;район, зона, пояс, полоса
1045;縮む;ちぢむ;сжиматься, морщиться, съёживаться, садиться (о ткани)
1046;縮める;ちぢめる;сжимать, укорачивать, уменьшать, морщить, мять, отдёргивать
1047;縮れる;ちぢれる;виться, завиваться, быть вьющимся, быть волнистым (рифлёным)
1048;;チップ;чаевые
1049;地点;ちてん;место, пункт, точка на местности
1050;地名;ちめい;географическое название, название местности
1051;茶色い;ちゃいろい;коричневый, цвета чая
1052;着々;ちゃくちゃく;неуклонно, шаг за шагом, медленно, но верно
1054;中間;ちゅうかん;середина, полпути, промежуточный
1055;中旬;ちゅうじゅん;вторая декада месяца
1056;抽象;ちゅうしょう;абстракция, абстрактный
1057;中世;ちゅうせい;средние века, средневековый
1058;中性;ちゅうせい;грам. средний род, нейтральность, бесполость
1059;中途;ちゅうと;полпути, прям. и перен. на полдороге
1060;中年;ちゅうねん;средний возраст
1061;超過;ちょうか;превышение, перелёт (снаряда)
1062;彫刻;ちょうこく;резьба, гравирование, скульптура
1063;長所;ちょうしょ;сильная сторона, достоинство, преимущество
1064;長女;ちょうじょ;старшая дочь
1065;調整;ちょうせい;регулировка, координация, настройка, приведение в порядок
1066;調節;ちょうせつ;(у)регулирование, муз. или радио настройка, артикуляция
1067;長短;ちょうたん;длина, достоинства и недостатки
1068;頂点;ちょうてん;высшая точка, вершина, апогей, зенит, кульминационный пункт, расцвет
1069;長男;ちょうなん;старший сын
1070;長方形;ちょうほうけい;прямоугольник, прямоугольный
1071;調味料;ちょうみりょう;приправа, специи
1072;;チョーク;мел, мелок
1073;直後;ちょくご;сразу после чего-л., непосредственно позади чего-л.
1074;直線;ちょくせん;прямая линия
1075;直前;ちょくぜん;непосредственно перед чем-л. (до чего-л.)
1076;直通;ちょくつう;прямое сообщение (жд и т.п.), прямая связь (телефонная)
1077;直流;ちょくりゅう;постоянный ток
1078;貯蔵;ちょぞう;(со)хранение, содержание в запасе
1079;直角;ちょっかく;прямой угол
1080;直径;ちょっけい;диаметр
1081;散らかす;ちらかす;разбрасывать где попало, раскидывать, приводить в беспорядок
1082;散らかる;ちらかる;быть неубранным (в беспорядке)
1083;散らす;ちらす;разбрасывать, рассыпать, разгонять (тучи, толпу), распускать (волосы)
1084;塵紙;ちりがみ;грубая туалетная бумага
1085;散る;ちる;осыпаться, рассеиваться (об облаках, тумане), распространяться (о слухах)
1086;追加;ついか;добавление, дополнение, приложение
1087;序で;ついで;случай, возможность, шанс, порядок, последовательность
1088;通貨;つうか;валюта, денежные знаки, ходовая монета (данной страны)
1089;通勤;つうきん;хождение (поездка) до места службы (работы)
1090;通ずる;つうずる;вести, доходить, доходить до сознания, быть понятным, быть проведённым
1091;通知;つうち;известие, сообщение, уведомление
1092;通帳;つうちょう;банковская расчётная книжка, сберегательная книжка
1093;通訳;つうやく;устный перевод, переводчик
1094;通用;つうよう;хождение, обращение, общее употребление
1095;通路;つうろ;проход, проезд, дорога, переход (через улицу)
1096;付合う;つきあう;поддерживать знакомство (отношения) с кем-л
1097;突き当たり;つきあたり;столкновение, конец (улицы, прохода и т.п.)
1098;突き当たる;つきあたる;натыкаться, наталкиваться, наезжать, доходить до конца (улицы)
1099;月日;つきひ;дни и месяцы, время
1101;突く;つく;ударять, колоть чем-либо, толкать, ударять во что-л., нападать
1102;次ぐ;つぐ;следовать за чем-л., занимать второе место после чего-л.
1103;作る・造る;つくる;делать, изготовлять, творить, формировать, писать (книгу), выращивать
1104;着ける;つける;прикреплять, присоединить, приделывать, прилагать, подводить, носить
1106;浸ける;つける;вымачивать, солить, мариновать
1107;伝わる;つたわる;передаваться, переходить, двигаться вдоль, быть занесённым (в Японию)
1108;突っ込む;つっこむ;совать, всовывать, вталкивать, вколачивать, погружать (в воду), колоть
1109;務める;つとめる;служить, исполнять обязанности, стараться, стремиться
1110;努める;つとめる;стараться, прилагать усилия
1111;綱;つな;верёвка, канат, трос, мор. брас
1112;繋がり;つながり;связь, отношение, родство
1113;繋がる;つながる;быть прикреплённым, соединяться, следовать один за другим, иметь отношение
1114;繋げる;つなげる;соединять, связывать, перенаправлять звонок
1115;粒;つぶ;зёрнышко, капля, счет. суф. для маленьких круглых предметов
1116;潰す;つぶす;давить, раздавливать, разрушать, портить, тратить попусту, переплавлять
1117;潰れる;つぶれる;быть разрушенным, ломаться, быть раздавленным, потерпеть крах,  изнашиваться
1118;躓く;つまずく;спотыкаться, оступаться, совершать ошибку, натыкаться на препятствия
1119;詰まる;つまる;быть засорённым,  быть полным (набитым), садиться (о ткани), оказаться в тупике
1120;積む;つむ;нагромождать, наваливать, грузить, копить, накапливать
1122;艶;つや;глянец, блеск, лоск, очарование, блеск, подмазка, взятка
1123;強気;つよき;бирж. повышательная тенденция рынка, сила духа, твёрдость
1124;釣り合う;つりあう;удерживать равновесие, быть пропорциональным, подходить, гармонировать
1125;吊る;つる;подвешивать, вешать
1126;吊す;つるす;подвешивать, вешать
1127;出合い;であい;свидание, встреча
1128;手洗い;てあらい;туалет
1129;定員;ていいん;постоянный штат, полный состав, кворум, вместимость
1130;定価;ていか;установленная (твёрдая) цена
1131;低下;ていか;падение, снижение, спад
1132;定期券;ていきけん;сезонный (месячный, квартальный) билет
1133;定休日;ていきゅうび;постоянный (фиксированный) выходной
1134;停止;ていし;приостановка, временное запрещение, остановка, застой, мёртвая точка
1135;停車;ていしゃ;остановка (транспорта)
1136;停電;ていでん;отключение электричества (подачи электроэнергии)
1137;出入り;でいり;посещение, постоянный, приход и расход, излишек и недостача, раздор
1138;出入口;でいりぐち;вход и выход
1139;手入れ;ていれ;ремонт, уход, содержание, налёт полиции
1140;;テーマ;тема
1142;出来上がり;できあがり;завершение, окончание (работы), качество работы
1143;出来上がる;できあがる;быть законченным (готовым), быть сделанным
1144;的確・適確;てきかく・てっかく;точный, правильный, соответствующий
1145;凸凹;でこぼこ;неровность, неравенство, диспропорция, разрыв
1146;手頃;てごろ;удобный, приемлемый, подходящий
1147;出鱈目;でたらめ;вздор, чепуха, трёп, взятое с потолка
1148;手帳;てちょう;записная книжка, блокнот
1149;鉄橋;てっきょう;железнодорожный мост, железный мост
1150;手続き;てつづき;процедура, формальности, оформление (напр. пропуска)
1151;鉄砲;てっぽう;ружьё
1152;;テニスコート;теннисный корт
1153;手拭い;てぬぐい;полотенце (для рук)
1155;出迎え;でむかえ;встреча (приходящего, приезжающего)
1156;出迎える;でむかえる;встречать, выходить навстречу
1157;照らす;てらす;освещать что-л., сопоставлять
1158;照る;てる;сиять, светить (о солнце, луне)
1159;展開;てんかい;развёртывание, разворачивание, развитие
1160;伝記;でんき;биография, жизнеописание
1161;電球;でんきゅう;электрическая лампочка
1162;点数;てんすう;отметка, оценка, баллы, очки
1163;伝染;でんせん;зараза, инфекция
1164;電池;でんち;электрическая батарея, гальванический элемент
1165;点々;てんてん;там и сям, местами, отдельными точками, каплями
1166;転々;てんてん;переходить с места на место, менять (хозяина и т.п.)
1167;電柱;でんちゅう;телеграфный столб
1168;天皇;てんのう;японский император
1169;電波;でんぱ;радиоволны, радио
1170;;テンポ;временный, темп
1171;電流;でんりゅう;электрический ток
1172;電力;でんりょく;электроэнергия
1173;問い合わせ;といあわせ;запрос, справка
1174;銅;どう;медь
1175;統一;とういつ;единство, объединение, унификация, консолидация, координация
1176;同格;どうかく;тот же разряд (ранг, чин), то же (одинаковое) положение, тот же падеж
