ID;JP;JP_KANA;RU
638;巻く;まく;свёртываться, заворачиваться
639;蒔く;まく;сеять (семена)
640;撒く;まく;посыпать, разбрасывать
641;枕;まくら;подушка
642;曲げる;まげる;сгибать
643;;まごまご;смущенный, спутанный
644;摩擦;まさつ;трение, трения (в прям. и перен.)
645;混ざる;まざる;смешиваться, перемешиваться (сливаясь полностью)
646;混じる;まじる;добавляться, подмешиваться (к уже существующему, сливаясь с ним полностью)
647;;マスク;маска
648;交ぜる;まぜる;перемешивать (без слияния компонентов)
649;;またぐ;широко расставлять ноги, перешагивать, перекидываться
650;又は;または;или
651;待合室;まちあいしつ;зал ожидания
652;待ち合わせる;まちあわせる;встречаться, договариваться о встрече
653;街角;まちかど;угол улицы
654;真っ暗;まっくら;полностью тёмный
655;真っ黒;まっくろ;полностью чёрный
656;真っ青;まっさお;тёмно-синий, полностью синий
657;真っ先;まっさき;в первую очередь, самым первом делом
658;真っ白;まっしろ;полностью белый, белоснежный
659;祭る;まつる;обожествлять, поклоняться, молиться
660;窓口;まどぐち;касса, кассовое окно
661;纏まる;まとまる;быть собранным, объединенным, упорядоченным
662;纏める;まとめる;собирать, соединять, сливать
663;真似る;まねる;имитировать, подражать
664;;まぶしい;сияющий, блестящий
665;瞼;まぶた;веки
666;;マフラー;шарф
667;間も無く;まもなく;скоро, в ближайшее время
668;;マラソン;марафон
669;円い;まるい;круглый, циркулярный
670;稀;まれ;редко, изредка
671;回り道;まわりみち;объезд, окольный путь, отклонение
672;満員;まんいん;быть полным, заполненным, переполненным (дом, отель, автобус и т.п.)
673;;マンション;многоквартирный дом, жилой дом
674;満点;まんてん;идеальный, высший бал
675;見送る;みおくる;провожать, прощаться, смотреть как кто-то уходит, упускать
676;見下ろす;みおろす;обозревать, смотреть сверху
677;見掛け;みかけ;внешний вид
678;三日月;みかづき;месяц, новолуние
679;岬;みさき;мыс
680;;みじめ;грустный, несчастный, жалкий
681;;ミシン;швейная машинка
682;店屋;みせや;магазин, лавка
683;見出し;みだし;заголовок
684;道順;みちじゅん;маршрут, курс, путь
685;見付かる;みつかる;быть найденным, обнаруженным
686;見付ける;みつける;открывать, находить, обнаруживать
687;;みっともない;позорный, неприличный
688;見直す;みなおす;пересмотр
689;見慣れる;みなれる;привыкать (видеть что-то)
690;醜い;みにくい;уродливый, непривлекательный
691;実る;みのる;приносить плоды, созревать
692;身分;みぶん;социальное положение
693;見本;みほん;сэмпл, образец
694;見舞う;みまう;навещать (особ. больного)
695;未満;みまん;менее, неэффективный
696;名字;みょうじ;фамилия
697;;ミリ;милли- (метр, грамм и т.п.)
698;診る;みる;делать медицинский осмотр
699;民間;みんかん;частный, гражданский, негосударственный
700;民謡;みんよう;народная песня, фольклор
701;向う;むこう;встречать, идти навстречу, быть лицом к
702;剥く;むく;очищать от кожи, шкуры, чешуи
703;無限;むげん;бесконечный, безлимитный
704;無地;むじ;гладкий
705;蒸し暑い;むしあつい;душный, жаркий, знойный
706;矛盾;むじゅん;противоречие
707;蒸す;ふかす;парить, выпаривать, быть знойным
708;無数;むすう;бесконечный, очень большое число
709;紫;むらさき;фиолетовый, сиреневый
710;群れ;むれ;группа, стадо, табун, стая, кластер и т.п.
711;姪;めい;племянница
712;名作;めいさく;шедевр
713;名刺;めいし;визитная карточка
714;名詞;めいし;существительное
715;名所;めいしょ;известное место, достопримечательность
716;命ずる;めいずる;командовать, указывать, назначать
717;迷信;めいしん;суеверие
718;名物;めいぶつ;известный/местный/особый товар, специализация (магазина, производства)
719;銘々;めいめい;каждый, индивидуально
720;目上;めうえ;начальник
721;;メーター;метр, прибор для измерения
722;恵まれる;めぐまれる;быть наделенным (напр. талантом)
723;巡る;めぐる;ходить вокруг, возвращаться, окружать
724;目指す;めざす;целиться в, приглядываться, проявлять интерес, "положить глаз"
725;目覚し;めざまし;будильник
726;目下;めした;подчиненный
727;目印;めじるし;знак, ориентир
728;目立つ;めだつ;выделяться
729;;めちゃくちゃ;абсурд, нонсенс, бессмыслица, беспорядок
730;;めっきり;замечательно
731;;めでたい;счастливый, благоприятный, радостный
732;;メニュー;меню
733;目眩;めまい;головокружение
734;目安;めやす;критерий, оценка, стандарт, грубая оценка, округление, приближение
735;免税;めんぜい;освобождение от налогов, пошлины
736;面積;めんせき;площадь (мат.)
737;面接;めんせつ;интервью
738;面倒臭い;めんどうくさい;беспокойный, утомительный, помеха
739;儲かる;もうかる;быть прибыльным, приносить прибыль
740;儲ける;もうける;получать прибыль, зарабатывать, получать, выигрывать
741;申し訳ない;もうしわけない;непростительный, "Извините"
742;;モーター;мотор, двигатель
743;木材;もくざい;древесина, дерево как материал
744;目次;もくじ;содержание, оглавление
745;潜る;もぐる;нырять, проскочить, избежать
746;;もしかしたら・もしかすると;возможно, может быть
747;;もたれる;опираться, прислоняться, облокачиваться
748;;モダン;современный
749;餅;もち;моти (рисовая лепешка)
750;;もったいない;кощунственный, лицемерный, нечестивый, слишком хороший
751;;モデル;модель
752;元々;もともと;изначально, от природы
753;物置;ものおき;склад, кладовая
754;物語る;ものがたる;говорить, означать
755;物差し;ものさし;линейка, средство измерения
756;物凄い;ものすごい;поразительный, ошеломляющий, ужасный
757;;モノレール;монорельс
758;紅葉;もみじ;желтые или красные листья
759;揉む;もむ;тереть, мять, массировать
760;燃やす;もやす;сжигать
761;催し;もよおし;событие, фестиваль, собрание, представление
762;盛る;もる;подавать (еду), накладывать, давать лекарство
763;問答;もんどう;вопросы и ответы, диалог
764;;やかましい;шумный, бурный, возбужденный
765;夜間;やかん;ночью, в ночное время
766;薬缶;やかん;чайник
767;役者;やくしゃ;актёр, актриса
768;役所;やくしょ;правительственное, государственное или муниципальное учреждение
769;訳す;やくす;переводить, интерпретировать
770;役人;やくにん;чиновник
771;薬品;やくひん;медикаменты, химикаты
772;役目;やくめ;обязанность, роль, служба, дело
773;火傷;やけど・かしょう;ожог
774;夜行;やこう;идущий ночью (напр. поезд), ночное путешествие
775;矢印;やじるし;стрелки, указывающие направление
776;;やたらに;случайно, слепо, опрометчиво
777;薬局;やっきょく;аптека
778;;やっつける;нападать, бить, покончить с
779;家主;やぬし;арендодатель, владелец, хозяин
780;;やっぱり;и, всё ещё, конечно
781;破く;やぶく;рвать, разрывать
782;破れる;やぶれる;рваться, прерываться, терпеть неудачу, проваливаться
783;;やむをえない;неизбежный
784;軟らかい;やわらかい;мягкий (на ощупь)
785;遊園地;ゆうえんち;парк развлечений
786;夕刊;ゆうかん;вечерняя газета
787;友好;ゆうこう;дружба
788;郵送;ゆうそう;переписка, отправка по почте
789;夕立;ゆうだち;вечерний дождь (внезапный)
790;夕日;ゆうひ;закат, вечернее солнце
791;悠々;ゆうゆう;тихий, спокойный, мирный, невозмутимый
792;有料;ゆうりょう;плата
793;浴衣;ゆかた;юката (летнее кимоно)
794;湯気;ゆげ;пар
795;輸血;ゆけつ;переливание крови
796;輸送;ゆそう;транспортировка
797;油断;ゆだん;халатность, небрежность
798;茹でる;ゆでる;варить
799;湯飲み;ゆのみ;чайная чашка
800;緩い;ゆるい;свободный (напр. одежда), мягкий, слабый, медленный
801;溶岩;ようがん;лава
802;容器;ようき;контейнер, сосуд
803;用語;ようご;термин, терминология
804;要旨;ようし;суть, основы, фундамент
805;幼児;ようじ;младенец, ребёнок
806;容積;ようせき;объем
807;幼稚;ようち;детский, инфантильный
808;幼稚園;ようちえん;детский сад
809;用途;ようと;использование, применение
810;洋品店;ようひんてん;магазин европейской одежды и аксессуаров
811;養分;ようぶん;питательность
812;羊毛;ようもう;шерсть
813;漸く;ようやく;в конце концов, с большим трудом, едва
814;要領;ようりょう;суть, точка, главное
815;欲張り;よくばり;жадность, скупость, корысть
816;余計;よけい;излишек, лишнее
817;;よこす;отправлять, передавать
818;汚す;よごす;пачкать, загрязнять (в т.ч. репутацию и т.п.)
819;寄せる;よせる;приближать, подпускать, пододвигать, собирать, получать
820;余所;よそ;вне, другое место, не связанный вопрос
821;四つ角;よつかど;перекрёсток
822;酔っ払い;よっぱらい;пьяница
823;予備;よび;запасной
824;呼び掛ける;よびかける;позвать, окликнуть
825;呼び出す;よびだす;звать, звонить, призывать, вызывать
826;蘇る;よみがえる;воскресать, возрождаться, реабилитироваться, возвращаться к жизни
827;因る;よる;основываться на, выводиться из
828;慶び;よろこび;радость, восторг, удовольствие, поздравление
829;慶ぶ;よろこぶ;радоваться, восторгаться, поздравлять
830;来日;らいにち;приезд в Японию
831;落第;らくだい;провал, отчисление
832;;ラッシュアワー;час пик
833;欄;らん;колонка (в газете), поле (на странице)
834;;ランチ;ланч
835;;ランニング;бег
836;乱暴;らんぼう;грубо, жестоко, безрассудно
837;理科;りか;наука
838;利害;りがい;интерес, выгода, преимущества и недостатки
839;;リズム;ритм
840;;リットル;литр
841;;リボン;ленточка
842;略す;りゃくす;сокращать, опускать
843;流域;りゅういき;бассейн реки
844;寮;りょう;общежитие
845;両側;りょうがわ;обе стороны
846;漁師;りょうし;рыбак
847;領事;りょうじ;консул
848;領収;りょうしゅう;квитанция, расписка
849;臨時;りんじ;временный, особый, необычный
850;留守番;るすばん;присмотр за домом
851;例外;れいがい;исключение
852;零点;れいてん;ноль, ничто
853;冷凍;れいとう;охлаждение, хранение в холодном месте
854;;レインコート;дождевик
855;;レクリェーション;отдых
856;;レジャー;отдых, свободное время
857;列島;れっとう;архипелаг
858;;レベル;уровень
859;;リポート;доклад, отчет
860;煉瓦;れんが;кирпич
861;連合;れんごう;объединение, альянс
862;;レンズ;линзы, объектив
863;蝋燭;ろうそく;свеча
864;;ローマじ;запись латинскими буквами
865;録音;ろくおん;аудиозапись
866;;ロッカー;шкаф, ящик
867;;ロビー;вестибюль, лобби
868;論ずる;ろんずる;спорить, обсуждать
869;和英;わえい;японско-английский
870;分る;わかる;быть ясным, понятным, понятым
871;分かれる;わかれる;разделяться, отделяться, расходиться
872;若々しい;わかわかしい;молодой
873;湧く;わく;выступать, появляться, проявляться
874;詫びる;わびる;извиняться
875;和服;わふく;японская одежда
876;割合に;わりあいに;сравнительно, относительно
877;割算;わりざん;деление
878;割と;わりと;сравнительно, относительно
879;割引;わりびき;скидка
880;椀;わん;японская деревянная чаша
881;碗;わん;фарфоровая чаша
882;;ワンピース;платье
883;交じる;まじる;добавляться, подмешиваться (к уже существующему, не сливаясь с ним полностью)
884;交ざる;まざる;смешиваться, перемешиваться (не сливаясь полностью)
885;混ぜる;まぜる;смешивать (до неразделимости)
886;逃す;のがす;упустить (особенно шанс и т.п.)
887;殖やす;ふやす;преумножать, разводить животных
888;難い;かたい;трудный, сложный
