ID;JP;JP_KANA;RU
635;騒がしい;さわがしい;шумный, беспокойный
636;爽やか;さわやか;свежий, освежающий
637;三角;さんかく;треугольник
638;算数;さんすう;арифметика
639;酸性;さんせい;кислота, кислотность
640;産地;さんち;место производства
641;;サンプル;пример, сэмпл
642;山林;さんりん;горный лес
643;仕上がる;しあがる;быть законченным, завершаться
644;;しあさって;день после послезавтра (через 2 дня)
645;;シーズン;сезон (в спорте, в плане урожая)
646;;シーツ;простыня
647;寺院;じいん;храм
648;;しいんと;тихо, как в могиле
649;自衛;じえい;самооборона
650;塩辛い;しおからい;соленый (вкус)
651;司会;しかい;председательствование, проведение собрания и т.п.
652;四角;しかく;квадрат
653;四角い;しかくい;квадратный, прямоугольный
654;時間割;じかんわり;расписание
655;四季;しき;4 сезона
656;敷地;しきち;земля, участок
657;至急;しきゅう;срочный, неотложный
658;敷く;しく;выкладывать, раскладывать, занимать позицию
659;茂る;しげる;разрастаться (о растениях)
660;持参;じさん;ношение, имение
661;磁石;じしゃく;магнит
662;四捨五入;ししゃごにゅう;округление в большую сторону
663;始終;しじゅう;продолжительно, от начала до конца
664;自習;じしゅう;самообучение, самообразование
665;静まる;しずまる;успокаиваться, быть успокоенным
666;姿勢;しせい;поведение, поза, положение
667;自然科学;しぜんかがく;естественные науки
668;時速;じそく;скорость (в час)
669;子孫;しそん;отпрыски, потомки
670;死体;したい;труп
671;下書き;したがき;черновик, грубая копия
672;下町;したまち;нижний город
673;自治;じち;автономия, самоуправление
674;実感;じっかん;чувство (действительное, реальное)
675;湿気;しっけ;сырость, влажность
676;;しつこい;настойчивый, упрямый
677;実習;じっしゅう;практика, тренировка, обучение
678;実績;じっせき;достижения, результат
679;湿度;しつど;уровень влажности
680;執筆;しっぴつ;писательство
681;実物;じつぶつ;оригинал, настоящая вещь
682;;しっぽ;хвост
683;実用;じつよう;практическое использование
684;実力;じつりょく;реальная сила или возможности
685;実例;じつれい;пример, иллюстрация, инцидент
686;失恋;しつれん;неразделенная любовь, разбитое сердце
687;指定;してい;указание, спецификация, обозначение
688;私鉄;してつ;частная железная дорога
689;児童;じどう;ребёнок, подросток, несовершеннолетний
690;縛る;しばる;связывать, привязывать
691;地盤;じばん;земля, база
692;痺れる;しびれる;затекать
693;紙幣;しへい;бумажные деньги, банкноты
694;;しぼむ;увядать, чахнуть, терять свежесть
695;絞る;しぼる;сжимать, выжимать
696;縞;しま;полоска
697;地味;じみ;простой, умеренный, смягченный
698;;しみじみ;серьёзно, полно, глубоко
699;氏名;しめい;полное имя, идентичность
700;締切;しめきり;конец, закрытие, дедлайн
701;締め切る;しめきる;закрывать, отрезать, заканчивать
702;湿る;しめる;мокнуть, быть мокрым
703;;ジャーナリスト;журналист
704;社会科学;しゃかいかがく;общественные науки
705;;しゃがむ;склоняться, сидеть на корточках
706;蛇口;じゃぐち;вентиль
707;弱点;じゃくてん;слабое место, слабость
708;車庫;しゃこ;гараж
709;車掌;しゃしょう;кондуктор
710;写生;しゃせい;рисование с натуры, делать набросок, описывать
711;社説;しゃせつ;передовая (в газете етк)
712;;しゃっくり;икота
713;;シャッター;задвижка, заслонка, шторка
714;;しゃぶる;сосать
715;車輪;しゃりん;колесо (машины)
716;洒落;しゃれ;шутка, острота, стильный
717;;じゃんけん;камень-ножницы-бумага
718;集会;しゅうかい;встреча, собрание
719;住居;じゅうきょ;жилище, дом
720;集金;しゅうきん;накопление денег
721;集合;しゅうごう;множество, собрание
722;習字;しゅうじ;почерк, манера писания
723;修繕;しゅうぜん;починка, ремонт
724;重体;じゅうたい;серьёзное заболевание, критическое состояние
725;;じゅうたん;ковер
726;終点;しゅうてん;последняя станция, конец
727;重点;じゅうてん;акцент, важный момент
728;就任;しゅうにん;вступление в должность
729;周辺;しゅうへん;окружение, окружающая среда
730;重役;じゅうやく;директор
731;終了;しゅうりょう;конец, окончание, завершение
732;重量;じゅうりょう;вес
733;重力;じゅうりょく;сила притяжения
734;熟語;じゅくご;идиома
735;祝日;しゅくじつ;национальный праздник
736;縮小;しゅくしょう;сокращение, уменьшение, сужение, ограничение
737;受験;じゅけん;проходить экзамен
738;主語;しゅご;подлежащее
739;出勤;しゅっきん;работать, ходить на работу
740;述語;じゅつご;сказуемое
741;出張;しゅっちょう;деловая поездка
742;寿命;じゅみょう;долговечность, срок службы
743;主役;しゅやく;ведущая роль (в кино, театре)
744;受話器;じゅわき;телефонная трубка
745;循環;じゅんかん;вращение, циркуляция
746;巡査;じゅんさ;полиция, полицейский
747;順々;じゅんじゅん;в порядке, в свою очередь
748;順序;じゅんじょ;последовательность, порядок
749;純情;じゅんじょう;наивность, чистое сердце
750;純粋;じゅんすい;чистый, истинный, подлинный
751;消化;しょうか;переваривание (пищи, информации)
752;小学生;しょうがくせい;студент младшей школы
753;;しょうがない;ничего не поделаешь, неизбежно
754;将棋;しょうぎ;японские шахматы
755;蒸気;じょうき;пар
756;定規;じょうぎ;линейка
757;上級;じょうきゅう;продвинутый уровень, высокий уровень
758;商業;しょうぎょう;коммерция, торговля, бизнес
759;消極的;しょうきょくてき;пассивный, негативный
760;賞金;しょうきん;приз, денежная награда
761;上下;じょうか;верх и низ, выше и ниже
762;障子;しょうじ;сёдзи (бумажные раздвижные двери)
763;商社;しょうしゃ;торговая компания
764;乗車;じょうしゃ;ездить на транспорте, поезде
765;上旬;じょうじゅん;первые 10 дней месяца
766;生ずる;しょうずる;производить, приносить результат, производить эффект
767;小数;しょうすう;дробь, десятичная дробь
768;商店;しょうてん;магазин, лавка, небольшая компания
769;焦点;しょうてん;фокус, фокальная точка
770;消毒;しょうどく;дезинфекция, стерилизация
771;勝敗;しょうはい;победа или поражение, исход битвы
772;蒸発;じょうはつ;испарение, исчезновение
773;賞品;しょうひん;приз, трофей, награда
774;勝負;しょうぶ;матч, соревнование, победа или поражение
775;小便;しょうべん;моча
776;消防署;しょうぼうしょ;пожарная станция
777;正味;しょうみ;чистый, нетто
778;正面;しょうめん;передний, главный
779;消耗;しょうもう;истощение, потребление
780;醤油;しょうゆ;соевый соус
781;省略;しょうりゃく;сокращение, опущение, ограничение
782;初級;しょきゅう;базовый уровень, начинающий уровень
783;助教授;じょきょうじゅ;старший преподаватель, доцент
784;食塩;しょくえん;столовая соль
785;職人;しょくにん;рабочий, механик, ремесленник
786;初旬;しょじゅん;первые 10 дней месяца
787;書籍;しょせき;книга, публикация
788;食器;しょっき;столовые приборы, посуда
789;;ショップ;магазин
790;書店;しょてん;книжный магазин
791;書道;しょどう;каллиграфия
792;白髪;しらが・はくはつ;Седые волосы, белые, осветленные волосы
793;知合い;しりあい;знакомство
794;;シリーズ;серия
795;私立;しりつ;частный (напр. учреждение)
796;資料;しりょう;материал, данные, документ
797;汁;しる;сок, суп, бульон
798;素人;しろうと;любитель, новичок
799;芯;しん;ядро, сердце, стержень, содержимое, наполнитель
800;新幹線;しんかんせん;синкансен (сверхскоростной поезд)
801;真空;しんくう;вакуум, пустота
802;信ずる;しんずる;верить, доверять
803;心身;しんしん;тело и разум
804;申請;しんせい;просьба, запрос
805;人造;じんぞう;искусственный, сделанный человеком
806;寝台;しんだい;кровать, кушетка
807;診断;しんだん;диагноз
808;侵入;しんにゅう;вторжение, проникновение, агрессия, налёт
809;人文科学;じんぶんかがく;общественные науки, гуманитарные науки
810;人命;じんめい;человеческая жизнь
811;深夜;しんや;поздно ночью
812;森林;しんりん;лес
813;親類;しんるい;родня, родственники
814;針路;しんろ;направление, курс
815;神話;しんわ;миф, легенда
816;酢;す;уксус
817;水産;すいさん;морепродукты
818;炊事;すいじ;готовка, кулинария
819;水蒸気;すいじょうき;водяной пар
820;水素;すいそ;водород
821;垂直;すいちょく;вертикальный, перпендикулярный
822;推定;すいてい;предположение, допущение, оценка
823;水滴;すいてき;капля воды
824;水筒;すいとう;фляга, бутылка воды
825;随筆;ずいひつ;эссе, краткий очерк, случайные записки
826;水分;すいぶん;влага, вода, жидкость
827;水平;すいへい;горизонталь, уровень воды
828;水平線;すいへいせん;горизонт (по уровню воды)
829;水曜;すいよう;среда
830;;ずうずうしい;бесстыдный
831;;ずうっと;всегда, всё время, очень, намного
832;末っ子;すえっこ;младший ребёнок
833;;スカーフ;шарф
834;図鑑;ずかん;книга с картинками
835;杉;すぎ;японский кедр
836;好き嫌い;すききらい;вкус, нравится или не нравится
837;好き好き;すきずき;дело вкуса
838;透き通る;すきとおる;становиться или быть прозрачным
839;隙間;すきま;трещина, щель, дыра
840;;スクール;школа
841;;すくなくとも;по крайней мере
842;図形;ずけい;график, форма
843;;スケジュール;график, план, программа
844;鈴;すず;колокольчик (маленький, напр. на ошейнике)
845;涼む;すずむ;остывать, охлаждаться
846;;スタート;старт
847;;スチュワーデス;стюардесса
848;;すっきり;чисто, четко, свежо
849;酸っぱい;すっぱい;кислый, кислотный
850;;ステージ;сцена, уровень
851;棄てる;すてる;выбрасывать (особенно что-то дорогое, ценное)
852;;ストッキング;колготки
853;;ストップ;стоп
854;素直;すなお;покорный, простой, послушный, открытый, честный
855;頭脳;ずのう;голова, интеллект, мозг
856;;スピーカー;громкоговоритель, спикер
857;図表;ずひょう;чарт, диаграмма, граф, фигура
858;;スマート;элегантный, стильный, изящный
859;住まい;すまい;жильё, дом
860;;すまない;Извините!
861;墨;すみ;чернила, тушь
862;澄む・清む;すむ;яснеть (про погоду), становиться прозрачным
863;相撲;すもう;сумо
864;;スライド;скольжение, снижение, скат
865;;ずらす;сдвигать, переставлять, откладывать
866;;ずらり;в ряд (ономат)
867;掏摸;すり;карманная кража
868;刷る;する;печатать
869;狡い;ずるい;коварный, хитрый, подлый, нечестный
870;;すれちがう;проходить мимо, разойтись
871;滑れる;すべれる;кататься на коньках, скользить
872;寸法;すんぽう;измерение, размер, пространство
873;姓;せい;фамилия
874;税関;ぜいかん;таможня
875;製作;せいさく;производство
876;制作;せいさく;работа, производство (фильм, книга и т.п.)
877;性質;せいしつ;характер, нрав
878;清書;せいしょ;чистовик
879;青少年;せいしょうねん;молодежь, молодой человек
880;整数;せいすう;целое число
881;清掃;せいそう;чистка
882;生存;せいぞん;существовать, жить, выживать
883;生長;せいちょう;увеличение, рост
884;政党;せいとう;политическая партия
885;生年月日;せいねんがっぴ;дата рождения
886;性能;せいのう;возможность, эффективность
887;整備;せいび;содержание, снаряжение
888;成分;せいぶん;ингредиент, компонент, состав
889;性別;せいべつ;разделение по полу
890;正方形;せいほうけい;квадрат
891;正門;せいもん;главные ворота, главный вход
892;成立;せいりつ;постановление, появление, свершение
893;西暦;せいれき;наша эра
894;背負う;せおう;быть обремененным, нести на плечах
895;赤道;せきどう;экватор
896;折角;せっかく;долгожданный, с большим трудом, большими усилиями
897;接近;せっきん;приближение
898;石鹸;せっけん;мыло
899;接する;せっする;контактировать, касаться
900;;せっせと;усердно, старательно
901;接続;せつぞく;соединение, объединение, ссылка
902;瀬戸物;せともの;фарфор, керамика
903;;ぜひとも;любыми средствами, любой ценой
904;迫る;せまる;надвигаться, наступать, подходить
905;;ゼミ;семинар
906;;せめて;хотя бы, по крайней мере
907;攻める;せめる;нападать
908;;セメント;цемент
909;栓;せん;пробка, затычка, задвижка
910;前後;ぜんご;до и после, перед и зад, переворот, около, приблизительно
911;洗剤;せんざい;моющее средство
912;全集;ぜんしゅう;полное собрание работ
913;全身;ぜんしん;целиком (всё тело), в полный рост (напр. портрет)
914;扇子;せんす;складной веер
915;専制;せんせい;деспотия, автократия
916;先々月;せんせんげつ;позапрошлый месяц
917;先々週;せんせんしゅう;позапрошлая неделя
918;先祖;せんぞ;предок
919;先端;せんたん;острие, наконечник, передний край, авангард, передовой, вершина
920;;センチ;сантиметр
921;宣伝;せんでん;пропаганда, реклама
922;先頭;せんとう;главенство, лидерство, авангард
923;全般;ぜんぱん;весь, все, всеобщий
924;扇風機;せんぷうき;фен
925;線路;せんろ;путь, трек, дорога
