ID;JP;JP_KANA;RU
594;射す;さす;светить, падать (про солнечные лучи, свет)
595;流石;さすが;как и следует ожидать, в самом деле, даже такой, даже
596;撮影;さつえい;фотосъёмка, киносъёмка
597;雑音;ざつおん;шум (резкий, раздражающий), (радио) помехи
598;;さっさと;быстро, живо
599;早速;さっそく;немедленно, сейчас же, сразу
600;錆;さび;ржавчина, коррозия
601;錆びる;さびる;ржаветь
602;座布団;ざぶとん;дзабутон (плоская подушка для сидения на полу)
603;冷ます;さます;остужать (до нормальной температуры)
604;妨げる;さまたげる;препятствовать, мешать, тормозить
605;冷める;さめる;остудиться (до нормальной температуры)
606;;サラリーマン;офисный работник
607;騒がしい;さわがしい;шумный, беспокойный, неспокойный
608;爽やか;さわやか;свежий, освежающий, звонкий
609;三角;さんかく;треугольник
610;算数;さんすう;арифметика, вычисления
611;酸性;さんせい;кислотность, кислота
612;産地;さんち;место производства, месторождение, место рождения
613;;サンプル;пример, сэмпл
614;山林;さんりん;горы и леса, горный лес
615;仕上がる;しあがる;завершаться, быть оконченным, подходить к концу
616;明明後日;しあさって;день после послезавтра (через 2 дня)
617;;シーズン;сезон
618;;シーツ;простыня
619;寺院;じいん;храм, монастырь
620;;しいんと;тихо, как в могиле
621;自衛;じえい;самозащита, самооборона, оборона
622;塩辛い;しおからい;пересоленный, крепко засоленный
623;司会;しかい;ведение собрания, председательство
624;四角;しかく;четырёхугольник, квадрат
625;四角い;しかくい;квадратный, прямоугольный, педантичный, чопорный
626;時間割;じかんわり;расписание
627;四季;しき;четыре времени года
628;敷地;しきち;строительная площадка, земельный участок, территория (напр. выставки)
629;至急;しきゅう;срочный, неотложный
630;敷く;しく;выкладывать, раскладывать, занимать позицию
631;茂る;しげる;разрастаться (о растениях), густо расти
632;持参;じさん;приносить с собой
633;磁石;じしゃく;магнит, магнитный, компас
634;四捨五入;ししゃごにゅう;математическое округление
635;始終;しじゅう;от начала до конца, в любое время, очень часто, постоянно
636;自習;じしゅう;самообучение, самообразование
637;静まる;しずまる;утихать, успокаиваться, затихать
638;姿勢;しせい;осанка, поза, выправка, фигура
639;自然科学;しぜんかがく;естествознание, естественные науки
640;時速;じそく;скорость (в час)
641;子孫;しそん;потомки, потомство
642;死体;したい;труп
643;下書き;したがき;черновик, набросок
644;下町;したまち;нижняя (торговая) часть города
645;自治;じち;автономия, самоуправление
646;実感;じっかん;живое (непосредственное, реальное) ощущение, реальное переживание
647;湿気;しっけ;влажность, сырость, влага
648;;しつこい; назойливый, навязчивый, докучливый, чрезмерный
649;実習;じっしゅう;практика, практические занятия
650;実績;じっせき;(реальные) результаты (достижения, успехи)
651;湿度;しつど;уровень влажности
652;執筆;しっぴつ;писательство
653;実物;じつぶつ;оригинал, подлинник, настоящая вещь, наличный товар
654;尻尾;しっぽ;хвост, хвостик
655;実用;じつよう;практическое использование
656;実力;じつりょく;реальная сила или возможности
657;実例;じつれい;живой пример, пример из практики
658;失恋;しつれん;неразделенная любовь, разбитое сердце
659;指定;してい;указание, спецификация, обозначение
660;私鉄;してつ;частная железная дорога
661;児童;じどう;ребёнок, подросток, несовершеннолетний
662;縛る;しばる;связывать, привязывать, ограничивать свободу действий
663;地盤;じばん;почва под ногами, фундамент, сфера влияния
664;痺れる;しびれる;неметь, затекать
665;紙幣;しへい;бумажные деньги, банкноты
666;;しぼむ;увядать, чахнуть, терять свежесть
667;絞る;しぼる;выжимать, выдавливать, вымогать
668;縞;しま;полоса, полоска
669;地味;じみ;простой, скромный, не бросающийся в глаза, умеренный
670;;しみじみ;проникновенно, серьёзно, до глубины души
671;氏名;しめい;фамилия и имя, полное имя
672;締切;しめきり;крайний срок, закрытие (дверей)
673;締め切る;しめきる;закрывать (счёт и т.п.), прекращать (приём заявок и т.п.), закрывать
674;湿る;しめる;мокнуть, быть мокрым, быть сырым
675;;ジャーナリスト;журналист
676;社会科学;しゃかいかがく;общественные науки
677;;しゃがむ;склоняться, сидеть на корточках
678;蛇口;じゃぐち;выпускное отверстие, (водопроводный) кран
679;弱点;じゃくてん;слабое (больное, уязвимое) место
680;車庫;しゃこ;гараж, депо
681;車掌;しゃしょう;кондуктор, проводник
682;写生;しゃせい;рисование с натуры
683;社説;しゃせつ;передовая (статья), передовица
684;;しゃっくり;икота
685;;シャッター;затвор (фотоаппарата), штора, ставень
686;;しゃぶる;сосать, обсасывать, облизывать
687;車輪;しゃりん;колесо (машины)
688;洒落;しゃれ;шутка, острота, каламбур, щегольство, модник, щёголь
689;;じゃんけん;камень-ножницы-бумага
690;集会;しゅうかい;собрание, митинг, совещание
691;住居;じゅうきょ;жилище, дом, местожительство
692;集金;しゅうきん;сбор денег (по счетам), накопление денег
693;集合;しゅうごう;сбор, собрание, сходка
694;習字;しゅうじ;каллиграфия, чистописание, учиться чистописанию
695;修繕;しゅうぜん;ремонт, починка
696;重体;じゅうたい;тяжёлое состояние, опасное положение (о больном)
697;;じゅうたん;ковер
698;終点;しゅうてん;конечный пункт, конечная станция (остановка)
699;重点;じゅうてん;важнейший пункт, главное, центр тяжести, двоеточие
700;就任;しゅうにん;вступление в должность
701;周辺;しゅうへん;окружность, периферия, окрестности, подступы
702;重役;じゅうやく;директор, дирекция
703;終了;しゅうりょう;конец, окончание (школы и т.п.), завершение, истечение (срока)
704;重量;じゅうりょう;вес, тяжесть, большой вес
705;重力;じゅうりょく;сила тяжести, физ. сила тяготения
706;熟語;じゅくご;слово из нескольких иероглифов, идиома, фразеологическое единство
707;祝日;しゅくじつ;праздник, праздничный день
708;縮小;しゅくしょう;сокращение, уменьшение, сужение, урезка, ограничение
709;受験;じゅけん;сдача (прохождение) экзамена
710;主語;しゅご;подлежащее
711;出勤;しゅっきん;явка на службу, выход на работу
712;述語;じゅつご;сказуемое
713;出張;しゅっちょう;командировка, служебная поездка
714;寿命;じゅみょう;продолжительность жизни, срок годности (службы)
715;主役;しゅやく;главная роль, ведущий актёр
716;受話器;じゅわき;телефонная трубка
717;循環;じゅんかん;периодическая смена, циркуляция (крови и т.п.)
718;巡査;じゅんさ;полицейский
719;順々;じゅんじゅん;по порядку, по очереди, один за другим, последовательно
720;順序;じゅんじょ;порядок, последовательность, система
721;純情;じゅんじょう;чистое (бескорыстное) чувство, чистосердечный, простодушный
722;純粋;じゅんすい;чистый, без примеси, настоящий
723;消化;しょうか;пищеварение, переваривание (пищи, информации), эк. потребность
724;小学生;しょうがくせい;учащийся начальной школы, школьник
725;;しょうがない;ничего не поделаешь, делать нечего
726;将棋;しょうぎ;японские шахматы
727;蒸気;じょうき;пар
728;定規;じょうぎ;линейка, наугольник
729;上級;じょうきゅう;продвинутый уровень, более высокий разряд, старший класс (в школе)
730;商業;しょうぎょう;торговля, коммерция
731;消極的;しょうきょくてき;негативный, пассивный, бездеятельный
732;賞金;しょうきん;премия (денежная), приз
733;上下;じょうか;верх и низ, выше и ниже
734;障子;しょうじ;сёдзи (бумажные раздвижные двери)
735;商社;しょうしゃ;торговая фирма, торговый дом
736;乗車;じょうしゃ;посадка, садиться (на поезд и т.п.)
737;上旬;じょうじゅん;первая декада месяца (10 дней)
738;生ずる;しょうずる;производить, порождать, приносить результат, происходить из чего-л.
739;小数;しょうすう;десятичная дробь, дробь
740;商店;しょうてん;магазин, лавка, небольшая компания
741;焦点;しょうてん;фокус, фокальная точка
742;消毒;しょうどく;дезинфекция, стерилизация
743;勝敗;しょうはい;победа или поражение, исход битвы
744;蒸発;じょうはつ;испарение, таинственное исчезновение
745;賞品;しょうひん;приз
746;勝負;しょうぶ;состязание, матч, соревнование, победа или поражение
747;小便;しょうべん;моча
748;消防署;しょうぼうしょ;управление пожарной охраны, пожарное депо
749;正味;しょうみ;истинное количество, нетто
750;正面;しょうめん;перёд, передняя часть, фасад, воен. фронт
751;消耗;しょうもう;расходование, износ, истощать, мед. истощение
752;省略;しょうりゃく;сокращение, опущение, ограничение
753;初級;しょきゅう;начальный класс (уровень)
754;助教授;じょきょうじゅ;ассистент профессора, доцент
755;食塩;しょくえん;(столовая) поваренная соль
756;職人;しょくにん;ремесленник, мастеровой, работник
757;初旬;しょじゅん;первая декада месяца (10 дней)
758;書籍;しょせき;книги, литература
759;食器;しょっき;посуда, столовый прибор
760;;ショップ;магазин
761;書店;しょてん;книжный магазин
762;書道;しょどう;каллиграфия
763;白髪;しらが・はくはつ;седые волосы, седина
764;知合い;しりあい;знакомство
765;;シリーズ;серия
766;私立;しりつ;частный (содержащийся на частные средства)
767;資料;しりょう;материал, данные
768;汁;しる;сок, суп, бульон, соус, гной
769;素人;しろうと;неспециалист, дилетант, любитель, новичок, неопытный
770;芯;しん;сердце, душа, сердцевина, внутренность
771;新幹線;しんかんせん;синкансен (сверхскоростной поезд)
772;真空;しんくう;вакуум, безвоздушное пространство, абсолютная пустота
773;信ずる;しんずる;верить, доверять, быть уверенным в чём-л.
774;心身;しんしん;тело и разум
775;申請;しんせい;прошение, ходатайство, юр. запрос в суд
776;人造;じんぞう;искусственный, сделанный человеком
777;寝台;しんだい;кровать, постель, спальное место (в вагоне)
778;診断;しんだん;диагноз
779;侵入;しんにゅう;вторжение, проникновение, агрессия, налёт
780;人文科学;じんぶんかがく;гуманитарные науки (за вычетом наук, изучающих общество)
781;人命;じんめい;человеческая жизнь
782;深夜;しんや;поздняя (глубокая) ночь
783;森林;しんりん;лес
784;親類;しんるい;родственник, родственники, родня
785;針路;しんろ;курс, направление
786;神話;しんわ;миф, мифология, легенда
787;酢;す;уксус
788;水産;すいさん;морепродукты
789;炊事;すいじ;готовка, приготовление (варка) пищи, стряпня
790;水蒸気;すいじょうき;водяной пар
791;水素;すいそ;водород
792;垂直;すいちょく;перпендикулярный, вертикальный, отвесный
793;推定;すいてい;предположение, оценка
794;水滴;すいてき;капля воды, капельница (для туши)
795;水筒;すいとう;фляжка, фляга
796;随筆;ずいひつ;записки, заметки, дзуйхицу (литературный жанр)
797;水分;すいぶん;содержание влаги, влажность, вода, сок
798;水平;すいへい;уровень воды, горизонталь
799;水平線;すいへいせん;горизонт (по уровню воды), горизонтальная линия
800;水曜;すいよう;(сокр.) среда
801;図々しい;ずうずうしい;нахальный, наглый, бесстыжий
802;;ずうっと;всегда, всё время, очень, намного
803;末っ子;すえっこ;младший ребёнок в семье
804;;スカーフ;шарф
805;図鑑;ずかん;атлас (ботанический, зоологический и т.п.)
806;杉;すぎ;японский кедр
807;好き嫌い;すききらい;вкусы, пристрастие, нравится или не нравится
808;好き好き;すきずき;вкус, дело вкуса
809;透き通る;すきとおる;быть прозрачным, просвечивать, виднеться сквозь
810;隙間;すきま;трещина, щель, незанятое время, оплошность
811;;スクール;школа
812;;すくなくとも;по меньшей (по крайней) мере
813;図形;ずけい;фигура, рисунок, чертёж
814;;スケジュール;расписание, план, программа, график
815;鈴;すず;колокольчик, звонок
816;涼む;すずむ;дышать свежим воздухом, наслаждаться прохладой
817;;スタート;старт
818;;スチュワーデス;стюардесса
819;;すっきり;чёткий, ясный, прямой, чувствовать облегчение
820;酸っぱい;すっぱい;кислый, кислотный
821;;ステージ;сцена, уровень
822;棄てる;すてる;выбрасывать, бросать, оставлять, забрасывать
823;;ストッキング;чулки, колготки
824;;ストップ;стоп
825;素直;すなお;простодушный, послушно, с готовностью, охотно, повиноваться, честный
826;頭脳;ずのう;мозг, ум, голова
827;;スピーカー;громкоговоритель, спикер, оратор
828;図表;ずひょう;таблица, диаграмма
829;;スマート;изящный, щеголеват
830;住まい;すまい;жильё, дом
831;;すまない;Извините!, неловко (перед кем-л.)
832;墨;すみ;чернила, тушь
833;澄む・清む;すむ;проясниться, стать чистым (ясным, прозрачным), отстояться
834;相撲;すもう;сумо, борец сумо
835;;スライド;скольжение, снижение, скат
836;滑らす;ずらす;сдвигать вниз, спускать
837;;ずらり;(ономат.) в ряд, вереницей
838;刷る;する;печатать
839;狡い;ずるい;хитрый, продувной, скупой, скаредный
840;擦れ違う;すれちがう;разминуться, разойтись, пройти мимо друг друга
841;滑れる;すべれる;соскальзывать, соскакивать, сдвигаться, заносить (об автомашине)
842;寸法;すんぽう;мерка, размер, обмер, план, предложение
843;姓;せい;фамилия
844;税関;ぜいかん;таможня
845;製作;せいさく;производство, изготовление
846;制作;せいさく;создание (предметов искусства), произведение, предмет искусства
847;性質;せいしつ;характер, натура, свойство, качество
848;清書;せいしょ;чистовик
849;青少年;せいしょうねん;(зелёная) молодёжь, молодое поколение
850;整数;せいすう;целое число
851;清掃;せいそう;чистка, уборка
852;生存;せいぞん;существование, бытие
853;生長;せいちょう;рост, увеличение
854;政党;せいとう;политическая партия
855;生年月日;せいねんがっぴ;дата рождения
856;性能;せいのう;способности, возможности, технические данные, лётно-тактические данные
857;整備;せいび;подготовка, налаживание, приведение в порядок, полная оборудованность
858;成分;せいぶん;состав, составной элемент, ингредиент, компонент
859;性別;せいべつ;половые различия
860;正方形;せいほうけい;квадрат
861;正門;せいもん;главные ворота, парадный ход
862;成立;せいりつ;осуществление, реализация, организация, состоять из чего-л.
863;西暦;せいれき;европейское летосчисление, перед датой н. э.
864;背負う;せおう;нести на спине, на плечах, нести на себе, брать на себя
865;赤道;せきどう;экватор
866;折角;せっかく;с большим трудом, специально, любезно, драгоценный, долгожданный
867;接近;せっきん;приближение, сближение, примыкание
868;接する;せっする;касаться, соприкасаться, примыкать, встречаться с кем-л., принимать
869;;せっせと;усердно, старательно
870;接続;せつぞく;связь, (при)соединение, эл. подключение, быть согласованным
871;瀬戸物;せともの;фарфор Сэто, фарфор, керамика
872;;ぜひとも;любыми средствами, любой ценой
873;迫る;せまる;приближаться, надвигаться, подходить вплотную, нажимать, наседать
874;;ゼミ;семинар
875;;せめて;по крайней (по меньшей) мере, хотя бы, не больше чем
876;攻める;せめる;нападать, атаковать, идти на приступ
877;;セメント;цемент
878;栓;せん;затычка, пробка, втулка, кран (водопровода)
879;前後;ぜんご;впереди и позади, раньше и позже, раньше или позже, перепутываться
880;洗剤;せんざい;моющее средство
881;全集;ぜんしゅう;полное собрание сочинений
882;全身;ぜんしん;всё тело, весь организм, (фото) во весь рост
883;扇子;せんす;складной веер
884;専制;せんせい;абсолютизм, автократия, деспотизм
885;先々月;せんせんげつ;позапрошлый месяц
886;先々週;せんせんしゅう;позапрошлая неделя
887;先祖;せんぞ;предок, прародитель
