ID;JP;JP_KANA;RU
649;事実;じじつ;факт, реальность, действительность, на самом деле
650;支出;ししゅつ;расходы, издержки
651;事情;じじょう;обстоятельства, положение дел
652;詩人;しじん;поэт
653;自身;じしん;сам, само
654;沈む;しずむ;тонуть, погружаться, закатываться (о солнце), хандрить
655;自然;しぜん;природа, натуральный, самопроизвольный
656;思想;しそう;идея, мысль, концепция, понятие
657;舌;した;язык (орган)
658;次第;しだい;порядок, последовательность, причина, как только, сразу же после
659;事態;じたい;обстановка, положение дел, ситуация
660;従う;したがう;следовать, сопровождать, подчиняться
661;;したがって;следовательно, поэтому
662;親しい;したしい;дружеский, близкий, задушевный
663;質;しつ;качество, характер (человека)
664;失業;しつぎょう;безработица
665;実験;じっけん;эксперимент, опыт, испытание
666;実現;じつげん;осуществление, реализация, материализация
667;実行;じっこう;исполнение, реализация, осуществление
668;実際;じっさい;действительность, факт, практика
669;実施;じっし;осуществление, претворение в жизнь
670;;じっと;спокойно, тихо, не двигаясь, терпеливо
671;実に;じつに;на самом деле, действительно
672;実は;じつは;по правде говоря
673;失望;しつぼう;отчаяние, разочарование
674;支店;してん;отделение, филиал
675;指導;しどう;руководство, руководить
676;自動;じどう;автоматический, самодвижущийся
677;品;しな;вещь, товар, сорт, качество
678;支配;しはい;управление, руководство, доминирование
679;芝居;しばい;спектакль, пьеса, театральное представление
680;;しばしば;часто, снова и снова
681;芝生;しばふ;газон, лужайка
682;支払;しはらい;уплата, выплата, платеж
683;支払う;しはらう;платить, оплачивать
684;死亡;しぼう;смерть, кончина
685;資本;しほん;капитал
686;終わり;おわり;конец, окончание, финал
687;姉妹;しまい;сестры
688;仕舞う;しまう;заканчивать, убирать, прятать, закрывать (напр., магазин)
689;;しまった;черт возьми! тьфу! (разг.)
690;自慢;じまん;самодовольство, тщеславие, хвастовство
691;事務;じむ;дела, служба, офисная работа
692;示す;しめす;указывать на что-то, показывать, обозначать
693;占める;しめる;занимать (место, позицию, положение)
694;下;しも;низ, нижний, нижнее течение, народ, подчиненные, нижняя часть тела
695;霜;しも;иней, изморозь, мороз (обр.)
696;借金;しゃっきん;долг, заём
697;;しゃべる;говорить, болтать
698;州;しゅう;провинция (в Японии), штат, область
699;銃;じゅう;ружье, винтовка, стрелковое оружие
700;周囲;しゅうい;окружность, обхват, окружение, условия
701;収穫;しゅうかく;урожай, жатва, (обр.) плоды, результаты
702;週間;しゅうかん;неделя
703;宗教;しゅうきょう;религия
704;重視;じゅうし;серьезно смотреть, придавать большое значение
705;就職;しゅうしょく;трудоустройство, поступление на службу
706;修正;しゅうせい;поправка, исправление, ревизия
707;渋滞;じゅうたい;задержка, застой, транспортная пробка
708;重大;じゅうだい;серьезный, важный, ответственный
709;住宅;じゅうたく;квартира, жилой дом, жилище
710;集団;しゅうだん;группа, коллектив
711;集中;しゅうちゅう;концентрация, сосредоточение, централизация
712;収入;しゅうにゅう;доход, приход, поступления
713;住民;じゅうみん;жители, население
714;重要;じゅうよう;важный, серьезный
715;修理;しゅうり;ремонт, починка
716;主義;しゅぎ;принцип, идея, курс, система
717;宿泊;しゅくはく;ночевка, размещение (напр., в гостинице)
718;手術;しゅじゅつ;хирургическая операция
719;首相;しゅしょう;премьер-министр
720;手段;しゅだん;средство, мера
721;主張;しゅちょう;утверждение, требование, претензия
722;出身;しゅっしん;происходить, быть родом, быть выходцем
723;出席;しゅっせき;посещение (занятий), присутствие
724;出版;しゅっぱん;публикация, издание, выпуск
725;首都;しゅと;столица
726;主婦;しゅふ;домохозяйка, хозяйка
727;主要;しゅよう;главный, наиважнейший
728;需要;じゅよう;спрос, потребление
729;種類;しゅるい;вид, род, сорт, тип
730;順;じゅん;порядок, последовательность, очередь
731;瞬間;しゅんかん;миг, мгновение, момент
732;順調;じゅんちょう;благоприятный (ход, течение)
733;順番;じゅんばん;очередность, порядок, последовательность
734;使用;しよう;употребление, использование, применение
735;小;しょう;малый, мелкий, младший
736;章;しょう;глава (книги), значок, эмблема
737;賞;しょう;награда, приз, премия
738;上;じょう;верх, верхняя часть, первый том, верхний
739;障害;しょうがい;препятствие, помеха, повреждение, неисправность
740;奨学金;しょうがくきん;стипендия
741;乗客;じょうきゃく;пассажир
742;上京;じょうきょう;приезд в столицу (Токио)
743;状況;じょうきょう;ситуация, обстановка, положение дел
744;条件;じょうけん;условие, договоренность
745;正午;しょうご;полдень
746;正直;しょうじき;честность, прямота
747;常識;じょうしき;здравый смысл, общепринятое мнение
748;少女;しょうじょ;девушка
749;少々;しょうしょう;немного, чуть-чуть
750;症状;しょうじょう;состояние больного, симптомы
751;生じる;しょうじる;возникать, происходить, порождать, вызывать
752;状態;じょうたい;состояние, положение, условия (жизни, климатические)
753;上達;じょうたつ;продвижение, успехи (в учебе)
754;冗談;じょうだん;шутка
755;上等;じょうとう;первосортный, высококачественный, отборный
756;衝突;しょうとつ;столкновение (автомобилей), коллизия, конфликт, схватка (воен.)
757;商人;しょうにん;купец, торговец
758;承認;しょうにん;одобрение, признание, согласие
759;少年;しょうねん;мальчик, подросток, малолетний
760;商売;しょうばい;торговля, бизнес, профессия
761;消費;しょうひ;расходование, потребление
762;商品;しょうひん;товар(ы)
763;消防;しょうぼう;пожарная охрана
764;情報;じょうほう;информация, сведения
765;証明;しょうめい;доказательство, подтверждение, свидетельство
766;女王;じょおう;королева, ферзь
767;職;しょく;профессия, должность, место работы
768;職業;しょくぎょう;занятие, профессия
769;食事;しょくじ;принятие пищи, еда
770;食卓;しょくたく;обеденный стол
771;植物;しょくぶつ;растение, растительность, флора
772;食物;しょくもつ;еда, пища
773;食欲;しょくよく;аппетит (к еде)
774;食料;しょくりょう;еда, продукты, питание
775;食糧;しょくりょう;продовольствие, провиант
776;書斎;しょさい;рабочий кабинет
777;女子;じょし;женщина
778;助手;じょしゅ;ассистент, помощник
779;徐々に;じょじょに;медленно, постепенно
780;署名;しょめい;подпись, автограф
781;書物;しょもつ;книга
782;女優;じょゆう;актриса
783;処理;しょり;обработка, лечение, принятие мер
784;書類;しょるい;документы, бумаги
785;知らせ;しらせ;извещение, уведомление, объявление
786;尻;しり;зад, ягодицы, конец, низ
787;印;しるし;знак, символ, эмблема, признак, свидетельство
788;城;しろ;замок, крепость, цитадель
789;進学;しんがく;повышение образовательного уровня
790;神経;しんけい;нервы, нервный, чувствительный
791;真剣;しんけん;серьезный, всерьёз, настоящий меч
792;信仰;しんこう;религиозная вера, исповедовать, верить
793;信号;しんごう;светофор, сигнал, сигнализация
794;人工;じんこう;человеческий труд, умение, искусственный
795;深刻;しんこく;глубокий, серьезный, острый
796;診察;しんさつ;медицинский осмотр, приём у врача
797;人種;じんしゅ;раса (людей)
798;信じる;しんじる;верить, доверять, быть уверенным
799;人生;じんせい;(человеческая) жизнь
800;親戚;しんせき;родственник, родня
801;新鮮;しんせん;свежий
802;心臓;しんぞう;сердце (анат.)
803;身体;しんたい;тело (человека)
804;身長;しんちょう;рост (человека)
805;慎重;しんちょう;осмотрительность, осторожность
806;審判;しんぱん;суд, судейство (спорт.)
807;人物;じんぶつ;человек, индивидуальность, персонаж, талантливый человек
808;進歩;しんぽ;прогресс
809;親友;しんゆう;близкий друг
810;信用;しんよう;доверие, репутация, надежность
811;信頼;しんらい;доверие
812;心理;しんり;душевное состояния, психология
813;人類;じんるい;человечество
814;巣;す;гнездо, улей, берлога, нора, паутина, притон (перен.)
815;図;ず;чертеж, план, схема, расчет
816;水準;すいじゅん;уровень воды, уровень, степень
817;推薦;すいせん;рекомендация
818;;スイッチ;переключатель, выключатель
819;随分;ずいぶん;порядком, очень
820;睡眠;すいみん;сон
821;数;すう;цифра, число, результат, принцип, несколько (в сочет.)
822;数字;すうじ;цифра
823;;スープ;суп
824;末;すえ;конец, окончание, в конечное счете, пустяки, мелочи, будущее
825;姿;すがた;фигура, вид, образ, поза, состояние, положение
826;;スキー;лыжи
827;空く;すく;быть пустым, становиться пустым
828;救う;すくう;спасать, выручать, помогать
829;優れる;すぐれる;превосходить, быть выше
830;;スケート;коньки, катание на коньках
831;少しも;すこしも;нисколько, ничуть, совсем (с отриц.)
832;過ごす;すごす;проводить (время), превышать, переходить предел
833;筋;すじ;мускул, мышца, вена, волокно, борозда, источник, сч. суф. для линий, канатов и т.п.
834;進める;すすめる;продвигать, передвигать вперед, развивать, повышать
835;勧める;すすめる;советовать, рекомендовать, предлагать, убеждать
836;;スター;звезда (экрана)
837;;スタイル;стиль, мода, фасон, прическа
838;;スタンド;подставка, стойка, трибуны, буфет, закусочная (где едят стоя)
839;頭痛;ずつう;головная боль, заботы (обр.)
840;;ずっと;гораздо более, далеко, прямо, все время, сплошь
841;;すてき;замечательный, чудесный
842;既に;すでに;уже, вот-вот совсем
843;;すなわち;то есть, а именно
844;;スピーチ;речь
845;全て;すべて;все, всё, полностью, целиком
846;済ませる;すませる;заканчиваться, завершаться
847;為る;する;делать, совершать
848;;すると;тогда, вслед за этим, в таком случае, значит
849;鋭い;するどい;острый
850;正;せい;справедливость, правда, правильность
851;生;せい;жизнь, существование
852;性;せい;пол (муж., жен.)
853;所為;せい;вина, причина
854;税;ぜい;налог, пошлина, сбор
855;性格;せいかく;характер (человека), черта характера
856;正確;せいかく;точность, правильность
857;世紀;せいき;век, столетие
858;請求;せいきゅう;требование, запрос, взыскание
859;税金;ぜいきん;налог, пошлина, сбор
860;清潔;せいけつ;чистота
861;制限;せいげん;ограничение, предел, лимит
862;成功;せいこう;успех, достижения
863;生産;せいさん;производство
864;正式;せいしき;формальность, надлежащая форма (официальная)
865;精神;せいしん;душа, намерение, дух
866;成人;せいじん;взрослый
867;精々;せいぜい;насколько возможно
868;成績;せいせき;результаты, успехи, успеваемость, достижения
869;製造;せいぞう;производство, изготовление
870;贅沢;ぜいたく;роскошь, богатство, расточительность
871;成長;せいちょう;рост, развитие
872;制度;せいど;система, строй, режим, порядок
873;青年;せいねん;юноша, молодой человек, молодежь
874;製品;せいひん;готовая продукция, товар
875;政府;せいふ;правительство
876;生物;せいぶつ;живое существо, организм
877;生物;なまもの;сырая пища
878;生命;せいめい;жизнь
879;整理;せいり;упорядочивание, реорганизация, ликвидация, реализация, сокращение
880;咳;せき;кашель
881;石炭;せきたん;каменный уголь
882;責任;せきにん;ответственность, долг
883;石油;せきゆ;нефть, керосин
884;世間;せけん;общество, свет, люди, публика
885;説;せつ;теория, доктрина, мнение, версия
886;積極的;せっきょくてき;положительный, позитивный, активный
887;設計;せっけい;проектирование, проект, план
888;絶対;ぜったい;абсолютный, категорический, безусловный
889;;セット;комплект, набор, гарнитур, укладка (волос)
890;設備;せつび;оборудование, устройство, приспособление
891;絶滅;ぜつめつ;уничтожение, истребление
892;節約;せつやく;экономия, сокращение
893;責める;せめる;упрекать, призывать к ответу
894;善;ぜん;добро
895;全員;ぜんいん;все участники, весь штат, весь личный состав
896;専攻;せんこう;специализация
897;全国;ぜんこく;вся страна
898;先日;せんじつ;недавно, на днях
899;前者;ぜんしゃ;первый (из двух упомянутых)
900;選手;せんしゅ;спортсмен, игрок, член команды
901;前進;ぜんしん;продвижение, прогресс
902;;センター;центр
903;全体;ぜんたい;целое, всё
904;選択;せんたく;выбор
905;象;ぞう;слон
906;騒音;そうおん;шум
907;増加;ぞうか;увеличение, прибавление, рост
908;操作;そうさ;управление, обслуживание (напр. станка), манипулирование
909;想像;そうぞう;воображение, представление, предположение
910;相続;そうぞく;наследование
911;装置;そうち;оборудование, установка (действие), аппаратура
912;相当;そうとう;соответствовать, соответствующий, подходящий
913;速度;そくど;скорость
914;底;そこ;дно, днище, низкий курс
915;組織;そしき;организация, формирование, структура, строение, система, ткань (биол.)
916;注ぐ;そそぐ;лить, поливать, впадать (о реке), сосредотачивать усилия, уделять внимание
917;育つ;そだつ;расти, воспитываться
918;;そっくり;все целиком, полностью, быть точной копией, нетронутый
919;;そっと;легонько, тайком, украдкой, как есть
920;袖;そで;рукав
921;備える;そなえる;запасать, оборудовать, готовиться, обладать (напр., знаниями)
922;;そのうち;скоро, со временем, тем временем, среди чего-то
923;;そのまま;как есть, в том же виде
924;側;そば;сторона, рядом, поблизости
925;;ソファー;диван
926;粗末;そまつ;простой, грубый, бедный, бесцеремонный, невежливый
927;;それぞれ;каждый в отдельности, каждый по-своему
928;;それでも;тем не менее, всё же, всё-таки, несмотря на это
929;;それとも;или
930;損;そん;убыток, потери, ущерб
931;損害;そんがい;ущерб, повреждения, убытки
932;尊敬;そんけい;уважение, почтение
933;存在;そんざい;существование, наличие, бытие, существо, личность
934;尊重;そんちょう;уважение, соблюдение, считаться с чем-либо
935;他;た;другие, остальные
936;対;たい;противоположность, контраст
937;台;だい;подставка , стойка, стеллаж, опора, рама, сч. суф. для автомашин, станков
938;題;だい;заглавие, заголовок, тема, вопрос
939;体育;たいいく;физическое воспитание, физкультура
940;体温;たいおん;температура тела
941;大会;たいかい;съезд, конгресс, конференция, турнир
942;大気;たいき;атмосфера, воздух
943;代金;だいきん;плата, цена
944;退屈;たいくつ;скука
945;滞在;たいざい;пребывание (напр., в гостинице)
946;大使;たいし;посол
947;大した;たいした;большой, значительный, серьёзный, важный
948;対象;たいしょう;объект, предмет (напр., исследования)
949;大臣;だいじん;министр
950;対する;たいする;быть обращенным (на что-либо) , быть направленным против, по отношению к
951;大戦;たいせん;мировая война
952;大抵;たいてい;обычно, как правило, большей частью
953;態度;たいど;отношение, позиция, поведение
954;大統領;だいとうりょう;президент
955;大半;たいはん;большинство, большая часть, почти всё
956;代表;だいひょう;представитель, делегат
957;大部分;だいぶぶん;большей частью, в основном
958;;タイプライター;пишущая машинка
959;大変;たいへん;серьезный, чрезвычайный, трудный, обременительный, крайне
960;逮捕;たいほ;арест
961;;ダイヤ;бриллиант, диаграмма, расписание
962;太陽;たいよう;солнце
963;平ら;たいら;плоский, ровный, спокойный, равнина
964;代理;だいり;представитель, заместитель
965;大陸;たいりく;материк, континент
966;倒す;たおす;валить, опрокидывать, рушить, свергать, одолеть
967;;タオル;полотенце
968;互い;たがい;взаимный, обоюдный
969;宝;たから;сокровище
970;宅;たく;дом, жилище, мой муж
971;;だけど;однако
972;確かめる;たしかめる;удостоверяться, уточнять, проверять
973;多少;たしょう;много или мало, более или менее, количество, размер, несколько
974;助ける;たすける;спасать, выручать, помогать
975;只;ただ;лишь, только, просто, бесплатно
976;唯;ただ;только, просто, лишь, бесплатно
977;戦い;たたかい;война, битва, сражение, борьба, соревнования
978;戦う;たたかう;сражаться, биться, бороться
979;叩く;たたく;бить, колотить, ударять, критиковать, нападать
980;直ちに;ただちに;сразу же, немедленно, прямо, непосредственно
981;立ち上がる;たちあがる;вставать (на ноги), подниматься, приниматься (за дело)
982;立場;たちば;место, точка зрения, положение, ситуация
983;経つ;たつ;проходить (о времени)
984;達する;たっする;достигать, доходить до, издавать (приказ)
985;;たった;только, лишь
986;;だって;ведь, даже
987;;たっぷり;уйма, вдоволь, вполне
988;縦;たて;длина, высота, вертикаль
989;;たとえ;аллегория, метафора, иносказание, метафора, притча, сравнение, аналогия
990;谷;たに;долина, ущелье, ложбина, низкая точка
991;他人;たにん;другой человек, посторонний, чужой
992;種;たね;семя, семена, косточка, порода, род, тема, причина, источник
993;束;たば;связка, вязанка, сноп, пучок
994;度;たび;раз
995;旅;たび;путешествие, поездка, поход
996;;たびたび;неоднократно, часто, не раз
997;多分;たぶん;вероятно
998;玉・球・弾;たま;шар, мяч, бусинка, пуля, снаряд, эл. лампочка, бильярд, драгоценность
999;偶;たま;время от времени, нечасто
1000;偶々;たまたま;случайно, редко, изредка
1001;堪らない;たまらない;невыносимый, невыносимо
1002;黙る;だまる;молчать, умолчать, замалчивать
1003;駄目;だめ;непригодный, неудачный, бесполезный, напрасный
1004;試し;ためし;проба, попытка
1005;試す;ためす;испытывать, проверять
1006;便り;たより;вести, известия, связи
1007;頼る;たよる;полагаться, надеяться, зависеть
1008;段;だん;ступень, ступенька, раздел, разряд
1009;単位;たんい;единица измерения, балл
1010;単語;たんご;слово, простое несоставное слово
1011;男子;だんし;юноша, молодой человек
1012;単純;たんじゅん;простота
1013;誕生;たんじょう;рождение, возникновение, появление на свет
1014;;ダンス;танец
1015;団体;だんたい;группа, коллектив, организация, объединение
1016;担当;たんとう;исполнение обязанностей
1017;単なる;たんなる;простой, явный
1018;単に;たんに;просто, только
1019;地;ち;земля, почва, местность
1020;地位;ちい;общественное положение, статус, должность, расположение
1021;地域;ちいき;район, зона, участок, регион
1022;;チーズ;сыр
1023;;チーム;команда
1024;知恵;ちえ;ум, разум, сообразительность, находчивость
1025;地下;ちか;подземный
1026;違い;ちがい;отличие, разница, расхождение, ошибка
1027;違いない;ちがいない;несомненно, действительно так
1028;近頃;ちかごろ;недавно, в последнее время, на днях
1029;地球;ちきゅう;Земля, земной шар
1030;地区;ちく;зона, район, участок
1031;遅刻;ちこく;опоздание
1032;知事;ちじ;губернатор префектуры
1033;知識;ちしき;знание, информация, эрудиция
1034;父親;ちちおや;отец
1035;知能;ちのう;умственные способности, интеллект
1036;地平線;ちへいせん;горизонт, линия горизонта
1037;地方;ちほう;местность, район, округ, провинция, глубинка
1038;茶;ちゃ;чай
1039;;チャンス;шанс
1040;;ちゃんと;как следует, аккуратно, точно
1041;中;ちゅう;центр, середина, второй том из трех, умеренность, среди
1042;注;ちゅう;примечание, комментарий, пояснение
1043;中央;ちゅうおう;центр
1044;中学;ちゅうがく;средняя школа
1045;中古;ちゅうこ;поддержанный, старый, средние века
1046;中止;ちゅうし;приостановка, прекращение, прерывание
1047;駐車;ちゅうしゃ;стоянка (машин итп), паркование
1048;昼食;ちゅうしょく;обед, ланч
1049;中心;ちゅうしん;центр, середина, сосредоточение, равновесие
1050;注目;ちゅうもく;внимание, наблюдение
1051;注文;ちゅうもん;заказ
1052;長期;ちょうき;долгий срок (о времени)
1053;調査;ちょうさ;исследование, обследование, изучение
1054;調子;ちょうし;самочувствие, настроение, тон, интонация, тональность, ритм
1055;頂上;ちょうじょう;вершина, кульминация, апогей
1056;頂戴;ちょうだい;брать, получать, съедать (с удовольствием)
1057;貯金;ちょきん;банковский вклад, сбережения, откладывать деньги
1058;直接;ちょくせつ;прямо, непосредственно, лично
1059;著者;ちょしゃ;автор
1060;遂に;ついに;наконец, в конце концов, в конечном счете
1061;通過;つうか;прохождение (через какую-н. территорию), транзит, проходить, проезжать
1062;通学;つうがく;ходить (ездить) в школу
1063;通行;つうこう;проход, проезд
1064;通じる;つうじる;вести к, доходить до, быть проложенным, курсировать, передавать, быть понятным
1065;通信;つうしん;связь (напр., телефонная), переписка, корреспонденция, сообщение, информация
1066;捕まる;つかまる;быть схваченным, быть пойманным, быть арестованным
1067;掴む;つかむ;хватать, схватывать
1068;疲れ;つかれ;усталость, утомление
1069;付き合い;つきあい;знакомство, компания, общение, поддержание отношений
1070;次々;つぎつぎ;один за другим
1071;就く;つく;поступать (на должность), приступать (к работе)
1072;注ぐ;つぐ;лить, поливать, подкладывать (дрова)
1073;付ける;つける;прикреплять, присоединять, прилагать, вносить (в список)
1074;土;つち;земля, грунт, грязь, глина
1075;続き;つづき;продолжение, ряд, серия
1076;包み;つつみ;свёрток, пакет, обёртка
1077;勤め・務め;つとめ;служба, служебный долг, обязанности
1078;繋ぐ;つなぐ;привязывать, пришвартовывать, связывать, соединять
1079;常に;つねに;обычно, постоянно, всегда
1080;翼;つばさ;крылья, лопасть
1081;;つまり;короче говоря, другими словами, то есть, в конце концов
1082;罪;つみ;преступление, проступок, грех, зло, вина, наказание
1083;詰める;つめる;набивать, наполнять, укладывать потеснее, сокращать, укорачивать
1084;積もる;つもる;нагромождаться, скапливаться, лежать, приблизительно оценивать
1085;梅雨;つゆ;сезон дождей
1086;辛い;つらい;тяжелый, горький
1087;釣;つり;рыбная ловля, сдача
1088;連れ;つれ;спутник, попутчик, компаньон
1089;出会い;であい;встреча, свидание
1090;出会う;であう;натолкнуться, встретиться, договариваться
1091;提案;ていあん;предложение, проект
1092;定期;ていき;установленный срок
1093;抵抗;ていこう;сопротивление, противодействие, эл. сопротивление
1094;提出;ていしゅつ;предъявление, представление
1095;程度;ていど;степень, мера, уровень, предел
1096;停留所;ていりゅうじょ;остановка автобуса или трамвая
1097;;デート;свидание
1098;敵;てき;враг, неприятель, противник, оппонент, конкурент
1099;出来事;できごと;происшествие, событие, инцидент
1100;適する;てきする;соответствовать, подходить, быть пригодным
1101;適切;てきせつ;соответствие, уместность
1102;適度;てきど;умеренность, в меру
1103;適用;てきよう;применение на практике (закона, теории и т.п.)
1104;;できれば;если смогу
1105;手品;てじな;ловкость рук, фокус, трюк
1106;;ですから;поэтому
1107;鉄;てつ;железо
1108;哲学;てつがく;философия
1109;手伝い;てつだい;помощь, помощник
1110;徹底;てってい;полнота, тщательность, аккуратность, последовательность
1111;鉄道;てつどう;железная дорога
1112;徹夜;てつや;бессонная ночь, не спать всю ночь
1113;手間;てま;рабочее время, работа, оплата труда
1114;;デモ;(сокр.) демо, демонстрация
1115;典型;てんけい;тип, категория, образец
1116;天候;てんこう;погода, погодные условия
1117;電子;でんし;электрон, электроника, электронная аппаратура
1118;;テント;палатка, навес
1119;伝統;でんとう;традиция
1120;天然;てんねん;природа, натуральный, естественный
1121;問い;とい;вопрос, запрос
1122;党;とう;политическая партия
1123;塔;とう;башня, пагода, обелиск, монумент
1124;答案;とうあん;письменная экзаменационная работа, письменный ответ на вопросы
1125;同一;どういつ;тождественность, идентичность, равенство, равноправие
1126;銅貨;どうか;медная монета
1127;当時;とうじ;в то время, в момент чего-то, теперь, настоящее время
1128;動詞;どうし;глагол
1129;同時;どうじ;в то же время, одновременно, синхронно
1130;;どうしても;во что бы то ни стало, любой ценой, ни в коем случае (с отриц.), неизбежно, обязательно
1131;到着;とうちゃく;прибытие
1132;道徳;どうとく;нравственность, мораль
1133;投票;とうひょう;голосование, баллотировка
1134;同様;どうよう;такой же, похожий, такого же рода
1135;同僚;どうりょう;сослуживец, коллега
1136;道路;どうろ;дорога, шоссе, улица
1137;通す;とおす;давать пройти, пропускать, провести (напр. законопроект), провожать
1138;通り;とおり;улица, дорога, проезд, уличное движение, слышимость
1139;通り過ぎる;とおりすぎる;проходить (проезжать) мимо, проноситься
1140;都会;とかい;город
1141;解く;とく;развязывать, разбирать, разгадывать, освобождать (от обещаний), рассеивать (сомнения)
1142;毒;どく;яд, отрава, токсины, инфекция, вирусы, порча, злоба
1143;得意;とくい;торжество, гордость, расцвет, лучшая пора, конёк, сильная сторона
1144;読書;どくしょ;чтение
1145;独身;どくしん;одинокая жизнь, безбрачие, незамужняя, холостяк
1146;特徴;とくちょう;отличительная черта, особенность
1147;独特;どくとく;своеобразный, самобытный, характерный
1148;独立;どくりつ;независимость, самостоятельность, обособление
1149;解ける;とける;развязываться, распутываться, быть разгаданным, проходить, развеиваться
1150;;ところが;однако, но
1151;;ところで;кстати, между прочим, даже если
1152;登山;とざん;восхождение на гору, альпинизм
1153;都市;とし;город
1154;年月;としつき・ねんげつ;годы и месяцы, годы, время
1155;図書;としょ;книги
1156;年寄;としより;пожилой человек, старшее поколение
1157;閉じる;とじる;закрывать, запирать
1158;途端;とたん;в тот самый момент, как только
1159;土地;とち;земля, участок земли, почва, местность, район
1160;突然;とつぜん;неожиданно, внезапно, вдруг
1161;;トップ;верх, топовая позиция, топ-менеджер
1162;届く;とどく;доставать, достигать, доходить (о письме), быть полученным, исполняться
1163;;とにかく;как бы то там не было, во всяком случае
1164;飛ばす;とばす;пускать по воздуху, бросать вверх, гнать, сдувать, расплескивать, разбрасывать
1165;飛び出す;とびだす;вылетать, выскакивать, выбегать, появляться, вылезать
1166;留める;とめる;выключить, задерживать, прекращать, останавливать
1167;共に;ともに;вместе
1168;土曜;どよう;(сокр.) суббота
1169;虎;とら;тигр, пьяница
1170;;ドライブ;привод, езда, поездка, крученный удар по мячу
1171;;トラック;грузовик, дорожка
1172;;ドラマ;драма
1173;;トランプ;игральные карты
1174;取り上げる;とりあげる;брать в руки, поднимать, принимать (требования), отбирать
1175;努力;どりょく;старания, усилия
1176;どれ;どれ;какой? который (из нескольких)? где?
1177;;ドレス;платье, костюм
1178;取れる;とれる;получать, приобретать, добываться, выходить, проходить (о боли)
1179;泥;どろ;грязь, слякоть
1180;;トン;тонна
1181;;とんでもない;нелепый, ужасный, неожиданный, невероятный
1182;;どんな;какой?
1183;;どんなに;как, насколько, как бы ни, сколько бы ни
1184;;トンネル;тоннель
1185;名;な;имя, название, наименование, известность
1186;内容;ないよう;содержание, содержимое
1187;;なお;ещё (больше), все (ещё), еще важнее, тем более, далее
1188;仲;なか;отношения
1189;流す;ながす;пускать по течению, лить, смывать
1190;半ば;なかば;половина, середина
1191;仲間;なかま;компания, группа, приятели, товарищи
1192;眺め;ながめ;вид, пейзаж
1193;眺める;ながめる;смотреть на, разглядывать
1194;流れ;ながれ;течение, поток, линия родства
1195;流れる;ながれる;течь, плыть, быть снесенным течением, скитаться, протекать (о времени)
1196;無し;なし;без, не быть, не иметься
1197;;なぜなら;по причине того, что
1198;謎;なぞ;загадка, намёк
1199;納得;なっとく;согласие, понимание
1200;等;など;и так далее, и тому подобное, и другие
1201;鍋;なべ;кастрюля, сковородка
1202;生;なま;сырой, натуральный, необработанный, наличные деньги, (бочковое) пиво
1203;怠ける;なまける;лениться, лентяйничать
1204;波;なみ;волна
1205;涙;なみだ;слёзы
1206;悩む;なやむ;страдать, мучаться
1207;成る・為る;なる;становиться, делаться, получаться
1208;縄;なわ;верёвка, канат
1209;何で;なんで;почему, отчего, зачем
1210;何でも;なんでも;всё что угодно, во что бы то ни стало, все равно, ничего (с отриц.)
1211;何とか;なんとか;что-нибудь, как-то, как-нибудь
1212;似合う;にあう;быть подходящим, подходить друг к другу, быть к лицу
1213;苦手;にがて;слабое место, то что человек не любит (не умеет)
1214;握る;にぎる;брать (в руки), держать (в руке), захватывать, схватывать
1215;日常;にちじょう;обычный, постоянный, повседневный
1216;日曜;にちよう;(сокр.) воскресенье
1217;日光;にっこう;солнечный свет
1218;日中;にっちゅう;дневное время, днём, Япония и Китай, японско-китайский
1219;;にっこり;приветливая улыбка
1220;入場;にゅうじょう;вход
1221;人気;にんき;популярность, авторитет, успех, настроения населения, конъюнктура
1222;人間;にんげん;человек, человечество
1223;抜く;ぬく;вытаскивать, извлекать, выдергивать, удалять, делать выписки, превосходить
1224;抜ける;ぬける;выпадать, выниматься, быть пропущенным, сходить на нет, не хватать
1225;布;ぬの;ткань, материя, полотно
1226;濡れる;ぬれる;промокать, намокать
1227;根;ね;корень, основание, нижняя часть, подножие, натура
1228;値;ね;цена, стоимость
1229;願い;ねがい;просьба, мольба, желание, прошение, заявление
1230;願う;ねがう;просить, молить, желать, хотеть
1231;鼠;ねずみ;крыса, мышь, тёмно-серый цвет
1232;熱帯;ねったい;тропический пояс
1233;熱中;ねっちゅう;энтузиазм, пыл, увлеченность
1234;年間;ねんかん;год, годичный срок, на год, в течение года
1235;年中;ねんじゅう;круглый год, всё время
1236;年代;ねんだい;годы, эпоха, период
1237;年齢;ねんれい;возраст
1238;野;の;поле, равнина
1239;能;のう;способности
1240;農家;のうか;крестьянский дом (двор, семья, хозяйство), крестьяне
1241;農業;のうぎょう;сельское хозяйство, земледелие
1242;農民;のうみん;крестьяне, крестьянство
1243;能力;のうりょく;способность, возможность, (юр.) дееспособность
1244;;ノー;нет
1245;軒;のき;карниз
1246;残す;のこす;оставлять, сохранять
1247;残り;のこり;остаток
1248;乗せる;のせる;сажать (пассажиров), класть, ставить, погружать
1249;除く;のぞく;устранять, убирать, исключать, удалять
1250;望み;のぞみ;желание, надежда
1251;望む;のぞむ;желать, надеяться, видеть вдалеке
1252;後;のち;потом, позднее, после, далее
1253;;ノック;стук
1254;伸ばす;のばす;растягивать, удлинять, отращивать, вытягивать, развивать
