ID;JP;JP_KANA;RU
649;事実;じじつ;факт, реальность, действительность, на самом деле
650;支出;ししゅつ;расходы, издержки
651;事情;じじょう;обстоятельства, положение дел
652;詩人;しじん;поэт
653;自身;じしん;сам, само
654;沈む;しずむ;тонуть, погружаться, закатываться (о солнце), хандрить
655;自然;しぜん;природа, натуральный, самопроизвольный
656;思想;しそう;идея, мысль, концепция, понятие
657;舌;した;язык (орган)
658;次第;しだい;порядок, последовательность, причина, как только, сразу же после
659;事態;じたい;обстановка, положение дел, ситуация
660;従う;したがう;следовать, сопровождать, подчиняться
661;;したがって;следовательно, поэтому
662;親しい;したしい;дружеский, близкий, задушевный
663;質;しつ;качество, характер (человека)
664;失業;しつぎょう;безработица
665;実験;じっけん;эксперимент, опыт, испытание
666;実現;じつげん;осуществление, реализация, материализация
667;実行;じっこう;исполнение, реализация, осуществление
668;実際;じっさい;действительность, факт, практика
669;実施;じっし;осуществление, претворение в жизнь
670;;じっと;спокойно, тихо, не двигаясь, терпеливо
671;実に;じつに;на самом деле, действительно
672;実は;じつは;по правде говоря
673;失望;しつぼう;отчаяние, разочарование
674;支店;してん;отделение, филиал
675;指導;しどう;руководство, руководить
676;自動;じどう;автоматический, самодвижущийся
677;品;しな;вещь, товар, сорт, качество
678;支配;しはい;управление, руководство, доминирование
679;芝居;しばい;спектакль, пьеса, театральное представление
680;;しばしば;часто, снова и снова
681;芝生;しばふ;газон, лужайка
682;支払;しはらい;уплата, выплата, платеж
683;支払う;しはらう;платить, оплачивать
684;死亡;しぼう;смерть, кончина
685;資本;しほん;капитал
686;終わり;おわり;конец, окончание, финал
687;姉妹;しまい;сестры
688;仕舞う;しまう;заканчивать, убирать, прятать, закрывать (напр., магазин)
689;;しまった;черт возьми! тьфу! (разг.)
690;自慢;じまん;самодовольство, тщеславие, хвастовство
691;事務;じむ;дела, служба, офисная работа
692;示す;しめす;указывать на что-то, показывать, обозначать
693;占める;しめる;занимать (место, позицию, положение)
694;下;しも;низ, нижний, нижнее течение, народ, подчиненные, нижняя часть тела
695;霜;しも;иней, изморозь, мороз (обр.)
696;借金;しゃっきん;долг, заём
697;;しゃべる;говорить, болтать
698;州;しゅう;провинция (в Японии), штат, область
699;銃;じゅう;ружье, винтовка, стрелковое оружие
700;周囲;しゅうい;окружность, обхват, окружение, условия
701;収穫;しゅうかく;урожай, жатва, (обр.) плоды, результаты
702;週間;しゅうかん;неделя
703;宗教;しゅうきょう;религия
704;重視;じゅうし;серьезно смотреть, придавать большое значение
705;就職;しゅうしょく;трудоустройство, поступление на службу
706;修正;しゅうせい;поправка, исправление, ревизия
707;渋滞;じゅうたい;задержка, застой, транспортная пробка
708;重大;じゅうだい;серьезный, важный, ответственный
709;住宅;じゅうたく;квартира, жилой дом, жилище
710;集団;しゅうだん;группа, коллектив
711;集中;しゅうちゅう;концентрация, сосредоточение, централизация
712;収入;しゅうにゅう;доход, приход, поступления
713;住民;じゅうみん;жители, население
714;重要;じゅうよう;важный, серьезный
715;修理;しゅうり;ремонт, починка
716;主義;しゅぎ;принцип, идея, курс, система
717;宿泊;しゅくはく;ночевка, размещение (напр., в гостинице)
718;手術;しゅじゅつ;хирургическая операция
719;首相;しゅしょう;премьер-министр
720;手段;しゅだん;средство, мера
721;主張;しゅちょう;утверждение, требование, претензия
722;出身;しゅっしん;происходить, быть родом, быть выходцем
723;出席;しゅっせき;посещение (занятий), присутствие
724;出版;しゅっぱん;публикация, издание, выпуск
725;首都;しゅと;столица
726;主婦;しゅふ;домохозяйка, хозяйка
727;主要;しゅよう;главный, наиважнейший
728;需要;じゅよう;спрос, потребление
729;種類;しゅるい;вид, род, сорт, тип
730;順;じゅん;порядок, последовательность, очередь
731;瞬間;しゅんかん;миг, мгновение, момент
732;順調;じゅんちょう;благоприятный (ход, течение)
733;順番;じゅんばん;очередность, порядок, последовательность
734;使用;しよう;употребление, использование, применение
735;小;しょう;малый, мелкий, младший
736;章;しょう;глава (книги), значок, эмблема
737;賞;しょう;награда, приз, премия
738;上;じょう;верх, верхняя часть, первый том, верхний
739;障害;しょうがい;препятствие, помеха, повреждение, неисправность
740;奨学金;しょうがくきん;стипендия
741;乗客;じょうきゃく;пассажир
742;上京;じょうきょう;приезд в столицу (Токио)
743;状況;じょうきょう;ситуация, обстановка, положение дел
744;条件;じょうけん;условие, договоренность
745;正午;しょうご;полдень
746;正直;しょうじき;честность, прямота
747;常識;じょうしき;здравый смысл, общепринятое мнение
748;少女;しょうじょ;девушка
749;少々;しょうしょう;немного, чуть-чуть
750;症状;しょうじょう;состояние больного, симптомы
751;生じる;しょうじる;возникать, происходить, порождать, вызывать
752;状態;じょうたい;состояние, положение, условия (жизни, климатические) 
753;上達;じょうたつ;продвижение, успехи (в учебе)
754;冗談;じょうだん;шутка
755;上等;じょうとう;первосортный, высококачественный, отборный
756;衝突;しょうとつ;столкновение (автомобилей), коллизия, конфликт, схватка (воен.)
757;商人;しょうにん;купец, торговец
758;承認;しょうにん;одобрение, признание, согласие
759;少年;しょうねん;мальчик, подросток, малолетний
760;商売;しょうばい;торговля, бизнес, профессия
761;消費;しょうひ;расходование, потребление
762;商品;しょうひん;товар(ы)
763;消防;しょうぼう;пожарная охрана
764;情報;じょうほう;информация, сведения
765;証明;しょうめい;доказательство, подтверждение, свидетельство
766;女王;じょおう;королева, ферзь
767;職;しょく;профессия, должность, место работы
768;職業;しょくぎょう;занятие, профессия
769;食事;しょくじ;принятие пищи, еда
770;食卓;しょくたく;обеденный стол
771;植物;しょくぶつ;растение, растительность, флора
772;食物;しょくもつ;еда, пища
773;食欲;しょくよく;аппетит (к еде)
774;食料;しょくりょう;еда, продукты, питание
775;食糧;しょくりょう;продовольствие, провиант
776;書斎;しょさい;рабочий кабинет
777;女子;じょし;женщина
778;助手;じょしゅ;ассистент, помощник
779;徐々に;じょじょに;медленно, постепенно
780;署名;しょめい;подпись, автограф
781;書物;しょもつ;книга
782;女優;じょゆう;актриса
783;処理;しょり;обработка, лечение, принятие мер
784;書類;しょるい;документы, бумаги
785;知らせ;しらせ;извещение, уведомление, объявление
786;尻;しり;зад, ягодицы, конец, низ
787;印;しるし;знак, символ, эмблема, признак, свидетельство
788;城;しろ;замок, крепость, цитадель
789;進学;しんがく;повышение образовательного уровня
790;神経;しんけい;нервы, нервный, чувствительный
791;真剣;しんけん;серьезный, всерьёз, настоящий меч
792;信仰;しんこう;религиозная вера, исповедовать, верить
793;信号;しんごう;светофор, сигнал, сигнализация
794;人工;じんこう;человеческий труд, умение, искусственный
795;深刻;しんこく;глубокий, серьезный, острый
796;診察;しんさつ;медицинский осмотр, приём у врача
797;人種;じんしゅ;раса (людей)
798;信じる;しんじる;верить, доверять, быть уверенным
799;人生;じんせい;(человеческая) жизнь
800;親戚;しんせき;родственник, родня
801;新鮮;しんせん;свежий
802;心臓;しんぞう;сердце (анат.)
803;身体;しんたい;тело (человека)
804;身長;しんちょう;рост (человека)
805;慎重;しんちょう;осмотрительность, осторожность
806;審判;しんぱん;суд, судейство (спорт.)
807;人物;じんぶつ;человек, индивидуальность, персонаж, талантливый человек
808;進歩;しんぽ;прогресс
809;親友;しんゆう;близкий друг
810;信用;しんよう;доверие, репутация, надежность
811;信頼;しんらい;доверие
812;心理;しんり;душевное состояния, психология
813;人類;じんるい;человечество
814;巣;す;гнездо, улей, берлога, нора, паутина, притон (перен.)
815;図;ず;чертеж, план, схема, расчет
816;水準;すいじゅん;уровень воды, уровень, степень
817;推薦;すいせん;рекомендация
818;;スイッチ;переключатель, выключатель
819;随分;ずいぶん;порядком, очень
820;睡眠;すいみん;сон
821;数;すう;цифра, число, результат, принцип, несколько (в сочет.)
822;数字;すうじ;цифра
823;;スープ;суп
824;末;すえ;конец, окончание, в конечное счете, пустяки, мелочи, будущее
825;姿;すがた;фигура, вид, образ, поза, состояние, положение
826;;スキー;лыжи
827;空く;すく;быть пустым, становиться пустым
828;救う;すくう;спасать, выручать, помогать
829;優れる;すぐれる;превосходить, быть выше
830;;スケート;коньки, катание на коньках
831;少しも;すこしも;нисколько, ничуть, совсем (с отриц.)
832;過ごす;すごす;проводить (время), превышать, переходить предел
833;筋;すじ;мускул, мышца, вена, волокно, борозда, источник, сч. суф. для линий, канатов и т.п.
834;進める;すすめる;продвигать, передвигать вперед, развивать, повышать
835;勧める;すすめる;советовать, рекомендовать, предлагать, убеждать
836;;スター;звезда (экрана)
837;;スタイル;стиль, мода, фасон, прическа
838;;スタンド;подставка, стойка, трибуны, буфет, закусочная (где едят стоя)
839;頭痛;ずつう;головная боль, заботы (обр.)
840;;ずっと;гораздо более, далеко, прямо, все время, сплошь
841;;すてき;замечательный, чудесный
842;既に;すでに;уже, вот-вот совсем
843;;すなわち;то есть, а именно
844;;スピーチ;речь
845;全て;すべて;все, всё, полностью, целиком
846;済ませる;すませる;заканчиваться, завершаться
847;角;すみ;угол (внутренний)
848;為る;する;делать, совершать
849;;すると;тогда, вслед за этим, в таком случае, значит
850;鋭い;するどい;острый
851;正;せい;справедливость, правда, правильность
852;生;せい;жизнь, существование
853;性;せい;пол (муж., жен.)
854;所為;せい;вина, причина
855;税;ぜい;налог, пошлина, сбор
856;性格;せいかく;характер (человека), черта характера
857;正確;せいかく;точность, правильность
858;世紀;せいき;век, столетие
859;請求;せいきゅう;требование, запрос, взыскание
860;税金;ぜいきん;налог, пошлина, сбор
861;清潔;せいけつ;чистота
862;制限;せいげん;ограничение, предел, лимит
863;成功;せいこう;успех, достижения
864;生産;せいさん;производство
865;正式;せいしき;формальность, надлежащая форма (официальная)
866;精神;せいしん;душа, намерение, дух
867;成人;せいじん;взрослый
868;精々;せいぜい;насколько возможно
869;成績;せいせき;результаты, успехи, успеваемость, достижения
870;製造;せいぞう;производство, изготовление
871;贅沢;ぜいたく;роскошь, богатство, расточительность
872;成長;せいちょう;рост, развитие
873;制度;せいど;система, строй, режим, порядок
874;青年;せいねん;юноша, молодой человек, молодежь
875;製品;せいひん;готовая продукция, товар
876;政府;せいふ;правительство
877;生物;せいぶつ;живое существо, организм
878;生物;なまもの;сырая пища
879;生命;せいめい;жизнь
880;整理;せいり;упорядочивание, реорганизация, ликвидация, реализация, сокращение
881;咳;せき;кашель
882;石炭;せきたん;каменный уголь
883;責任;せきにん;ответственность, долг
884;石油;せきゆ;нефть, керосин
885;世間;せけん;общество, свет, люди, публика
886;説;せつ;теория, доктрина, мнение, версия
887;積極的;せっきょくてき;положительный, позитивный, активный
888;設計;せっけい;проектирование, проект, план
889;絶対;ぜったい;абсолютный, категорический, безусловный
890;;セット;комплект, набор, гарнитур, укладка (волос)
891;設備;せつび;оборудование, устройство, приспособление
892;絶滅;ぜつめつ;уничтожение, истребление
893;節約;せつやく;экономия, сокращение
894;責める;せめる;упрекать, призывать к ответу
895;善;ぜん;добро
896;全員;ぜんいん;все участники, весь штат, весь личный состав
897;専攻;せんこう;специализация
898;全国;ぜんこく;вся страна
899;先日;せんじつ;недавно, на днях
900;前者;ぜんしゃ;первый (из двух упомянутых)
901;選手;せんしゅ;спортсмен, игрок, член команды
902;前進;ぜんしん;продвижение, прогресс
903;;センター;центр
904;全体;ぜんたい;целое, всё
905;選択;せんたく;выбор
906;象;ぞう;слон
907;騒音;そうおん;шум
908;増加;ぞうか;увеличение, прибавление, рост
909;操作;そうさ;управление, обслуживание (напр. станка), манипулирование
910;想像;そうぞう;воображение, представление, предположение
911;相続;そうぞく;наследование
912;装置;そうち;оборудование, установка (действие), аппаратура
913;相当;そうとう;соответствовать, соответствующий, подходящий
914;速度;そくど;скорость
915;底;そこ;дно, днище, низкий курс
916;組織;そしき;организация, формирование, структура, строение, система, ткань (биол.)
917;注ぐ;そそぐ;лить, поливать, впадать (о реке), сосредотачивать усилия, уделять внимание
918;育つ;そだつ;расти, воспитываться
919;;そっくり;все целиком, полностью, быть точной копией, нетронутый
920;;そっと;легонько, тайком, украдкой, как есть
921;袖;そで;рукав
922;備える;そなえる;запасать, оборудовать, готовиться, обладать (напр., знаниями)
923;;そのうち;скоро, со временем, тем временем, среди чего-то
924;;そのまま;как есть, в том же виде
925;側;そば;сторона, рядом, поблизости
926;;ソファー;диван
927;粗末;そまつ;простой, грубый, бедный, бесцеремонный, невежливый
928;;それぞれ;каждый в отдельности, каждый по-своему
929;;それでも;тем не менее, всё же, всё-таки, несмотря на это
930;;それとも;или
931;損;そん;убыток, потери, ущерб
932;損害;そんがい;ущерб, повреждения, убытки
933;尊敬;そんけい;уважение, почтение
934;存在;そんざい;существование, наличие, бытие, существо, личность
935;尊重;そんちょう;уважение, соблюдение, считаться с чем-либо
936;他;た;другие, остальные
937;対;たい;противоположность, контраст
938;台;だい;подставка , стойка, стеллаж, опора, рама, сч. суф. для автомашин, станков
939;題;だい;заглавие, заголовок, тема, вопрос
940;体育;たいいく;физическое воспитание, физкультура
941;体温;たいおん;температура тела
942;大会;たいかい;съезд, конгресс, конференция, турнир
943;大気;たいき;атмосфера, воздух
944;代金;だいきん;плата, цена
945;退屈;たいくつ;скука
946;滞在;たいざい;пребывание (напр., в гостинице)
947;大使;たいし;посол
948;大した;たいした;большой, значительный, серьёзный, важный
949;対象;たいしょう;объект, предмет (напр., исследования)
950;大臣;だいじん;министр
951;対する;たいする;быть обращенным (на что-либо) , быть направленным против, по отношению к
952;大戦;たいせん;мировая война
953;大抵;たいてい;обычно, как правило, большей частью
954;態度;たいど;отношение, позиция, поведение
955;大統領;だいとうりょう;президент
956;大半;たいはん;большинство, большая часть, почти всё
957;代表;だいひょう;представитель, делегат
958;大部分;だいぶぶん;большей частью, в основном
959;;タイプライター;пишущая машинка
960;大変;たいへん;серьезный, чрезвычайный, трудный, обременительный, крайне
961;逮捕;たいほ;арест
962;;ダイヤ;бриллиант, диаграмма, расписание
963;太陽;たいよう;солнце
964;平ら;たいら;плоский, ровный, спокойный, равнина
965;代理;だいり;представитель, заместитель
966;大陸;たいりく;материк, континент
967;倒す;たおす;валить, опрокидывать, рушить, свергать, одолеть
968;;タオル;полотенце
969;互い;たがい;взаимный, обоюдный
970;宝;たから;сокровище
971;宅;たく;дом, жилище, мой муж
972;;だけど;однако
973;確かめる;たしかめる;удостоверяться, уточнять, проверять
974;多少;たしょう;много или мало, более или менее, количество, размер, несколько
975;助ける;たすける;спасать, выручать, помогать
976;只;ただ;лишь, только, просто, бесплатно
977;唯;ただ;только, просто, лишь, бесплатно
978;戦い;たたかい;война, битва, сражение, борьба, соревнования
979;戦う;たたかう;сражаться, биться, бороться
980;叩く;たたく;бить, колотить, ударять, критиковать, нападать
981;直ちに;ただちに;сразу же, немедленно, прямо, непосредственно
982;立ち上がる;たちあがる;вставать (на ноги), подниматься, приниматься (за дело)
983;立場;たちば;место, точка зрения, положение, ситуация
984;経つ;たつ;проходить (о времени)
985;達する;たっする;достигать, доходить до, издавать (приказ)
986;;たった;только, лишь
987;;だって;ведь, даже
988;;たっぷり;уйма, вдоволь, вполне
989;縦;たて;длина, высота, вертикаль
990;;たとえ;аллегория, метафора, иносказание, метафора, притча, сравнение, аналогия
991;谷;たに;долина, ущелье, ложбина, низкая точка
992;他人;たにん;другой человек, посторонний, чужой
993;種;たね;семя, семена, косточка, порода, род, тема, причина, источник
994;束;たば;связка, вязанка, сноп, пучок
995;度;たび;раз
996;旅;たび;путешествие, поездка, поход
997;;たびたび;неоднократно, часто, не раз
998;多分;たぶん;вероятно
999;玉・球・弾;たま;шар, мяч, бусинка, пуля, снаряд, эл. лампочка, бильярд, драгоценность
1000;偶;たま;время от времени, нечасто
1001;偶々;たまたま;случайно, редко, изредка
1002;堪らない;たまらない;невыносимый, невыносимо
1003;黙る;だまる;молчать, умолчать, замалчивать
1004;駄目;だめ;непригодный, неудачный, бесполезный, напрасный
1005;試し;ためし;проба, попытка
1006;試す;ためす;испытывать, проверять
1007;便り;たより;вести, известия, связи
1008;頼る;たよる;полагаться, надеяться, зависеть
1009;段;だん;ступень, ступенька, раздел, разряд
1010;単位;たんい;единица измерения, балл
1011;単語;たんご;слово, простое несоставное слово
1012;男子;だんし;юноша, молодой человек
1013;単純;たんじゅん;простота
1014;誕生;たんじょう;рождение, возникновение, появление на свет
1015;;ダンス;танец
1016;団体;だんたい;группа, коллектив, организация, объединение
1017;担当;たんとう;исполнение обязанностей
1018;単なる;たんなる;простой, явный
1019;単に;たんに;просто, только
1020;地;ち;земля, почва, местность
1021;地位;ちい;общественное положение, статус, должность, расположение
1022;地域;ちいき;район, зона, участок, регион
1023;;チーズ;сыр
1024;;チーム;команда
1025;知恵;ちえ;ум, разум, сообразительность, находчивость
1026;地下;ちか;подземный
1027;違い;ちがい;отличие, разница, расхождение, ошибка
1028;違いない;ちがいない;несомненно, действительно так
1029;近頃;ちかごろ;недавно, в последнее время, на днях 
1030;地球;ちきゅう;Земля, земной шар
1031;地区;ちく;зона, район, участок
1032;遅刻;ちこく;опоздание
1033;知事;ちじ;губернатор префектуры
1034;知識;ちしき;знание, информация, эрудиция
1035;父親;ちちおや;отец
1036;知能;ちのう;умственные способности, интеллект
1037;地平線;ちへいせん;горизонт, линия горизонта
1038;地方;ちほう;местность, район, округ, провинция, глубинка
1039;茶;ちゃ;чай
1040;;チャンス;шанс
1041;;ちゃんと;как следует, аккуратно, точно
1042;中;ちゅう;центр, середина, второй том из трех, умеренность, среди
1043;注;ちゅう;примечание, комментарий, пояснение
1044;中央;ちゅうおう;центр
1045;中学;ちゅうがく;средняя школа
1046;中古;ちゅうこ;поддержанный, старый, средние века
1047;中止;ちゅうし;приостановка, прекращение, прерывание
1048;駐車;ちゅうしゃ;стоянка (машин итп), паркование
1049;昼食;ちゅうしょく;обед, ланч
1050;中心;ちゅうしん;центр, середина, сосредоточение, равновесие
1051;注目;ちゅうもく;внимание, наблюдение
1052;注文;ちゅうもん;заказ
1053;長期;ちょうき;долгий срок (о времени)
1054;調査;ちょうさ;исследование, обследование, изучение
1055;調子;ちょうし;самочувствие, настроение, тон, интонация, тональность, ритм
1056;頂上;ちょうじょう;вершина, кульминация, апогей
1057;頂戴;ちょうだい;брать, получать, съедать (с удовольствием)
1058;貯金;ちょきん;банковский вклад, сбережения, откладывать деньги
1059;直接;ちょくせつ;прямо, непосредственно, лично
1060;著者;ちょしゃ;автор
1061;遂に;ついに;наконец, в конце концов, в конечном счете
1062;通過;つうか;прохождение (через какую-н. территорию), транзит, проходить, проезжать
1063;通学;つうがく;ходить (ездить) в школу
1064;通行;つうこう;проход, проезд
1065;通じる;つうじる;вести к, доходить до, быть проложенным, курсировать, передавать, быть понятным
1066;通信;つうしん;связь (напр., телефонная), переписка, корреспонденция, сообщение, информация
1067;捕まる;つかまる;быть схваченным, быть пойманным, быть арестованным
1068;掴む;つかむ;хватать, схватывать
1069;疲れ;つかれ;усталость, утомление
1070;付き合い;つきあい;знакомство, компания, общение, поддержание отношений
1071;次々;つぎつぎ;один за другим
1072;就く;つく;поступать (на должность), приступать (к работе)
1073;注ぐ;つぐ;лить, поливать, подкладывать (дрова)
1074;付ける;つける;прикреплять, присоединять, прилагать, вносить (в список)
1075;土;つち;земля, грунт, грязь, глина
1076;続き;つづき;продолжение, ряд, серия
1077;包み;つつみ;свёрток, пакет, обёртка
1078;勤め・務め;つとめ;служба, служебный долг, обязанности
1079;繋ぐ;つなぐ;привязывать, пришвартовывать, связывать, соединять
1080;常に;つねに;обычно, постоянно, всегда
1081;翼;つばさ;крылья, лопасть
1082;;つまり;короче говоря, другими словами, то есть, в конце концов
1083;罪;つみ;преступление, проступок, грех, зло, вина, наказание
1084;詰める;つめる;набивать, наполнять, укладывать потеснее, сокращать, укорачивать
1085;積もる;つもる;нагромождаться, скапливаться, лежать, приблизительно оценивать
1086;梅雨;つゆ;сезон дождей
1087;辛い;つらい;тяжелый, горький
1088;釣;つり;рыбная ловля, сдача
1089;連れ;つれ;спутник, попутчик, компаньон
1090;出会い;であい;встреча, свидание
1091;出会う;であう;натолкнуться, встретиться, договариваться
1092;提案;ていあん;предложение, проект
1093;定期;ていき;установленный срок
1094;抵抗;ていこう;сопротивление, противодействие, эл. сопротивление
1095;提出;ていしゅつ;предъявление, представление
1096;程度;ていど;степень, мера, уровень, предел
1097;停留所;ていりゅうじょ;остановка автобуса или трамвая
1098;;デート;свидание
1099;敵;てき;враг, неприятель, противник, оппонент, конкурент
1100;出来事;できごと;происшествие, событие, инцидент
1101;適する;てきする;соответствовать, подходить, быть пригодным
1102;適切;てきせつ;соответствие, уместность
1103;適度;てきど;умеренность, в меру
1104;適用;てきよう;применение на практике (закона, теории и т.п.)
1105;;できれば;если смогу
1106;手品;てじな;ловкость рук, фокус, трюк
1107;;ですから;поэтому
1108;鉄;てつ;железо
1109;哲学;てつがく;философия
1110;手伝い;てつだい;помощь, помощник
1111;徹底;てってい;полнота, тщательность, аккуратность, последовательность
1112;鉄道;てつどう;железная дорога
1113;徹夜;てつや;бессонная ночь, не спать всю ночь
1114;手間;てま;рабочее время, работа, оплата труда
1115;;デモ;(сокр.) демо, демонстрация
1116;典型;てんけい;тип, категория, образец
1117;天候;てんこう;погода, погодные условия
1118;電子;でんし;электрон, электроника, электронная аппаратура
1119;;テント;палатка, навес
1120;伝統;でんとう;традиция
1121;天然;てんねん;природа, натуральный, естественный
1122;問い;とい;вопрос, запрос
1123;党;とう;политическая партия
1124;塔;とう;башня, пагода, обелиск, монумент
1125;答案;とうあん;письменная экзаменационная работа, письменный ответ на вопросы
1126;同一;どういつ;тождественность, идентичность, равенство, равноправие
1127;銅貨;どうか;медная монета
1128;当時;とうじ;в то время, в момент чего-то, теперь, настоящее время
1129;動詞;どうし;глагол
1130;同時;どうじ;в то же время, одновременно, синхронно
1131;;どうしても;во что бы то ни стало, любой ценой, ни в коем случае (с отриц.), неизбежно, обязательно
1132;到着;とうちゃく;прибытие
1133;道徳;どうとく;нравственность, мораль
1134;投票;とうひょう;голосование, баллотировка
1135;同様;どうよう;такой же, похожий, такого же рода
1136;同僚;どうりょう;сослуживец, коллега
1137;道路;どうろ;дорога, шоссе, улица
1138;通す;とおす;давать пройти, пропускать, провести (напр. законопроект), провожать
1139;通り;とおり;улица, дорога, проезд, уличное движение, слышимость
1140;通り過ぎる;とおりすぎる;проходить (проезжать) мимо, проноситься
1141;都会;とかい;город
1142;解く;とく;развязывать, разбирать, разгадывать, освобождать (от обещаний), рассеивать (сомнения)
1143;毒;どく;яд, отрава, токсины, инфекция, вирусы, порча, злоба
1144;得意;とくい;торжество, гордость, расцвет, лучшая пора, конёк, сильная сторона
1145;読書;どくしょ;чтение
1146;独身;どくしん;одинокая жизнь, безбрачие, незамужняя, холостяк
1147;特徴;とくちょう;отличительная черта, особенность
1148;独特;どくとく;своеобразный, самобытный, характерный
1149;独立;どくりつ;независимость, самостоятельность, обособление
1150;解ける;とける;развязываться, распутываться, быть разгаданным, проходить, развеиваться
1151;;ところが;однако, но
1152;;ところで;кстати, между прочим, даже если
1153;登山;とざん;восхождение на гору, альпинизм
1154;都市;とし;город
1155;年月;としつき・ねんげつ;годы и месяцы, годы, время
1156;図書;としょ;книги
1157;年寄;としより;пожилой человек, старшее поколение
1158;閉じる;とじる;закрывать, запирать
1159;途端;とたん;в тот самый момент, как только
1160;土地;とち;земля, участок земли, почва, местность, район
1161;突然;とつぜん;неожиданно, внезапно, вдруг
1162;;トップ;верх, топовая позиция, топ-менеджер
1163;届く;とどく;доставать, достигать, доходить (о письме), быть полученным, исполняться
1164;;とにかく;как бы то там не было, во всяком случае
1165;飛ばす;とばす;пускать по воздуху, бросать вверх, гнать, сдувать, расплескивать, разбрасывать
1166;飛び出す;とびだす;вылетать, выскакивать, выбегать, появляться, вылезать
1167;留める;とめる;выключить, задерживать, прекращать, останавливать
1168;共に;ともに;вместе
1169;土曜;どよう;(сокр.) суббота
1170;虎;とら;тигр, пьяница
1171;;ドライブ;привод, езда, поездка, крученный удар по мячу
1172;;トラック;грузовик, дорожка
1173;;ドラマ;драма
1174;;トランプ;игральные карты
1175;取り上げる;とりあげる;брать в руки, поднимать, принимать (требования), отбирать
1176;努力;どりょく;старания, усилия
1177;どれ;どれ;какой? который (из нескольких)? где?
1178;;ドレス;платье, костюм
1179;取れる;とれる;получать, приобретать, добываться, выходить, проходить (о боли)
1180;泥;どろ;грязь, слякоть
1181;トン;тонна;
1182;;とんでもない;нелепый, ужасный, неожиданный, невероятный
1183;;どんな;какой? 
1184;;どんなに;как, насколько, как бы ни, сколько бы ни
1185;;トンネル;тоннель
1186;名;な;имя, название, наименование, известность
1187;内容;ないよう;содержание, содержимое
1188;;なお;ещё (больше), все (ещё), еще важнее, тем более, далее
1189;仲;なか;отношения
1190;流す;ながす;пускать по течению, лить, смывать
1191;半ば;なかば;половина, середина
1192;仲間;なかま;компания, группа, приятели, товарищи
1193;眺め;ながめ;вид, пейзаж
1194;眺める;ながめる;смотреть на, разглядывать
1195;流れ;ながれ;течение, поток, линия родства
1196;流れる;ながれる;течь, плыть, быть снесенным течением, скитаться, протекать (о времени)
1197;無し;なし;без, не быть, не иметься
1198;;なぜなら;по причине того, что
1199;謎;なぞ;загадка, намёк
1200;納得;なっとく;согласие, понимание
1201;等;など;и так далее, и тому подобное, и другие
1202;鍋;なべ;кастрюля, сковородка
1203;生;なま;сырой, натуральный, необработанный, наличные деньги, (бочковое) пиво
1204;怠ける;なまける;лениться, лентяйничать
1205;波;なみ;волна
1206;涙;なみだ;слёзы
1207;悩む;なやむ;страдать, мучаться
1208;成る・為る;なる;становиться, делаться, получаться
1209;縄;なわ;верёвка, канат
1210;何で;なんで;почему, отчего, зачем
1211;何でも;なんでも;всё что угодно, во что бы то ни стало, все равно, ничего (с отриц.)
1212;何とか;なんとか;что-нибудь, как-то, как-нибудь
1213;似合う;にあう;быть подходящим, подходить друг к другу, быть к лицу
1214;苦手;にがて;слабое место, то что человек не любит (не умеет)
1215;握る;にぎる;брать (в руки), держать (в руке), захватывать, схватывать
1216;日常;にちじょう;обычный, постоянный, повседневный
1217;日曜;にちよう;(сокр.) воскресенье
1218;日光;にっこう;солнечный свет
1219;日中;にっちゅう;дневное время, днём, Япония и Китай, японско-китайский
1220;;にっこり;приветливая улыбка
1221;入場;にゅうじょう;вход
1222;人気;にんき;популярность, авторитет, успех, настроения населения, конъюнктура
1223;人間;にんげん;человек, человечество
1224;抜く;ぬく;вытаскивать, извлекать, выдергивать, удалять, делать выписки, превосходить
1225;抜ける;ぬける;выпадать, выниматься, быть пропущенным, сходить на нет, не хватать
1226;布;ぬの;ткань, материя, полотно
1227;濡れる;ぬれる;промокать, намокать
1228;根;ね;корень, основание, нижняя часть, подножие, натура
1229;値;ね;цена, стоимость
1230;願い;ねがい;просьба, мольба, желание, прошение, заявление
1231;願う;ねがう;просить, молить, желать, хотеть
1232;鼠;ねずみ;крыса, мышь, тёмно-серый цвет
1233;熱帯;ねったい;тропический пояс
1234;熱中;ねっちゅう;энтузиазм, пыл, увлеченность
1235;年間;ねんかん;год, годичный срок, на год, в течение года
1236;年中;ねんじゅう;круглый год, всё время
1237;年代;ねんだい;годы, эпоха, период
1238;年齢;ねんれい;возраст
1239;野;の;поле, равнина
1240;能;のう;способности
1241;農家;のうか;крестьянский дом (двор, семья, хозяйство), крестьяне
1242;農業;のうぎょう;сельское хозяйство, земледелие
1243;農民;のうみん;крестьяне, крестьянство
1244;能力;のうりょく;способность, возможность, (юр.) дееспособность
1245;;ノー;нет
1246;軒;のき;карниз
1247;残す;のこす;оставлять, сохранять
1248;残り;のこり;остаток
1249;乗せる;のせる;сажать (пассажиров), класть, ставить, погружать
1250;除く;のぞく;устранять, убирать, исключать, удалять
1251;望み;のぞみ;желание, надежда
1252;望む;のぞむ;желать, надеяться, видеть вдалеке
1253;後;のち;потом, позднее, после, далее
1254;;ノック;стук
